date,ad_id,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적
2026-08-08,120248131471920252,[빙과_쫀득바] 인지광고_조회_26.06_video,8월 1주차_인물리뷰형(남매다툼)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_남매말다툼_var2.릴스_렉카셀프캠시점.X_1P_김유진_260731_빙과_정하얀,2,0,1,0,0,인지
2026-08-08,120248131492100252,[빙과_쫀득바] 인지광고_조회_26.06_video,8월 1주차_인물리뷰형(감성리뷰)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_감성리뷰_main.릴스_이나연.X_1P_김유진_260731_빙과_정요한,281,0,597,63,63,인지
2026-08-08,120248131496880252,[빙과_쫀득바] 인지광고_조회_26.06_video,8월 1주차_인물리뷰형(하몽레시피)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_하몽레시피_var2.릴스_와인이랑.X_1P_김유진_260731_빙과_정하얀,301,0,775,62,62,인지
2026-08-08,120248131496990252,[빙과_쫀득바] 인지광고_조회_26.06_video,8월 1주차_인물리뷰형(레시피따라하기)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_레시피따라하기_main.릴스_이나연.X_1P_김유진_260731_빙과_정요한,253852,0,844363,84773,84773,인지
2026-08-08,120248133407650252,[빙과_쫀득바] 인지광고_조회_26.06_video,0731_수현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_댓글반응_main.릴스_이나연.맛강조.X_1P_김유진_260731_빙과_이수현,309,0,678,60,60,인지
2026-08-08,120248152839380252,[빙과_쫀득바] 인지광고_조회_26.06_video,8월 1주차_인물리뷰형(남매다툼)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_하몽레시피_var3.릴스_따라하기.X_1P_김유진_260731_빙과_정하얀,8,0,12,0,0,인지
2026-08-08,120248152925720252,[빙과_쫀득바] 인지광고_조회_26.06_video,8월 1주차_인물리뷰형(남매다툼)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_하몽레시피_var4.릴스_렉카본론부터.X_1P_김유진_260731_빙과_정하얀,574,0,1612,94,94,인지
2026-08-08,120248176468130252,[빙과_쫀득바] 인지광고_잠재고객_26.08_video,8월 1주차_인물리뷰형(감성리뷰)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_감성리뷰_main.릴스_이나연.X_1P_김유진_260731_빙과_정요한,420,0,1023,117,117,인지
2026-08-08,120248176468140252,[빙과_쫀득바] 인지광고_잠재고객_26.08_video,8월 1주차_인물리뷰형(레시피따라하기)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_레시피따라하기_main.릴스_이나연.X_1P_김유진_260731_빙과_정요한,28628,0,83805,8445,8445,인지
2026-08-08,120248176468190252,[빙과_쫀득바] 인지광고_잠재고객_26.08_video,0728_영현_바이럴(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.호텔대신편의점.X_2P_문선정_260728_빙과_유영현,460,0,1122,94,94,인지
2026-08-08,120248176468200252,[빙과_쫀득바] 인지광고_잠재고객_26.08_video,0729_현경_바이럴(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.고급소비.논란.X_2P_황경원_260729_빙과_노현경,6857,2,20721,2221,2221,인지
2026-08-08,120248176468210252,[빙과_쫀득바] 인지광고_잠재고객_26.08_video,8월 1주차_인물리뷰형(남매다툼)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_남매말다툼_main.릴스_오빠시점.X_1P_황경원_260731_빙과_정하얀,9042,5,30921,2837,2837,인지
2026-08-08,120248176468220252,[빙과_쫀득바] 인지광고_잠재고객_26.08_video,8월 1주차_인물리뷰형(레시피따라하기)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_레시피따라하기_main.릴스_이나연.X_1P_황경원_260731_빙과_정요한,50,0,164,19,19,인지
2026-08-08,120248176468240252,[빙과_쫀득바] 인지광고_잠재고객_26.08_video,0731_수현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_댓글반응_main.릴스_이나연.맛강조.X_1P_김유진_260731_빙과_이수현,783,0,1260,146,146,인지
2026-08-08,120248176468260252,[빙과_쫀득바] 인지광고_잠재고객_26.08_video,0731_수현_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_댓글반응_main.릴스_이나연.고급강조.X_1P_황경원_260731_빙과_이수현,215,0,403,39,39,인지
2026-08-08,120248176657220252,[빙과_쫀득바] 인지광고_인지도_26.08_video,8월 1주차_인물리뷰형(하몽레시피)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_하몽레시피_var1.릴스_공주컨셉.X_1P_황경원_260731_빙과_정하얀,531,0,1266,135,135,인지
2026-08-08,120248176657250252,[빙과_쫀득바] 인지광고_인지도_26.08_video,8월 1주차_인물리뷰형(남매다툼)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_남매말다툼_main.릴스_오빠시점.X_1P_김유진_260731_빙과_정하얀,66,0,175,17,17,인지
2026-08-08,120248176657260252,[빙과_쫀득바] 인지광고_인지도_26.08_video,8월 1주차_인물리뷰형(레시피따라하기)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_레시피따라하기_main.릴스_이나연.X_1P_김유진_260731_빙과_정요한,25260,1,68466,6978,6978,인지
2026-08-08,120248176657290252,[빙과_쫀득바] 인지광고_인지도_26.08_video,8월 1주차_인물리뷰형(감성리뷰)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_감성리뷰_main.릴스_이나연.X_1P_황경원_260731_빙과_정요한,962,0,1877,204,204,인지
2026-08-08,120248176657300252,[빙과_쫀득바] 인지광고_인지도_26.08_video,0731_수현_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_댓글반응_main.릴스_이나연.고급강조.X_1P_황경원_260731_빙과_이수현,1680,0,3058,302,302,인지
2026-08-08,120248176657310252,[빙과_쫀득바] 인지광고_인지도_26.08_video,0731_수현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_댓글반응_main.릴스_이나연.맛강조.X_1P_황경원_260731_빙과_이수현,309,0,536,59,59,인지
2026-08-08,120248176657380252,[빙과_쫀득바] 인지광고_인지도_26.08_video,0728_영현_바이럴(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.호텔대신편의점.X_2P_문선정_260728_빙과_유영현,1007,0,2119,206,206,인지
2026-08-08,120248176657400252,[빙과_쫀득바] 인지광고_인지도_26.08_video,0729_현경_바이럴(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.고급소비.논란.X_2P_황경원_260729_빙과_노현경,1406,0,3523,338,338,인지
2026-08-08,120248176657410252,[빙과_쫀득바] 인지광고_인지도_26.08_video,8월 1주차_인물리뷰형(레시피따라하기)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_레시피따라하기_main.릴스_이나연.X_1P_황경원_260731_빙과_정요한,156,0,450,58,58,인지
2026-08-08,120248176825460252,[빙과_쫀득바] 인지광고_트래픽_26.08_video,0731_수현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_댓글반응_main.릴스_이나연.맛강조.X_1P_황경원_260731_빙과_이수현,252,0,493,43,43,인지
2026-08-08,120248176825470252,[빙과_쫀득바] 인지광고_트래픽_26.08_video,8월 1주차_인물리뷰형(남매다툼)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_남매말다툼_main.릴스_오빠시점.X_1P_황경원_260731_빙과_정하얀,5161,2,18045,1721,1721,인지
2026-08-08,120248176825490252,[빙과_쫀득바] 인지광고_트래픽_26.08_video,8월 1주차_인물리뷰형(하몽레시피)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_하몽레시피_var1.릴스_공주컨셉.X_1P_황경원_260731_빙과_정하얀,118,0,324,25,25,인지
2026-08-08,120248176825510252,[빙과_쫀득바] 인지광고_트래픽_26.08_video,0729_현경_바이럴(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.고급소비.논란.X_2P_황경원_260729_빙과_노현경,1324,1,4053,454,454,인지
2026-08-08,120248176825520252,[빙과_쫀득바] 인지광고_트래픽_26.08_video,0728_영현_바이럴(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.호텔대신편의점.X_2P_황경원_260728_빙과_유영현,130,0,320,38,38,인지
2026-08-08,120248176825570252,[빙과_쫀득바] 인지광고_트래픽_26.08_video,8월 1주차_인물리뷰형(감성리뷰)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_감성리뷰_main.릴스_이나연.X_1P_황경원_260731_빙과_정요한,78,0,151,18,18,인지
2026-08-08,120248176825590252,[빙과_쫀득바] 인지광고_트래픽_26.08_video,8월 1주차_인물리뷰형(레시피따라하기)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_인물리뷰형_레시피따라하기_main.릴스_이나연.X_1P_황경원_260731_빙과_정요한,532,0,1561,159,159,인지
2026-08-08,120248176825630252,[빙과_쫀득바] 인지광고_트래픽_26.08_video,0731_수현_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_댓글반응_main.릴스_이나연.고급강조.X_1P_김유진_260731_빙과_이수현,145,0,328,30,30,인지
2026-08-08,120248304957620252,[빙과_쫀득바] 인지광고_조회_26.08_video,[멜쫀바] 슈기 파트너십 (08.06~08.20),슈기,3560,2,9020,759,759,인지
2026-08-08,120248309713890252,[빙과_쫀득바] 인지광고_25.08_트래픽_image,0806_이나연_매거진형_일본여행코스,[26.08]F_I_JD멜_인지_상시_매거진형__.배너_이나연.선망성.해외선망성.환연이나연이일본100%즐기는방법__이재원_260806_빙과_홍정민,4117,5,3897,0,0,인지
2026-08-08,120248309843270252,[빙과_쫀득바] 인지광고_25.08_트래픽_image,0906_이나연_바이럴형_부자템리스팅,[26.07]F_I_JD멜_인지_상시_바이럴형__.배너_이나연.선망성.부자템.신세계손녀여도사람사는거다똑같음….2__이재원_260806_빙과_김현빈,3332,2,1405,0,1,인지
2026-08-08,120248309852130252,[빙과_쫀득바] 인지광고_25.08_트래픽_image,0806_이나연_매거진형_일본여행코스,[26.08]F_I_JD멜_인지_상시_매거진형__.배너_이나연.선망성.해외선망성.환연이나연이일본100%즐기는방법2__이재원_260806_빙과_홍정민,760,0,714,0,0,인지
2026-08-08,120248309852140252,[빙과_쫀득바] 인지광고_25.08_트래픽_image,0806_이나연_매거진형_일본여행코스,[26.08]F_I_JD멜_인지_상시_매거진형__.배너_이나연.선망성.해외선망성.환연이나연이일본100%즐기는방법3__이재원_260806_빙과_홍정민,2029,2,1947,0,1,인지
2026-08-08,120248321657930252,[빙과_쫀득바] 인지광고_조회_26.06_video,0807_수현_바이럴(1)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.해외선망성.X_스틱바P_이재원_260807_빙과_이수현,260,0,443,45,45,인지
2026-08-08,120248321698440252,[빙과_쫀득바] 인지광고_조회_26.06_video,0807_수현_바이럴(2)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.럭셔리템.권위자.X_스틱바P_이재원_260807_빙과_이수현,1247,0,3737,338,338,인지
2026-08-08,120248332512420252,[빙과_쫀득바] 인지광고_조회_26.06_video,8월1주차_현경_인플루언서형_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_인플루언서형_소개형_main.릴스_이나연.기본.X_스틱바P_이재원_260807_빙과_노현경,518,1,1485,123,123,인지
2026-08-08,120248332546060252,[빙과_쫀득바] 인지광고_조회_26.06_video,8월 1주차_브이로그형_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_인물리뷰형_고관여자브이로그_main.릴스_이나연.메인.일반.X_스틱바P_이재원_260807_빙과_정요한,4,0,12,1,1,인지
2026-08-08,120248332562290252,[빙과_쫀득바] 인지광고_조회_26.06_video,8월 1주차_브이로그형_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_인물리뷰형_고관여자브이로그_var3.릴스_이나연.샴페인.일반.X_스틱바P_이재원_260807_빙과_정요한,12,0,36,2,2,인지
2026-08-08,120248332573690252,[빙과_쫀득바] 인지광고_조회_26.06_video,8월 1주차_브이로그형_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_인물리뷰형_고관여자브이로그_var6.릴스_이나연.냉장고.일반.X_스틱바P_이재원_260807_빙과_정요한,57,0,158,13,13,인지
2026-08-08,120248332581520252,[빙과_쫀득바] 인지광고_조회_26.06_video,8월 1주차_브이로그형_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_인물리뷰형_고관여자브이로그_var2.릴스_이나연.메인.링크클릭.X_스틱바P_이재원_260807_빙과_정요한,7,0,22,2,2,인지
2026-08-08,120248332584860252,[빙과_쫀득바] 인지광고_조회_26.06_video,8월 1주차_커플리뷰형_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_인물리뷰형_커플리뷰_main.릴스_이나연.본론.X_스틱바P_이재원_260807_빙과_강다빈,21,0,59,8,8,인지
2026-08-08,120248332586180252,[빙과_쫀득바] 인지광고_조회_26.06_video,8월 1주차_브이로그형_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_인물리뷰형_고관여자브이로그_var5.릴스_이나연.샴페인.링크클릭.X_스틱바P_이재원_260807_빙과_정요한,6,0,18,3,3,인지
2026-08-08,120248332588540252,[빙과_쫀득바] 인지광고_조회_26.06_video,8월1주차_현경_인플루언서형_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_인플루언서형_소개형_var1.릴스_이나연.댓글유도.X_스틱바P_이재원_260807_빙과_노현경,57,0,82,10,10,인지
2026-08-08,120248332589300252,[빙과_쫀득바] 인지광고_조회_26.06_video,8월 1주차_커플리뷰형_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_인물리뷰형_커플리뷰_var3.릴스_이나연.원정후킹.X_스틱바P_이재원_260807_빙과_강다빈,2025,4,6422,477,477,인지
2026-08-08,120248332592400252,[빙과_쫀득바] 인지광고_조회_26.06_video,8월 1주차_브이로그형_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_인물리뷰형_고관여자브이로그_var8.릴스_이나연.냉장고.링크클릭.X_스틱바P_이재원_260807_빙과_정요한,6,0,14,3,3,인지
2026-08-08,120248332594240252,[빙과_쫀득바] 인지광고_조회_26.06_video,8월 1주차_인플도전형_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_인물리뷰형_인플도전형_main.릴스_이나연.공통.X_스틱바P_이재원_260807_빙과_이하림,26313,0,81847,8104,8104,인지
2026-08-08,120248332594930252,[빙과_쫀득바] 인지광고_조회_26.06_video,8월 1주차_커플리뷰형_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_인물리뷰형_커플리뷰_var6.릴스_이나연.상대적박탈감.X_스틱바P_이재원_260807_빙과_강다빈,16,0,50,4,4,인지
2026-08-08,120248332596050252,[빙과_쫀득바] 인지광고_조회_26.06_video,8월 1주차_커플리뷰형_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_인물리뷰형_커플리뷰_var2.릴스_이나연.본론.클릭유도.X_스틱바P_이재원_260807_빙과_강다빈,1,0,2,0,0,인지
2026-08-08,120248332596850252,[빙과_쫀득바] 인지광고_조회_26.06_video,8월 1주차_브이로그형_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_인물리뷰형_고관여자브이로그_var4.릴스_이나연.샴페인.댓글유도.X_스틱바P_이재원_260807_빙과_정요한,139,0,407,32,32,인지
2026-08-08,120248332602440252,[빙과_쫀득바] 인지광고_조회_26.06_video,8월 1주차_커플리뷰형_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_인물리뷰형_커플리뷰_var5.릴스_이나연.원정후킹.클릭유도.X_스틱바P_이재원_260807_빙과_강다빈,69,0,197,16,16,인지
2026-08-08,120248332607110252,[빙과_쫀득바] 인지광고_조회_26.06_video,8월 1주차_브이로그형_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_인물리뷰형_고관여자브이로그_var7.릴스_이나연.냉장고.댓글유도.X_스틱바P_이재원_260807_빙과_정요한,3,0,6,1,1,인지
2026-08-08,120248332608250252,[빙과_쫀득바] 인지광고_조회_26.06_video,8월 1주차_인플도전형_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_인물리뷰형_인플도전형_var1.릴스_이나연.클릭유도.X_스틱바P_이재원_260807_빙과_이하림,1062,0,3292,320,320,인지
2026-08-08,120248332608330252,[빙과_쫀득바] 인지광고_조회_26.06_video,8월 1주차_레시피형_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_인물리뷰형_레시피형_var4.릴스_이나연.댓글유도.X_스틱바P_이재원_260807_빙과_유영현,40,0,104,8,8,인지
2026-08-08,120248332609420252,[빙과_쫀득바] 인지광고_조회_26.06_video,8월 1주차_커플리뷰형_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_인물리뷰형_커플리뷰_var8.릴스_이나연.상대적박탈감.클릭유도.X_스틱바P_이재원_260807_빙과_강다빈,12,0,29,2,2,인지
2026-08-08,120248332612800252,[빙과_쫀득바] 인지광고_조회_26.06_video,8월 1주차_커플리뷰형_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_인물리뷰형_커플리뷰_var1.릴스_이나연.본론.댓글유도.X_스틱바P_이재원_260807_빙과_강다빈,18,0,51,3,3,인지
2026-08-08,120248332621300252,[빙과_쫀득바] 인지광고_조회_26.06_video,8월 1주차_인플도전형_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_인물리뷰형_레시피형_var4.릴스_이나연.댓글유도.X_스틱바P_이재원_260807_빙과_유영현,23,0,30,7,7,인지
2026-08-08,120248332629560252,[빙과_쫀득바] 인지광고_조회_26.06_video,8월 1주차_레시피형_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_인물리뷰형_레시피형_main.릴스_이나연.공통.X_스틱바P_이재원_260807_빙과_유영현,57,0,153,14,14,인지
2026-08-08,120248332629860252,[빙과_쫀득바] 인지광고_조회_26.06_video,8월 1주차_커플리뷰형_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_인물리뷰형_커플리뷰_var4.릴스_이나연.원정후킹.댓글유도.X_스틱바P_이재원_260807_빙과_강다빈,538,0,1562,124,124,인지
2026-08-08,120248332638450252,[빙과_쫀득바] 인지광고_조회_26.06_video,8월 1주차_레시피형_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_인물리뷰형_레시피형_var1.릴스_이나연.의외성.X_스틱바P_이재원_260807_빙과_유영현,4,0,10,1,1,인지
2026-08-08,120248332644500252,[빙과_쫀득바] 인지광고_조회_26.06_video,8월 1주차_커플리뷰형_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_인물리뷰형_커플리뷰_var7.릴스_이나연.상대적박탈감.댓글유도.X_스틱바P_이재원_260807_빙과_강다빈,1637,0,5635,560,560,인지
2026-08-08,120248332647050252,[빙과_쫀득바] 인지광고_조회_26.06_video,8월 1주차_레시피형_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_인물리뷰형_레시피형_var2.릴스_이나연.X_스틱바P_이재원_260807_빙과_유영현,416,0,1270,98,98,인지
2026-08-08,120248332649780252,[빙과_쫀득바] 인지광고_조회_26.06_video,8월 1주차_레시피형_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_인물리뷰형_레시피형_var3.릴스_이나연.클릭유도.X_스틱바P_이재원_260807_빙과_유영현,72,0,184,11,11,인지
2026-08-08,120248336969800252,[빙과_쫀득바] 인지광고_25.08_잠재고객_image,0807_이나연_매거진형_반전인간미,[26.08]F_I_JD멜_인지_상시_바이럴형__.배너_이나연.매거진형.선망성.반전인간미넘치는환승연애이나연의일상.__이재원_260807_빙과_김현빈,55817,61,54120,0,107,인지
2026-08-08,120248337273180252,[빙과_쫀득바] 인지광고_25.08_잠재고객_image,0807_이나연_매거진형_일본여행코스도달수,[26.08]F_I_JD멜_인지_상시_매거진형__.배너_이나연.선망성.해외선망성.환연이나연이일본100%즐기는방법3__이재원_260806_빙과_홍정민,5574,4,5454,0,2,인지
2026-08-08,120248337273190252,[빙과_쫀득바] 인지광고_25.08_잠재고객_image,0807_이나연_매거진형_일본여행코스도달수,[26.08]F_I_JD멜_인지_상시_매거진형__.배너_이나연.선망성.해외선망성.환연이나연이일본100%즐기는방법2__이재원_260806_빙과_홍정민,14098,19,13849,0,5,인지
2026-08-08,120248337273200252,[빙과_쫀득바] 인지광고_25.08_잠재고객_image,0807_이나연_매거진형_일본여행코스도달수,[26.08]F_I_JD멜_인지_상시_매거진형__.배너_이나연.선망성.해외선망성.환연이나연이일본100%즐기는방법__이재원_260806_빙과_홍정민,3691,5,3604,0,0,인지
2026-08-08,120248337310160252,[빙과_쫀득바] 인지광고_25.08_잠재고객_image,0807_이나연_매거진형_반전인간미,[26.08]F_I_JD멜_인지_상시_바이럴형__.배너_이나연.매거진형.선망성.반전인간미넘치는환승연애이나연의일상2.__이재원_260807_빙과_김현빈,16877,16,16343,0,29,인지
2026-08-08,120248337331250252,[빙과_쫀득바] 인지광고_25.08_잠재고객_image,0807_이나연_매거진형_반전인간미,[26.08]F_I_JD멜_인지_상시_바이럴형__.배너_이나연.매거진형.선망성.반전인간미넘치는환승연애이나연의일상3.__이재원_260807_빙과_김현빈,34782,36,33655,0,91,인지
2026-08-08,120248338065330252,[빙과_쫀득바] 인지광고_25.08_트래픽_image,0807_이나연_매거진형_반전인간미,[26.08]F_I_JD멜_인지_상시_바이럴형__.배너_이나연.매거진형.선망성.반전인간미넘치는환승연애이나연의일상.__이재원_260807_빙과_김현빈,14670,16,13846,0,13,인지
2026-08-08,120248338235350252,[빙과_쫀득바] 인지광고_25.08_트래픽_image,0807_이나연_매거진형_반전인간미,[26.08]F_I_JD멜_인지_상시_바이럴형__.배너_이나연.매거진형.선망성.반전인간미넘치는환승연애이나연의일상2.__이재원_260807_빙과_김현빈,2800,6,3098,0,1,인지
2026-08-08,120248338248580252,[빙과_쫀득바] 인지광고_25.08_트래픽_image,0807_이나연_매거진형_반전인간미,[26.08]F_I_JD멜_인지_상시_바이럴형__.배너_이나연.매거진형.선망성.반전인간미넘치는환승연애이나연의일상3.__이재원_260807_빙과_김현빈,3087,1,2937,0,11,인지
2026-08-08,120248339060480252,[빙과_쫀득바] 인지광고_인지도_26.08_video,8월 1주차_커플리뷰형_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_인물리뷰형_커플리뷰_var7.릴스_이나연.상대적박탈감.댓글유도.X_스틱바P_이재원_260807_빙과_강다빈,3363,1,10423,1043,1043,인지
2026-08-08,120248339060490252,[빙과_쫀득바] 인지광고_인지도_26.08_video,8월 1주차_커플리뷰형_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_인물리뷰형_커플리뷰_var4.릴스_이나연.원정후킹.댓글유도.X_스틱바P_이재원_260807_빙과_강다빈,8,0,9,1,1,인지
2026-08-08,120248339060510252,[빙과_쫀득바] 인지광고_인지도_26.08_video,8월 1주차_브이로그형_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_인물리뷰형_고관여자브이로그_var3.릴스_이나연.샴페인.일반.X_스틱바P_이재원_260807_빙과_정요한,21,0,36,1,1,인지
2026-08-08,120248339060520252,[빙과_쫀득바] 인지광고_인지도_26.08_video,0807_수현_바이럴(2)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.럭셔리템.권위자.X_스틱바P_이재원_260807_빙과_이수현,4834,3,16127,1521,1521,인지
2026-08-08,120248339060530252,[빙과_쫀득바] 인지광고_인지도_26.08_video,0807_수현_바이럴(1)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.해외선망성.X_스틱바P_이재원_260807_빙과_이수현,563,1,1130,107,107,인지
2026-08-08,120248339060540252,[빙과_쫀득바] 인지광고_인지도_26.08_video,8월 1주차_레시피형_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_인물리뷰형_레시피형_var3.릴스_이나연.클릭유도.X_스틱바P_이재원_260807_빙과_유영현,223,0,593,52,52,인지
2026-08-08,120248339060550252,[빙과_쫀득바] 인지광고_인지도_26.08_video,8월 1주차_인플도전형_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_인물리뷰형_인플도전형_var1.릴스_이나연.클릭유도.X_스틱바P_이재원_260807_빙과_이하림,48390,36,154851,15393,15393,인지
2026-08-08,120248339060560252,[빙과_쫀득바] 인지광고_인지도_26.08_video,8월 1주차_인플도전형_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_인물리뷰형_인플도전형_main.릴스_이나연.공통.X_스틱바P_이재원_260807_빙과_이하림,522,0,1347,137,137,인지
2026-08-08,120248339060570252,[빙과_쫀득바] 인지광고_인지도_26.08_video,8월 1주차_인플도전형_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_인물리뷰형_레시피형_var4.릴스_이나연.댓글유도.X_스틱바P_이재원_260807_빙과_유영현,182,0,416,48,48,인지
2026-08-08,120248339060580252,[빙과_쫀득바] 인지광고_인지도_26.08_video,8월1주차_현경_인플루언서형_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_인플루언서형_소개형_var1.릴스_이나연.댓글유도.X_스틱바P_이재원_260807_빙과_노현경,148,0,248,32,32,인지
2026-08-08,120248339060590252,[빙과_쫀득바] 인지광고_인지도_26.08_video,8월 1주차_레시피형_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_인물리뷰형_레시피형_main.릴스_이나연.공통.X_스틱바P_이재원_260807_빙과_유영현,19,0,48,7,7,인지
2026-08-08,120248339060600252,[빙과_쫀득바] 인지광고_인지도_26.08_video,8월 1주차_레시피형_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_인물리뷰형_레시피형_var4.릴스_이나연.댓글유도.X_스틱바P_이재원_260807_빙과_유영현,15,0,38,8,8,인지
2026-08-08,120248339060610252,[빙과_쫀득바] 인지광고_인지도_26.08_video,8월 1주차_브이로그형_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_인물리뷰형_고관여자브이로그_main.릴스_이나연.메인.일반.X_스틱바P_이재원_260807_빙과_정요한,5,0,6,1,1,인지
2026-08-08,120248339060620252,[빙과_쫀득바] 인지광고_인지도_26.08_video,8월 1주차_레시피형_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_인물리뷰형_레시피형_var1.릴스_이나연.의외성.X_스틱바P_이재원_260807_빙과_유영현,18,0,28,1,1,인지
2026-08-08,120248339060630252,[빙과_쫀득바] 인지광고_인지도_26.08_video,8월 1주차_레시피형_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_인물리뷰형_레시피형_var2.릴스_이나연.X_스틱바P_이재원_260807_빙과_유영현,825,1,2441,176,176,인지
2026-08-08,120248339060640252,[빙과_쫀득바] 인지광고_인지도_26.08_video,8월1주차_현경_인플루언서형_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_인플루언서형_소개형_main.릴스_이나연.기본.X_스틱바P_이재원_260807_빙과_노현경,1258,1,4249,376,376,인지
