date,ad_id,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적
2026-07-25,120251095920660659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0724_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시_AI영상자동화_혜택강조형__.릴스_ai캐릭터.고효율베리.오열멜론1.지금이젤싸요.__김유진_260724_빙과_홍정민,12934,240,78723,4,374,전환
2026-07-25,120251095947280659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0724_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시_AI영상자동화_혜택강조형__.릴스_ai캐릭터.고효율베리.승리하셨습니다.__김유진_260724_빙과_홍정민,211,8,2226,0,8,전환
2026-07-25,120251096019180659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0724_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시_AI영상자동화_혜택강조형__.릴스_ai캐릭터.고효율베리.곧끝나요.__김유진_260724_빙과_홍정민,1142,23,10276,1,11,전환
2026-07-25,120251098743840659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_video_전체타겟,7월 4주차_야채도사BP_JD멜,[26.07]F_V_JD멜_전환_쫀득바출시_네고형_야채도사BP_main.릴스_공통.7월.수민PJ_1P_영상팀_260724_빙과_이수민,1772,32,12452,0,629,전환
2026-07-25,120251098802020659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_video_전체타겟,7월 4주차_야채도사BP_JD멜,[26.07]F_V_JD멜_전환_쫀득바출시_네고형_야채도사BP_var2.릴스_BP그대로.7월.수민PJ_1P_영상팀_260724_빙과_이수민,2984,45,17546,0,622,전환
2026-07-25,120251098860650659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_video_전체타겟,7월 4주차_야채도사BP_JD멜,[26.07]F_V_JD멜_전환_쫀득바출시_네고형_야채도사BP_var4.릴스_맛강조.7월.수민PJ_1P_영상팀_260724_빙과_이수민,2753,37,16724,0,584,전환
2026-07-25,120251101195200659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0724_990원_P키,[26.07]F_I_P골_전환_파인트990원__제품강조형__.배너_맛비주얼.상큼달콤한과즙.__고가영_260724_빙과_김민우,101,2,1469,0,0,전환
2026-07-25,120251109723530659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 4주차_인플루언서형_P바,[26.07]F_V_P바_전환_말차재입고_인플루언서형_인플루언서형_var1.릴스_곰팡이.X_1P_손유곤_260724_빙과_정하얀,204,4,2406,0,21,전환
2026-07-25,120251109757200659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 4주차_인플루언서형_P바,[26.07]F_V_P바_전환_말차재입고_인플루언서형_인플루언서형_var1.릴스_곰팡이.X_1P_손유곤_260724_빙과_정하얀,839,17,9392,0,108,전환
2026-07-25,120251109767480659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 4주차_인플루언서형_P바,[26.07]F_V_P바_전환_말차재입고_인플루언서형_인플루언서형_var3.릴스_맛비주얼.X_1P_손유곤_260724_빙과_정하얀,78,3,920,1,6,전환
2026-07-25,120251109770760659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 4주차_인플루언서형_P바,[26.07]F_V_P바_전환_말차재입고_인플루언서형_인플루언서형_var2.릴스_원물.X_1P_손유곤_260724_빙과_정하얀,478,6,4997,0,88,전환
2026-07-25,120251109782670659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 4주차_인플루언서형_P바,[26.07]F_V_P바_전환_말차재입고_인플루언서형_인플루언서형_var3.릴스_맛비주얼.X_1P_손유곤_260724_빙과_정하얀,102,3,1084,0,6,전환
2026-07-25,120251109795770659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 4주차_인플루언서형_P바,[26.07]F_V_P바_전환_말차재입고_인플루언서형_인플루언서형_var5.릴스_본론부터.X_1P_손유곤_260724_빙과_정하얀,431,5,4722,0,38,전환
2026-07-25,120251109802450659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 4주차_인플루언서형_P바,[26.07]F_V_P바_전환_말차재입고_인플루언서형_인플루언서형_var5.릴스_본론부터.X_1P_손유곤_260724_빙과_정하얀,521,14,8178,0,63,전환
2026-07-25,120251095671930659,[빙과_파인트_셔벗] 26.07_셔벗리뉴얼특가_ASC_전환_video_전체타겟_7월 4주차_인플루언서형,[빙과_파인트_셔벗] 26.07_셔벗리뉴얼특가_ASC_전환_video_전체타겟_7월 4주차_인플루언서형,[26.07]F_V_P혼_전환_셔벗리뉴얼특가_인플루언서형__main.릴스_공통.X_2P_이도경_260724_빙과_김지연,2343,23,23789,3,77,전환
2026-07-25,120251095732870659,[빙과_파인트_셔벗] 26.07_셔벗리뉴얼특가_ASC_전환_video_전체타겟_7월 4주차_인플루언서형,[빙과_파인트_셔벗] 26.07_셔벗리뉴얼특가_ASC_전환_video_전체타겟_7월 4주차_인플루언서형,[26.07]F_V_P혼_전환_셔벗리뉴얼특가_인플루언서형__var2.릴스_여름한정출시.X_2P_이도경_260724_빙과_김지연,1296,15,10691,0,45,전환
2026-07-25,120251095765480659,[빙과_파인트_셔벗] 26.07_셔벗리뉴얼특가_ASC_전환_video_전체타겟_7월 4주차_인플루언서형,[빙과_파인트_셔벗] 26.07_셔벗리뉴얼특가_ASC_전환_video_전체타겟_7월 4주차_인플루언서형,[26.07]F_V_P혼_전환_셔벗리뉴얼특가_인플루언서형__var3.릴스_제철과일.X_2P_이도경_260724_빙과_김지연,1180,13,10490,0,39,전환
2026-07-25,120251095791480659,[빙과_파인트_셔벗] 26.07_셔벗리뉴얼특가_ASC_전환_video_전체타겟_7월 4주차_인플루언서형,[빙과_파인트_셔벗] 26.07_셔벗리뉴얼특가_ASC_전환_video_전체타겟_7월 4주차_인플루언서형,[26.07]F_V_P혼_전환_셔벗리뉴얼특가_인플루언서형__var4.릴스_최애맛.X_2P_이도경_260724_빙과_김지연,11280,103,94861,10,397,전환
2026-07-25,120251098751350659,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_video_전체타겟_7월 4주차_야채도사BP,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_video_전체타겟_7월 4주차_야채도사BP,[26.07]F_V_JD멜_전환_쫀득바출시_네고형_야채도사BP_main.릴스_공통.7월.수민PJ_1P_영상팀_260724_빙과_이수민,1781,31,12669,0,619,전환
2026-07-25,120251098813870659,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_video_전체타겟_7월 4주차_야채도사BP,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_video_전체타겟_7월 4주차_야채도사BP,[26.07]F_V_JD멜_전환_쫀득바출시_네고형_야채도사BP_var2.릴스_BP그대로.7월.수민PJ_1P_영상팀_260724_빙과_이수민,6786,67,40623,1,1322,전환
2026-07-25,120251098846200659,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_video_전체타겟_7월 4주차_야채도사BP,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_video_전체타겟_7월 4주차_야채도사BP,[26.07]F_V_JD멜_전환_쫀득바출시_네고형_야채도사BP_var3.릴스_슈기.7월.수민PJ_1P_영상팀_260724_빙과_이수민,2185,59,13140,0,820,전환
2026-07-25,120251098872010659,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_video_전체타겟_7월 4주차_야채도사BP,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_video_전체타겟_7월 4주차_야채도사BP,[26.07]F_V_JD멜_전환_쫀득바출시_네고형_야채도사BP_var4.릴스_맛강조.7월.수민PJ_1P_영상팀_260724_빙과_이수민,1874,29,11886,0,336,전환
2026-07-25,120251100094760659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0724_100원_P키,[26.07]F_I_P골_전환_상시__제품강조형__.배너_맛비주얼.뉴질랜드골드키위.__고가영_260724_빙과_김민우,383,5,5856,1,0,전환
2026-07-25,120251100110330659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0724_100원_P키,[26.07]F_I_P골_전환_상시__제품강조형__.배너_맛비주얼.키위과즙과씨그대로담은.__고가영_260724_빙과_김민우,323,3,4824,0,0,전환
2026-07-25,120251100190170659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0724_100원_P키,[26.07]F_I_P골_전환_상시__혜택강조형__.배너_고효율.쌀때쟁이세요.__고가영_260724_빙과_김민우,2625,92,57760,4,0,전환
2026-07-25,120251100902430659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0724_990원_P키,[26.07]F_I_P골_전환_파인트990원__제품강조형__.배너_맛비주얼.톡톡씹히는키위씨.__고가영_260724_빙과_김민우,67,2,1291,2,0,전환
2026-07-25,120251109702870659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 4주차_인플루언서형_P바,[26.07]F_V_P바_전환_말차재입고_인플루언서형_인플루언서형_main.릴스_처음부터.X_1P_손유곤_260724_빙과_정하얀,123,2,1803,0,10,전환
2026-07-25,120251109763140659,[빙과_파인트_P바] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 4주차_인플루언서형,[빙과_파인트_P바] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 4주차_인플루언서형,[26.07]F_V_P바_전환_말차재입고_인플루언서형_인플루언서형_var1.릴스_곰팡이.X_1P_손유곤_260724_빙과_정하얀,251,5,2793,0,36,전환
2026-07-25,120251109782700659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 4주차_인플루언서형_P바,[26.07]F_V_P바_전환_말차재입고_인플루언서형_인플루언서형_var4.릴스_조합취식.X_1P_손유곤_260724_빙과_정하얀,73,3,602,0,8,전환
2026-07-25,120251109798250659,[빙과_파인트_P바] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 4주차_인플루언서형,[빙과_파인트_P바] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 4주차_인플루언서형,[26.07]F_V_P바_전환_말차재입고_인플루언서형_인플루언서형_var4.릴스_조합취식.X_1P_손유곤_260724_빙과_정하얀,341,8,3765,0,44,전환
2026-07-25,120251095694670659,[빙과_파인트_셔벗] 26.07_셔벗리뉴얼특가_ASC_전환_video_전체타겟_7월 4주차_인플루언서형,[빙과_파인트_셔벗] 26.07_셔벗리뉴얼특가_ASC_전환_video_전체타겟_7월 4주차_인플루언서형,[26.07]F_V_P혼_전환_셔벗리뉴얼특가_인플루언서형__var1.릴스_재출시.X_2P_이도경_260724_빙과_김지연,850,7,8047,3,46,전환
2026-07-25,120251095805820659,[빙과_파인트_셔벗] 26.07_셔벗리뉴얼특가_ASC_전환_video_전체타겟_7월 4주차_인플루언서형,[빙과_파인트_셔벗] 26.07_셔벗리뉴얼특가_ASC_전환_video_전체타겟_7월 4주차_인플루언서형,[26.07]F_V_P혼_전환_셔벗리뉴얼특가_인플루언서형__var5.릴스_단순후킹.숏.X_2P_이도경_260724_빙과_김지연,946,11,9950,0,30,전환
2026-07-25,120251100067270659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0724_100원_P키,[26.07]F_I_P골_전환_상시__혜택강조형__.배너_고효율.네고형.지금이가장싸요.__고가영_260724_빙과_김민우,245,5,5521,1,0,전환
2026-07-25,120251100391560659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0724_100원_P키,[26.07]F_I_P골_전환_상시__제품강조형__.배너_맛비주얼.첫물량한정특가.__고가영_260724_빙과_김민우,587,11,10420,0,0,전환
2026-07-25,120251100482410659,[빙과_파인트_골키파] 26.07_골키파출시_수동_전환_image_전체타겟,0724_100원_P키,[26.07]F_I_P골_전환_상시__제품강조형__.배너_맛비주얼.상큼달콤한과즙.__고가영_260724_빙과_김민우,238,2,3785,0,0,전환
2026-07-25,120251100815410659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0724_990원_P키,[26.07]F_I_P골_전환_파인트990원__제품강조형__.배너_맛비주얼.키위과즙과씨그대로담은.__고가영_260724_빙과_김민우,336,4,4570,0,0,전환
2026-07-25,120251101162840659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0724_990원_P키,[26.07]F_I_P골_전환_파인트990원__제품강조형__.배너_맛비주얼.첫물량한정특가.__고가영_260724_빙과_김민우,45,1,548,0,0,전환
2026-07-25,120251109706110659,[빙과_파인트_P바] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 4주차_인플루언서형,[빙과_파인트_P바] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 4주차_인플루언서형,[26.07]F_V_P바_전환_말차재입고_인플루언서형_인플루언서형_main.릴스_처음부터.X_1P_손유곤_260724_빙과_정하얀,62,1,713,0,8,전환
2026-07-25,120251109772480659,[빙과_파인트_P바] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 4주차_인플루언서형,[빙과_파인트_P바] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 4주차_인플루언서형,[26.07]F_V_P바_전환_말차재입고_인플루언서형_인플루언서형_var3.릴스_맛비주얼.X_1P_손유곤_260724_빙과_정하얀,38,0,317,0,2,전환
2026-07-25,120251109776450659,[빙과_파인트_P바] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 4주차_인플루언서형,[빙과_파인트_P바] 26.07_말차재입고_ASC_전환_video_전체타겟_7월 4주차_인플루언서형,[26.07]F_V_P바_전환_말차재입고_인플루언서형_인플루언서형_var2.릴스_원물.X_1P_손유곤_260724_빙과_정하얀,701,10,6202,0,135,전환
2026-07-25,120251109794460659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 4주차_인플루언서형_P바,[26.07]F_V_P바_전환_말차재입고_인플루언서형_인플루언서형_var4.릴스_조합취식.X_1P_손유곤_260724_빙과_정하얀,152,9,2030,0,19,전환
2026-07-25,120250974569400659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0720_990원_P골,[26.07]F_I_P골_전환_상시__혜택강조형__.배너_메세지테스트.식감강조.원가비싼.씨톡톡.다신없을.__고가영_260720_빙과_김민우,1873,47,26929,1,0,전환
2026-07-25,120250974664760659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0720_990원_P골,[26.07]F_I_P골_전환_상시__혜택강조형__.배너_메세지테스트.식감강조.원가비싼.씨톡톡.쉿.오직출시직후.__고가영_260720_빙과_김민우,5741,86,92453,6,0,전환
2026-07-25,120251069117000659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0723_990원_P망/P복,[26.07]F_I_P망_전환_파인트990원__혜택강조형__.배너_고효율.공지문.사과문.대세감.원가이하.이번물량한정.__고가영_260723_빙과_김민우,525,20,10577,0,0,전환
2026-07-25,120251069130350659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0723_990원_P망/P복,[26.07]F_I_P망_전환_파인트990원__혜택강조형__.배너_고효율.공지문.재입고어렵습니다.원가상승.엄선된망고.__고가영_260723_빙과_김민우,11,0,200,0,0,전환
2026-07-25,120251069139050659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0723_990원_P망/P복,[26.07]F_I_P망_전환_파인트990원__혜택강조형__.배너_고효율.마진포기.토핑추가.이번물량한정.준비했습니다.__고가영_260723_빙과_김민우,188,2,2665,0,0,전환
2026-07-25,120251069144810659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0723_990원_P망/P복,[26.07]F_I_P복_전환_파인트990원__혜택강조형__.배너_고효율.네고형.다시는없어요.찐복숭아가득.품절감사기념.__고가영_260723_빙과_김민우,1120,46,18130,0,0,전환
2026-07-25,120251069156190659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0723_990원_P망/P복,[26.07]F_I_P망_전환_파인트990원__혜택강조형__.배너_고효율.네고형.다시는없어요.망고과육.품절감사기념.__고가영_260723_빙과_김민우,44,2,583,0,0,전환
2026-07-25,120251069163210659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0723_990원_P망/P복,[26.07]F_I_P복_전환_파인트990원__혜택강조형__.배너_고효율.쌀때쟁이세요.지금가장맛있다는.이번물량까지.__고가영_260723_빙과_김민우,84,5,2154,0,0,전환
2026-07-25,120251069202050659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0723_990원_P망/P복,[26.07]F_I_P복_전환_파인트990원__혜택강조형__.배너_고효율.공지문.재입고어렵습니다.원가상승.엄선된복숭아.__고가영_260723_빙과_김민우,195,2,3498,1,0,전환
2026-07-25,120251008217860659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0721_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시__직원설득형__.배너_공지문.주문폭주.비상상황.결제오류.긴급공지.슈기.__김유진_260721_빙과_홍정민,3860,87,23426,0,0,전환
2026-07-25,120251069214420659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0723_990원_P망/P복,[26.07]F_I_P복_전환_파인트990원__혜택강조형__.배너_고효율.페인포인트.요거트아이스크림.이번물량까지.__고가영_260723_빙과_김민우,595,15,11567,0,0,전환
2026-07-25,120251069227430659,[빙과_파인트_망고] 26.05_망요파출시_수동_전환_image_전체타겟,0723_100원_P망/P복,[26.07]F_I_P망_전환_상시__혜택강조형__.배너_고효율.공지문.사과문.대세감.원가이하.이번물량한정.__고가영_260723_빙과_김민우,1,0,119,0,0,전환
2026-07-25,120251069235420659,[빙과_파인트_망고] 26.05_망요파출시_수동_전환_image_전체타겟,0723_100원_P망/P복,[26.07]F_I_P망_전환_상시__혜택강조형__.배너_고효율.마진포기.토핑추가.이번물량한정.준비했습니다.__고가영_260723_빙과_김민우,5,0,22,0,0,전환
2026-07-25,120251069258470659,[빙과_파인트_망고] 26.05_망요파출시_수동_전환_image_전체타겟,0723_100원_P망/P복,[26.07]F_I_P망_전환_상시__혜택강조형__.배너_고효율.네고형.다시는없어요.망고과육.품절감사기념.__고가영_260723_빙과_김민우,10,0,341,0,0,전환
2026-07-25,120251069261640659,[빙과_파인트_망고] 26.05_망요파출시_수동_전환_image_전체타겟,0723_100원_P망/P복,[26.07]F_I_P복_전환_상시__혜택강조형__.배너_고효율.네고형.다시는없어요.찐복숭아가득.품절감사기념.__고가영_260723_빙과_김민우,7,0,166,0,0,전환
2026-07-25,120251069268520659,[빙과_파인트_망고] 26.05_망요파출시_수동_전환_image_전체타겟,0723_100원_P망/P복,[26.07]F_I_P망_전환_상시__혜택강조형__.배너_고효율.재고소진.즉시종료.엄선된망고.한정수량세일.__고가영_260723_빙과_김민우,31,3,843,0,0,전환
2026-07-25,120251069273340659,[빙과_파인트_망고] 26.05_망요파출시_수동_전환_image_전체타겟,0723_100원_P망/P복,[26.07]F_I_P복_전환_상시__혜택강조형__.배너_고효율.쌀때쟁이세요.지금가장맛있다는.이번물량까지.__고가영_260723_빙과_김민우,36,1,606,0,0,전환
2026-07-25,120251069175150659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0723_990원_P망/P복,[26.07]F_I_P망_전환_파인트990원__혜택강조형__.배너_고효율.재고소진.즉시종료.엄선된망고.한정수량세일.__고가영_260723_빙과_김민우,360,4,5368,0,0,전환
2026-07-25,120251069244610659,[빙과_파인트_망고] 26.05_망요파출시_수동_전환_image_전체타겟,0723_100원_P망/P복,[26.07]F_I_P복_전환_상시__혜택강조형__.배너_고효율.공지문.가격조정안내.토핑5번추가한거처럼.엄선된복숭아.__고가영_260723_빙과_김민우,77,2,1188,0,0,전환
2026-07-25,120251069320870659,[빙과_파인트_망고] 26.05_망요파출시_수동_전환_image_전체타겟,0723_100원_P망/P복,[26.07]F_I_P복_전환_상시__혜택강조형__.배너_고효율.페인포인트.요거트아이스크림.이번물량까지.__고가영_260723_빙과_김민우,1,0,2,0,0,전환
2026-07-25,120251008236290659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0721_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시__직원설득형__.배너_공지문.주문폭주.비상상황.품절사과.죄송합니다.스토리.슈기.__김유진_260721_빙과_홍정민,5,0,29,0,0,전환
2026-07-25,120251029630470659,[빙과_파인트_망고] 26.04_망요파출시_수동_전환_video_전체타겟,7월 4주차_바운스번BP_P망,[26.07]F_V_P망_전환_망요파출시_기타_바운스번BP_var1.릴스_이슈.환율.X_2P_이도경_260722_빙과_김지연,3312,80,21286,0,715,전환
2026-07-25,120251069189480659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0723_990원_P망/P복,[26.07]F_I_P복_전환_파인트990원__혜택강조형__.배너_고효율.공지문.가격조정안내.토핑5번추가한거처럼.엄선된복숭아.__고가영_260723_빙과_김민우,24,0,282,0,0,전환
2026-07-25,120251069233710659,[빙과_파인트_망고] 26.05_망요파출시_수동_전환_image_전체타겟,0723_100원_P망/P복,[26.07]F_I_P복_전환_상시__혜택강조형__.배너_고효율.공지문.재입고어렵습니다.원가상승.엄선된복숭아.__고가영_260723_빙과_김민우,5,0,72,0,0,전환
2026-07-25,120251069244530659,[빙과_파인트_망고] 26.05_망요파출시_수동_전환_image_전체타겟,0723_100원_P망/P복,[26.07]F_I_P망_전환_상시__혜택강조형__.배너_고효율.공지문.재입고어렵습니다.원가상승.엄선된망고.__고가영_260723_빙과_김민우,188,5,4166,0,0,전환
2026-07-25,120251069313000659,[빙과_파인트_망고] 26.05_망요파출시_수동_전환_image_전체타겟,0723_100원_P망/P복,[26.07]F_I_P복_전환_상시__혜택강조형__.배너_고효율.페인포인트.요거트아이스크림.이번물량까지.__고가영_260723_빙과_김민우,577,24,10841,0,0,전환
2026-07-25,120247447905260252,[빙과_쫀득바] 인지광고_조회_26.06_video,[멜론] 7월 1주차_1위단독,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_중소기업.쉬었음청년.X_1P_문선정_260702_빙과_김진수,2,0,5,0,0,인지
2026-07-25,120247472710970252,[빙과_쫀득바] 인지광고_조회_26.06_video,[멜론] 7월 1주차_1위단독,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_var3.릴스_요즘애들.초딩.X_1P_문선정_260703_빙과_김진수,7430,0,24706,2140,2140,인지
2026-07-25,120247474515200252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 1주차_브이로그형_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_소비자상황형_브이로그형_main.릴스_번따당함.X_1P_문선정_260703_빙과_정하얀,7116,0,23638,1960,1960,인지
2026-07-25,120247543892760252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 2주차_바이럴(오하루)_JD멜,[26.07]F_V_JD멜_바이럴_쫀득바출시_바이럴형_바이럴형_main.렉카_힘숨찐.X_2P_이재원_260703_빙과_최재헌,8273,0,25610,2102,2102,인지
2026-07-25,120247664208600252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 2주차_썰풀기형_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_숏버전.X_1P_문선정_260710_빙과_김진수,6557,0,23864,1939,1939,인지
2026-07-25,120247665390730252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 2주차_AI실수네고형_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_실수네고형.원재료발주.본론.AI건_1P_문선정_260710_빙과_강다빈,5703,0,22417,1959,1959,인지
2026-07-25,120247803285400252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 3주차_현장감BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_var2.릴스_사재기.죄송.X_2P_문선정_260716_빙과_유영현,3288,0,12837,813,813,인지
2026-07-25,120247805112710252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 3주차_육아BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_main.릴스_공통.X_2P_문선정_260716_빙과_이하림,11306,0,45762,3888,3888,인지
2026-07-25,120247805115550252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 3주차_육아BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var1.릴스_아기.X_2P_문선정_260716_빙과_이하림,291,0,1066,86,86,인지
2026-07-25,120247897784540252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 4주차_요한_바이럴(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.렉카_건희소스활용.X_1P_김유진_260721_빙과_정요한,14184,0,40138,4196,4196,인지
2026-07-25,120247920174690252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 4주차_요한_바이럴(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.렉카_슈기.슈기활용.X_1P_김유진_260722_빙과_정요한,4601,0,15894,1265,1265,인지
2026-07-25,120247924281720252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 4주차_AI(초딩유행템)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,4109,0,18201,1214,1214,인지
2026-07-25,120247924298260252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 4주차_AI(초딩유행템)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var2.릴스_초딩유행템.허버칩.AI건_1P_문선정_260722_빙과_강다빈,167,0,850,44,44,인지
2026-07-25,120247952175800252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 4주차_요한_바이럴(5)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.렉카_슈기.건희.아이돌보다영향력쎈슈기.X_1P_김유진_260723_빙과_정요한,7697,0,25400,2527,2527,인지
2026-07-25,120247969868920252,[빙과_쫀득바] 인지광고_조회_26.06_video,0724_온드_비하인드(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_비하인드 다큐_var1.렉카_식감집착.X_2P_문선정_260724_빙과_노현경,7459,0,37602,906,906,인지
2026-07-25,120247969898630252,[빙과_쫀득바] 인지광고_조회_26.06_video,0724_온드_비하인드(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_비하인드 다큐_var2.렉카_판매중단위기.X_2P_문선정_260724_빙과_노현경,7373,0,29164,1873,1873,인지
2026-07-25,120247970433590252,[빙과_쫀득바] 인지광고_조회_26.06_video,0724_온드_비하인드(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_비하인드 다큐_main.렉카_멜쫀바폐기.X_2P_문선정_260724_빙과_노현경,9915,0,32348,3917,3917,인지
2026-07-25,120247970542780252,[빙과_쫀득바] 인지광고_조회_26.06_video,0724_수현_바이럴(5)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_하몽슈기.X_1P_김유진_260724_빙과_이수현,7567,0,30725,3152,3152,인지
2026-07-25,120247971649710252,[빙과_쫀득바] 인지광고_조회_26.06_video,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_main.렉카_공통.7월.수민PJ_1P_영상팀_260724_빙과_이수민,5614,0,22323,2072,2072,인지
