date,ad_id,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-07-09,120250489082660659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0703_DB베(3),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_매거진형__.배너_가격페인포인트.개당18500원.__고가영_260703_빙과_오형선,40,0,1107,1
2026-07-09,120250489317130659,[빙과_스틱바_듬뿍바] 26.07_듬뿍바출시1+1_수동_전환_image_전체타겟,0703_DB베,[26.07]F_I_DB베_전환_듬뿍바출시1+1_혜택강조형__.배너_제품비교프레임.이번물량까지.__고가영_260703_빙과_홍정민,1361,27,43425,5
2026-07-09,120250489337000659,[빙과_스틱바_듬뿍바] 26.07_듬뿍바출시1+1_수동_전환_image_전체타겟,0703_DB베,[26.07]F_I_DB베_전환_듬뿍바출시1+1_혜택강조형__.배너_제품비교프레임.파인트스틱바.주문폭주.__고가영_260703_빙과_홍정민,481,3,11310,0
2026-07-09,120250489388320659,[빙과_스틱바_듬뿍바] 26.07_듬뿍바출시1+1_수동_전환_image_전체타겟,0703_DB베,[26.07]F_I_DB베_전환_듬뿍바출시1+1_혜택강조형__고효율.배너_가격비교프레임.파인트스틱바.주문폭주.__고가영_260703_빙과_홍정민,6,0,54,0
2026-07-09,120250489684190659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0703_DB베(3),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_매거진형__.배너_맛강조.블루베리산딸기.__고가영_260703_빙과_오형선,658,21,17430,2
2026-07-09,120250492230630659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0703_P말,[26.07]F_I_P말_전환_상시_혜택강조형__.배너_맛메세지테스트.젤라또극대화.사과문.시중말차보다.__손유곤_260703_빙과_김민우,546,11,11654,0
2026-07-09,120250492475720659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0703_P말,[26.07]F_I_P말_전환_상시_혜택강조형__.배너_맛메세지테스트.원재료희소성극대화.4분할.1년중단한번첫물말차.__손유곤_260703_빙과_김민우,8493,127,101562,11
2026-07-09,120250492516250659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0703_P말,[26.07]F_I_P말_전환_상시_혜택강조형__.배너_다시는없어요.네고형.제주첫물말차.고급말차젤라또급파인트.__손유곤_260703_빙과_김민우,20,1,330,0
2026-07-09,120250492554600659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0703_P말,[26.07]F_I_P말_전환_상시_혜택강조형__.배너_맛메세지테스트.원재료희소성극대화.안내문.재출시특가.1년에단한번수학.제주.__손유곤_260703_빙과_김민우,3,0,86,0
2026-07-09,120250492564920659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0703_P말,[26.07]F_I_P말_전환_상시_혜택강조형__.배너_이제다시는없습니다.1년중단한번.제주말차.__손유곤_260703_빙과_김민우,210,6,4389,0
2026-07-09,120250492631520659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0703_P말,[26.07]F_I_P말_전환_파인트990원_혜택강조형__.배너_다시는없어요.네고형.제주첫물말차.고급말차젤라또급파인트.__손유곤_260703_빙과_김민우,1968,50,34802,5
2026-07-09,120250492644580659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0703_P말,[26.07]F_I_P말_전환_파인트990원_직원설득형__.배너_이제다시는없습니다.1년중단한번.제주말차.__손유곤_260703_빙과_김민우,42842,651,486888,71
2026-07-09,120250645454420659,[빙과_스틱바_듬뿍바] 26.07_듬뿍바출시1+1_수동_전환_image_전체타겟,0708_DB베,[26.07]F_I_DB베_전환_듬뿍바출시1+1_혜택강조형__.배너_개당가격강조.메거진.신상출시기념.__고가영_260708_빙과_홍정민,556,3,11868,0
2026-07-09,120250645493160659,[빙과_스틱바_듬뿍바] 26.07_듬뿍바출시1+1_수동_전환_image_전체타겟,0708_DB베,[26.07]F_I_DB베_전환_듬뿍바출시1+1_혜택강조형__.배너_개당가격강조.제일쌀때쟁여가세요.__고가영_260708_빙과_홍정민,563,10,12312,0
2026-07-09,120250645543960659,[빙과_스틱바_듬뿍바] 26.07_듬뿍바출시1+1_수동_전환_image_전체타겟,0708_DB베,[26.07]F_I_DB베_전환_듬뿍바출시1+1_혜택강조형__.배너_개당가격강조.곧종료됩니다.__고가영_260708_빙과_홍정민,536,9,11521,0
2026-07-09,120250677876050659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_video_전체타겟,7월 2주차_AI형_JD멜 (1),[26.07]F_V_JD멜_전환_쫀득바출시_기타_AI활용형_var2.릴스_cs제조과정형.본론.맛비주얼.AI건_1P_문선정_260709_빙과_강다빈,391,1,5912,0
2026-07-09,120250677916390659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_video_전체타겟,7월 2주차_AI형_JD멜 (2),[26.07]F_V_JD멜_전환_쫀득바출시_기타_AI활용형_var1.릴스_실수네고형.할인가실수.비상상황.AI건_1P_문선정_260709_빙과_함주현,22,1,422,0
2026-07-09,120250677918990659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_video_전체타겟,7월 2주차_AI형_JD멜 (2),[26.07]F_V_JD멜_전환_쫀득바출시_기타_AI활용형_main.릴스_실수네고형.할인가실수.출근길.AI건_1P_문선정_260709_빙과_함주현,33,0,932,0
2026-07-09,120250687873160659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0709_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시_AI영상자동화_혜택강조형__.릴스_AI캐릭터.이득.물량.품절직전.대세감.원조제치고1등.곧끝나요.__김유진_260709_빙과_오형선,360,5,7009,1
2026-07-09,120250687877750659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0709_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시_AI영상자동화_혜택강조형__.릴스_AI캐릭터.이득.물량.재입고.대세감.원조제치고1등.곧끝나요.__김유진_260709_빙과_오형선,100,2,2345,0
2026-07-09,120250687882750659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0709_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시__혜택강조형__.배너_슈기.품절직전.마지막재고예요.원조제치고1등.품절대란.__김유진_260709_빙과_오형선,100,3,1889,0
2026-07-09,120250687885300659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0709_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시__혜택강조형__.배너_슈기.특가종료.곧끝난대요.노을멜론.원조제치고1등.__김유진_260709_빙과_오형선,71,0,1837,0
2026-07-09,120250687890170659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0709_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시__혜택강조형__.배너_슈기.재입고.특별재입고예요.노을멜론.원조제치고1등.__김유진_260709_빙과_오형선,72,1,1370,0
2026-07-09,120250687996140659,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_image_전체타겟_7월 2주차_고효율 배너 재러닝,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_image_전체타겟_7월 2주차_고효율 배너 재러닝,[26.06]F_I_JD멜_전환_쫀득바출시_혜택강조형__.릴스_AI캐릭터.이득강조.희소성.특가.곧끝나요.__문선정_260625_빙과_오형선,34,0,452,0
2026-07-09,120250687996150659,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_image_전체타겟_7월 2주차_고효율 배너 재러닝,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_image_전체타겟_7월 2주차_고효율 배너 재러닝,[26.06]F_I_JD망_전환_쫀득바출시_혜택강조형__.배너_.품절대란.국내최초망고젤리아이스크림.__김유진_260622_빙과_홍정민,69,1,1614,2
2026-07-09,120250687996160659,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_image_전체타겟_7월 2주차_고효율 배너 재러닝,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_image_전체타겟_7월 2주차_고효율 배너 재러닝,[26.06]F_I_JD멜_전환_쫀득바출시_혜택강조형__.릴스_AI영상자동화.AI캐릭터.이득강조.품절풀렸대요.__문선정_260623_빙과_오형선,5,0,94,0
2026-07-09,120250687996170659,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_image_전체타겟_7월 2주차_고효율 배너 재러닝,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_image_전체타겟_7월 2주차_고효율 배너 재러닝,[26.06]F_I_혼합_전환_쫀득바출시_혜택강조형__.배너_리얼쫀득바2종.직원실수.사과문.__김유진_260630_빙과_홍정민,19,1,425,0
2026-07-09,120250687996180659,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_image_전체타겟_7월 2주차_고효율 배너 재러닝,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_image_전체타겟_7월 2주차_고효율 배너 재러닝,[26.07]F_I_JD멜_전환_쫀득바출시_혜택강조형__.릴스_AI캐릭터.이득강조.직원실수.죄송합니다.__문선정_260702_빙과_오형선,3,0,14,0
2026-07-09,120250687996190659,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_image_전체타겟_7월 2주차_고효율 배너 재러닝,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_image_전체타겟_7월 2주차_고효율 배너 재러닝,[26.07]F_I_JD멜_전환_쫀득바출시_혜택강조형__.릴스_AI캐릭터.이득.가격희소성.판매자손해.울기.__문선정_260707_빙과_오형선,91,0,1637,0
2026-07-09,120250687996200659,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_image_전체타겟_7월 2주차_고효율 배너 재러닝,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_image_전체타겟_7월 2주차_고효율 배너 재러닝,[26.07]F_I_JD멜_전환_쫀득바출시_직원설득형__.배너_공지문.직원실수.대세감.원조제치고1등.맛먼저.__김유진_260707_빙과_오형선,234,13,3793,1
2026-07-09,120250687996220659,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_image_전체타겟_7월 2주차_고효율 배너 재러닝,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_image_전체타겟_7월 2주차_고효율 배너 재러닝,[26.06]F_I_JD망_전환_쫀득바출시_혜택강조형__.배너_.고효율베리.드디어재입고됐어요.재고소진시바로종료.__김유진_260622_빙과_김민우,23,0,407,0
2026-07-09,120250687996230659,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_image_전체타겟_7월 2주차_고효율 배너 재러닝,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_image_전체타겟_7월 2주차_고효율 배너 재러닝,[26.07]F_I_JD멜_전환_쫀득바출시_혜택강조형__.릴스_AI캐릭터.이득.가격희소성.판매자손해.네고.춤.__문선정_260707_빙과_오형선,10,0,372,0
2026-07-09,120250650001220659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0708_990원_P혼,[26.07]F_I_P혼_전환_파인트990원_혜택강조형__.배너_페인포인트.토핑추가.비싼빙수값.토핑3종.__손유곤_260708_빙과_김민우,13,1,289,0
2026-07-09,120250650004680659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0708_990원_P혼,[26.07]F_I_P혼_전환_상시_혜택강조형__.배너_시즌강조.다신없을.지금만볼수있는.개당100원.__손유곤_260708_빙과_김민우,82,5,1570,1
2026-07-09,120250687996210659,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_image_전체타겟_7월 2주차_고효율 배너 재러닝,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_image_전체타겟_7월 2주차_고효율 배너 재러닝,[26.06]F_I_JD멜_전환_쫀득바출시_혜택강조형_희소성_.배너_판매중단.후숙된찐한멜론맛그대로.공지문.현장감.__문선정_260612_빙과_오형선,238,14,4268,3
2026-07-09,120250645295440659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0708_DB베(1),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_1박스0원.직원실수.사과문.__고가영_260708_빙과_홍정민,220,5,5841,0
2026-07-09,120250645331930659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0708_DB베(1),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_1박스0원.직원실수.내부공지.현장감.__고가영_260708_빙과_홍정민,319,9,12797,0
2026-07-09,120250645358820659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0708_DB베(1),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_개당가격강조.직원실수.사과문.__고가영_260708_빙과_홍정민,364,7,10328,0
2026-07-09,120250645370380659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0708_DB베(1),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_개당가격강조.4컷.__고가영_260708_빙과_홍정민,158,2,3873,0
2026-07-09,120250645412740659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0708_DB베(1),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_개당가격강조.아사이볼1그릇.__고가영_260708_빙과_홍정민,21,2,851,1
2026-07-09,120250645425000659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0708_DB베(1),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_개당가격강조.제일쌀때쟁여가세요.__고가영_260708_빙과_홍정민,66,3,2492,0
2026-07-09,120250645444150659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0708_DB베(1),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_개당가격강조.직원실수.스토리.하단강조.__고가영_260708_빙과_홍정민,88,2,4983,0
2026-07-09,120250649867520659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0708_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시__혜택강조형__.배너_다시는없습니다.여기서만0원.__김유진_260708_빙과_오형선,1630,24,29420,2
2026-07-09,120250649895030659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0708_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시_AI영상자동화_혜택강조형__.릴스_이득.가격.직원실수.역대급가격실수.__김유진_260708_빙과_오형선,740,15,13226,0
2026-07-09,120250649901710659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0708_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시_AI영상자동화_혜택강조형__.릴스_이득.가격.직원실수.가격실수안내.__김유진_260708_빙과_오형선,686,10,13051,1
2026-07-09,120250649909630659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0708_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시_AI영상자동화_혜택강조형__.릴스_이득.가격.판매자손해.지금이젤싸요.__김유진_260708_빙과_오형선,601,9,12931,3
2026-07-09,120250649918500659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0708_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시_AI영상자동화_혜택강조형__.릴스_이득.가격.판매자손해.제가졌습니다.__김유진_260708_빙과_오형선,536,11,13450,1
2026-07-09,120250649956100659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0708_100원_P혼,[26.07]F_I_P혼_전환_상시_혜택강조형__.배너_시즌강조.고효율.다시는없어요.여름만볼수있는한정특가.네고형.가장맛있는과일.__손유곤_260708_빙과_김민우,272,10,4518,0
2026-07-09,120250649965150659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0708_100원_P혼,[26.07]F_I_P혼_전환_상시_혜택강조형__.배너_시즌강조.고효율.다시는없어요.여름만볼수있는한정특가.네고형.셔벗.__손유곤_260708_빙과_김민우,25,0,816,0
2026-07-09,120250649971000659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0708_100원_P혼,[26.07]F_I_P혼_전환_상시_혜택강조형__.배너_시즌강조.고효율.원물감강조.이제다시는없습니다.후숙잘된과일.__손유곤_260708_빙과_김민우,288,10,4699,0
2026-07-09,120250649975840659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0708_100원_P혼,[26.07]F_I_P말_전환_상시_직원설득형__.배너_메세지테스트.안내문.구매제한.감사한마음.수량제한.3개.__손유곤_260708_빙과_김민우,4320,126,69231,14
2026-07-09,120250649980690659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0708_100원_P혼,[26.07]F_I_P말_전환_상시_직원설득형__.배너_메세지테스트.안내문.특가안내.경쟁사언급.오셜록말차라떼.진짜말차.__손유곤_260708_빙과_김민우,586,16,12956,2
2026-07-09,120250649990060659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0708_100원_P혼,[26.07]F_I_P말_전환_상시_직원설득형__.배너_메세지테스트.안내문.특가안내.원재료비교.중국산저가말차.퀄리티고집.__손유곤_260708_빙과_김민우,152,2,2699,0
2026-07-09,120250649994420659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0708_100원_P혼,[26.07]F_I_P말_전환_상시_직원설득형__.배너_메세지테스트.안내문.특가안내.원재료비교.중국산저가말차.__손유곤_260708_빙과_김민우,521,10,10288,1
2026-07-09,120250650008050659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0708_990원_P혼,[26.07]F_I_P혼_전환_파인트990원_혜택강조형__.배너_시즌강조.고효율.원물감강조.이제다시는없습니다.후숙잘된과일.__손유곤_260708_빙과_김민우,775,15,12166,2
2026-07-09,120250650011300659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0708_990원_P혼,[26.07]F_I_P혼_전환_파인트990원_혜택강조형__.배너_페인포인트.토핑가득빙수무제한제공.올여름시원하게.__손유곤_260708_빙과_김민우,778,14,13434,0
2026-07-09,120250650016510659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0708_990원_P혼,[26.07]F_I_P말_전환_파인트990원_직원설득형__.배너_메세지테스트.안내문.구매제한.감사한마음.수량제한.5개.__손유곤_260708_빙과_김민우,125776,2599,1023775,135
2026-07-09,120250607228650659,[빙과_스틱바_듬뿍바] 26.07_듬뿍바출시1+1_수동_전환_image_전체타겟,0707_DB베,[26.07]F_I_DB베_전환_듬뿍바출시1+1_혜택강조형__.배너_제품원재료강조.다시는없습니다.메거진.__고가영_260707_빙과_홍정민,342,5,7519,0
2026-07-09,120250607288730659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0707_DB베,[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_제품원재료강조.아사이볼보다더.__고가영_260707_빙과_홍정민,129,1,5057,0
2026-07-09,120250634050780659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0707_100원_P말,[26.07]F_I_P말_전환_상시_직원설득형__.배너_원재료강조.수급.텍스트소구.공지문.재출시안내.__손유곤_260707_빙과_김민우,6733,109,113092,23
2026-07-09,120250634054570659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0707_100원_P말,[26.07]F_I_P말_전환_상시_혜택강조형__.배너_원재료강조.수급.텍스트소구.다신없습니다.고급말차그자체라.__손유곤_260707_빙과_김민우,1038,26,20211,3
2026-07-09,120250634058410659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0707_100원_P말,[26.07]F_I_P말_전환_상시_혜택강조형__.배너_원재료강조.수급.텍스트소구.제주에서딱한번.첫물말차로만든.__손유곤_260707_빙과_김민우,832,16,14728,3
2026-07-09,120250634062540659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0707_100원_P말,[26.07]F_I_P말_전환_상시_혜택강조형__.배너_원재료강조.수급.텍스트소구.다시는없습니다.구하기힘들다는.__손유곤_260707_빙과_김민우,54773,787,678443,132
2026-07-09,120250634065170659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0707_100원_P말,[26.07]F_I_P말_전환_상시_혜택강조형__.릴스_원재료강조.수급.비주얼소구.매거진형.구하기힘든.제주산첫물말차.__손유곤_260707_빙과_김민우,897,12,12613,2
2026-07-09,120250634069590659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0707_100원_P말,[26.07]F_I_P말_전환_상시_혜택강조형__.배너_원재료강조.수급.비주얼소구.매거진형.제주에서온첫잎말차.__손유곤_260707_빙과_김민우,1473,24,27500,8
2026-07-09,120250634077030659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0707_100원_P말,[26.07]F_I_P말_전환_상시_혜택강조형__.릴스_원재료강조.수급.비주얼소구.매거진형.1년에딱한번볼수있다는.제주에서온.__손유곤_260707_빙과_김민우,725,9,11238,0
2026-07-09,120250634088020659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0707_990원_P말,[26.07]F_I_P말_전환_파인트990원_혜택강조형__.배너_원재료강조.수급.텍스트소구.다신없습니다.고급말차그자체라.__손유곤_260707_빙과_김민우,1251,33,23965,3
2026-07-09,120250634096350659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0707_990원_P말,[26.07]F_I_P말_전환_파인트990원_혜택강조형__.배너_원재료강조.수급.텍스트소구.제주에서딱한번.첫물말차로만든.__손유곤_260707_빙과_김민우,450,10,11157,1
2026-07-09,120250634122890659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0707_990원_P말,[26.07]F_I_P말_전환_파인트990원_직원설득형__.배너_원재료강조.수급.텍스트소구.공지문.재출시안내.__손유곤_260707_빙과_김민우,2213,47,39601,5
2026-07-09,120250634137870659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0707_990원_P말,[26.07]F_I_P말_전환_파인트990원_혜택강조형__.배너_원재료강조.수급.텍스트소구.다시는없습니다.구하기힘들다는.__손유곤_260707_빙과_김민우,6150,73,81242,13
2026-07-09,120250634148680659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0707_990원_P말,[26.07]F_I_P말_전환_파인트990원_혜택강조형__.릴스_원재료강조.수급.비주얼소구.매거진형.1년에딱한번볼수있다는.제주에서온.__손유곤_260707_빙과_김민우,2400,28,35265,4
2026-07-09,120250645319900659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0708_DB베(1),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_개당가격강조.선착순마감임박.__고가영_260708_빙과_홍정민,47,2,1986,3
2026-07-09,120250645388580659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0708_DB베(1),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_개당가격강조.메거진.다른데선.__고가영_260708_빙과_홍정민,101,2,3094,1
2026-07-09,120250645399080659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0708_DB베(1),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_개당가격강조.비싼아사이볼대신.__고가영_260708_빙과_홍정민,14,1,844,0
2026-07-09,120250645433900659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0708_DB베(1),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_1박스0원.직원실수.스토리.하단강조.__고가영_260708_빙과_홍정민,52,0,2493,0
2026-07-09,120250649645180659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0708_DB베(2),[26.07]F_I_DB베_전환_듬뿍바출시이벤트__직원설득형__.릴스_직원.맛비교프레임.아사이볼먹던사람도갈아탄다는.__고가영_260708_빙과_오형선,619,16,17629,2
2026-07-09,120250649656170659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0708_DB베(2),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_AI영상자동화_혜택강조형__.릴스_이득.가격.아사이볼1개값으로한달무제한.__고가영_260708_빙과_오형선,418,7,13478,0
2026-07-09,120250649670010659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0708_DB베(2),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_AI영상자동화_혜택강조형__.릴스_이득.수량.아사이볼1번으로한달무제한.__고가영_260708_빙과_오형선,341,5,14716,0
2026-07-09,120250649887400659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0708_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시__혜택강조형__.배너_다시는없습니다.재입고기념0원.__김유진_260708_빙과_오형선,5,0,39,0
2026-07-09,120250649984200659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0708_100원_P혼,[26.07]F_I_P말_전환_상시_직원설득형__.배너_메세지테스트.안내문.특가안내.경쟁사언급.오셜록쓰는첫물말차.__손유곤_260708_빙과_김민우,36,1,674,0
2026-07-09,120250607218480659,[빙과_스틱바_듬뿍바] 26.07_듬뿍바출시1+1_수동_전환_image_전체타겟,0707_DB베,[26.07]F_I_DB베_전환_듬뿍바출시1+1_혜택강조형__.배너_제품원재료강조.이제다시는없습니다.__고가영_260707_빙과_홍정민,446,5,10109,1
2026-07-09,120250607282750659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0707_DB베,[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_제품원재료강조.블루베리산딸기가득.__고가영_260707_빙과_홍정민,268,4,9943,2
2026-07-09,120250607294260659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0707_DB베,[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_제품원재료강조.신제품런칭특가.__고가영_260707_빙과_홍정민,224,2,6494,1
2026-07-09,120250607317160659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0707_DB베,[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_제품원재료강조.이제다시는없습니다.__고가영_260707_빙과_홍정민,448,16,18072,2
2026-07-09,120250607332790659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0707_DB베,[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_제품원재료강조.주문폭주.곧품절.__고가영_260707_빙과_홍정민,215,5,5463,0
2026-07-09,120250607789810659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0707_JD멜(2),[26.07]F_I_JD멜_전환_쫀득바출시_혜택강조형__.릴스_AI캐릭터.이득.수량희소성.대세감.1등특가끝나기전에쟁여요.원조제치고1등.뿌리기.__김유진_260707_빙과_오형선,11,0,266,0
