date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-07-09,[빙과_스틱바_듬뿍바] 26.07_듬뿍바출시1+1_수동_전환_image_전체타겟,0703_DB베,[26.07]F_I_DB베_전환_듬뿍바출시1+1_혜택강조형__고효율.배너_가격비교프레임.파인트스틱바.주문폭주.__고가영_260703_빙과_홍정민,6,0,54,0
2026-07-09,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0703_DB베(3),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_매거진형__.배너_맛강조.블루베리산딸기.__고가영_260703_빙과_오형선,658,21,17430,2
2026-07-09,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0703_P말,[26.07]F_I_P말_전환_상시_혜택강조형__.배너_맛메세지테스트.젤라또극대화.사과문.시중말차보다.__손유곤_260703_빙과_김민우,546,11,11654,0
2026-07-09,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0703_P말,[26.07]F_I_P말_전환_상시_혜택강조형__.배너_맛메세지테스트.원재료희소성극대화.4분할.1년중단한번첫물말차.__손유곤_260703_빙과_김민우,4114,79,49592,7
2026-07-09,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0703_P말,[26.07]F_I_P말_전환_상시_혜택강조형__.배너_다시는없어요.네고형.제주첫물말차.고급말차젤라또급파인트.__손유곤_260703_빙과_김민우,20,1,330,0
2026-07-09,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0703_P말,[26.07]F_I_P말_전환_상시_혜택강조형__.배너_맛메세지테스트.원재료희소성극대화.안내문.재출시특가.1년에단한번수학.제주.__손유곤_260703_빙과_김민우,3,0,86,0
2026-07-09,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0703_P말,[26.07]F_I_P말_전환_상시_혜택강조형__.배너_이제다시는없습니다.1년중단한번.제주말차.__손유곤_260703_빙과_김민우,210,6,4389,0
2026-07-09,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0703_P말,[26.07]F_I_P말_전환_파인트990원_혜택강조형__.배너_다시는없어요.네고형.제주첫물말차.고급말차젤라또급파인트.__손유곤_260703_빙과_김민우,1284,41,25310,5
2026-07-09,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0703_P말,[26.07]F_I_P말_전환_파인트990원_직원설득형__.배너_이제다시는없습니다.1년중단한번.제주말차.__손유곤_260703_빙과_김민우,29878,436,347000,45
2026-07-09,[빙과_스틱바_듬뿍바] 26.07_듬뿍바출시1+1_수동_전환_image_전체타겟,0708_DB베,[26.07]F_I_DB베_전환_듬뿍바출시1+1_혜택강조형__.배너_개당가격강조.곧종료됩니다.__고가영_260708_빙과_홍정민,536,9,11521,0
2026-07-09,[빙과_스틱바_듬뿍바] 26.07_듬뿍바출시1+1_수동_전환_image_전체타겟,0708_DB베,[26.07]F_I_DB베_전환_듬뿍바출시1+1_혜택강조형__.배너_개당가격강조.메거진.신상출시기념.__고가영_260708_빙과_홍정민,555,3,11861,0
2026-07-09,[빙과_스틱바_듬뿍바] 26.07_듬뿍바출시1+1_수동_전환_image_전체타겟,0708_DB베,[26.07]F_I_DB베_전환_듬뿍바출시1+1_혜택강조형__.배너_개당가격강조.제일쌀때쟁여가세요.__고가영_260708_빙과_홍정민,561,10,12296,0
2026-07-09,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0708_990원_P혼,[26.07]F_I_P혼_전환_파인트990원_혜택강조형__.배너_페인포인트.토핑추가.비싼빙수값.토핑3종.__손유곤_260708_빙과_김민우,11,1,264,0
2026-07-09,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0708_990원_P혼,[26.07]F_I_P혼_전환_상시_혜택강조형__.배너_시즌강조.다신없을.지금만볼수있는.개당100원.__손유곤_260708_빙과_김민우,64,3,1261,0
2026-07-09,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0708_DB베(1),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_개당가격강조.선착순마감임박.__고가영_260708_빙과_홍정민,47,2,1986,3
2026-07-09,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0708_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시__혜택강조형__.배너_다시는없습니다.여기서만0원.__김유진_260708_빙과_오형선,1628,24,29376,2
2026-07-09,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0708_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시__혜택강조형__.배너_다시는없습니다.재입고기념0원.__김유진_260708_빙과_오형선,5,0,39,0
2026-07-09,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0708_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시_AI영상자동화_혜택강조형__.릴스_이득.가격.직원실수.역대급가격실수.__김유진_260708_빙과_오형선,738,15,13216,0
2026-07-09,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0708_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시_AI영상자동화_혜택강조형__.릴스_이득.가격.직원실수.가격실수안내.__김유진_260708_빙과_오형선,657,9,12607,1
2026-07-09,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0708_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시_AI영상자동화_혜택강조형__.릴스_이득.가격.판매자손해.지금이젤싸요.__김유진_260708_빙과_오형선,555,8,11990,3
2026-07-09,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0708_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시_AI영상자동화_혜택강조형__.릴스_이득.가격.판매자손해.제가졌습니다.__김유진_260708_빙과_오형선,504,11,12800,1
2026-07-09,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0708_100원_P혼,[26.07]F_I_P혼_전환_상시_혜택강조형__.배너_시즌강조.고효율.다시는없어요.여름만볼수있는한정특가.네고형.가장맛있는과일.__손유곤_260708_빙과_김민우,194,7,3738,0
2026-07-09,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0708_100원_P혼,[26.07]F_I_P혼_전환_상시_혜택강조형__.배너_시즌강조.고효율.다시는없어요.여름만볼수있는한정특가.네고형.셔벗.__손유곤_260708_빙과_김민우,24,0,768,0
2026-07-09,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0708_100원_P혼,[26.07]F_I_P혼_전환_상시_혜택강조형__.배너_시즌강조.고효율.원물감강조.이제다시는없습니다.후숙잘된과일.__손유곤_260708_빙과_김민우,209,5,3369,0
2026-07-09,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0708_100원_P혼,[26.07]F_I_P말_전환_상시_직원설득형__.배너_메세지테스트.안내문.구매제한.감사한마음.수량제한.3개.__손유곤_260708_빙과_김민우,2580,87,45019,12
2026-07-09,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0708_100원_P혼,[26.07]F_I_P말_전환_상시_직원설득형__.배너_메세지테스트.안내문.특가안내.경쟁사언급.오셜록말차라떼.진짜말차.__손유곤_260708_빙과_김민우,516,12,11584,2
2026-07-09,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0708_100원_P혼,[26.07]F_I_P말_전환_상시_직원설득형__.배너_메세지테스트.안내문.특가안내.원재료비교.중국산저가말차.퀄리티고집.__손유곤_260708_빙과_김민우,120,2,2179,0
2026-07-09,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0708_100원_P혼,[26.07]F_I_P말_전환_상시_직원설득형__.배너_메세지테스트.안내문.특가안내.원재료비교.중국산저가말차.__손유곤_260708_빙과_김민우,479,8,9295,0
2026-07-09,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0708_990원_P혼,[26.07]F_I_P혼_전환_파인트990원_혜택강조형__.배너_시즌강조.고효율.원물감강조.이제다시는없습니다.후숙잘된과일.__손유곤_260708_빙과_김민우,669,13,10140,2
2026-07-09,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0708_990원_P혼,[26.07]F_I_P혼_전환_파인트990원_혜택강조형__.배너_페인포인트.토핑가득빙수무제한제공.올여름시원하게.__손유곤_260708_빙과_김민우,775,14,13398,0
2026-07-09,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0708_990원_P혼,[26.07]F_I_P말_전환_파인트990원_직원설득형__.배너_메세지테스트.안내문.구매제한.감사한마음.수량제한.5개.__손유곤_260708_빙과_김민우,70847,1518,608306,86
2026-07-09,[빙과_스틱바_듬뿍바] 26.07_듬뿍바출시1+1_수동_전환_image_전체타겟,0707_DB베,[26.07]F_I_DB베_전환_듬뿍바출시1+1_혜택강조형__.배너_제품원재료강조.다시는없어요.__고가영_260707_빙과_홍정민,355,11,14597,1
2026-07-09,[빙과_스틱바_듬뿍바] 26.07_듬뿍바출시1+1_수동_전환_image_전체타겟,0707_DB베,[26.07]F_I_DB베_전환_듬뿍바출시1+1_혜택강조형__.배너_제품원재료강조.이제다시는없습니다.__고가영_260707_빙과_홍정민,446,5,10109,1
2026-07-09,[빙과_스틱바_듬뿍바] 26.07_듬뿍바출시1+1_수동_전환_image_전체타겟,0707_DB베,[26.07]F_I_DB베_전환_듬뿍바출시1+1_혜택강조형__.배너_제품원재료강조.다시는없습니다.메거진.__고가영_260707_빙과_홍정민,342,5,7519,0
2026-07-09,[빙과_스틱바_듬뿍바] 26.07_듬뿍바출시1+1_수동_전환_image_전체타겟,0707_DB베,[26.07]F_I_DB베_전환_듬뿍바출시1+1_혜택강조형__.배너_제품원재료강조.아사이볼이미지.역대급상큼달달.__고가영_260707_빙과_홍정민,464,15,12691,1
2026-07-09,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0707_DB베,[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_제품원재료강조.다시는없어요.__고가영_260707_빙과_홍정민,58,2,2461,0
2026-07-09,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0707_DB베,[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_제품원재료강조.다신못먹어요.메거진.__고가영_260707_빙과_홍정민,249,4,5574,0
2026-07-09,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0707_DB베,[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_제품원재료강조.블루베리산딸기가득.__고가영_260707_빙과_홍정민,260,4,9744,2
2026-07-09,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0707_DB베,[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_제품원재료강조.아사이볼보다더.__고가영_260707_빙과_홍정민,127,1,5038,0
2026-07-09,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0707_DB베,[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_제품원재료강조.신제품런칭특가.__고가영_260707_빙과_홍정민,209,2,6212,1
2026-07-09,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0707_DB베,[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_제품원재료강조.역대급상큼달달.__고가영_260707_빙과_홍정민,13,0,472,0
2026-07-09,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0707_DB베,[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_제품원재료강조.이제다시는없습니다.__고가영_260707_빙과_홍정민,448,16,18072,2
2026-07-09,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0707_DB베,[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_제품원재료강조.주문폭주.곧품절.__고가영_260707_빙과_홍정민,165,3,4038,0
2026-07-09,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0707_DB베,[26.07]F_I_DB베_전환_듬뿍바출시이벤트_매거진형__.배너_맛.아사이볼에서갈아탄.단면강조.4분할.__고가영_260707_빙과_오형선,1389,19,26030,7
2026-07-09,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0707_DB베,[26.07]F_I_DB베_전환_듬뿍바출시이벤트_매거진형__.배너_맛.아사이볼에서갈아탄.아사이볼.__고가영_260707_빙과_오형선,235,2,7053,0
2026-07-09,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0707_DB베,[26.07]F_I_DB베_전환_듬뿍바출시이벤트_매거진형__.배너_맛.아사이볼에서갈아탄.자사품아사이볼.__고가영_260707_빙과_오형선,470,18,13889,1
2026-07-09,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0707_100원_P말,[26.07]F_I_P말_전환_상시_직원설득형__.배너_원재료강조.수급.텍스트소구.공지문.재출시안내.__손유곤_260707_빙과_김민우,6727,109,112941,18
2026-07-09,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0707_100원_P말,[26.07]F_I_P말_전환_상시_혜택강조형__.배너_원재료강조.수급.텍스트소구.다신없습니다.고급말차그자체라.__손유곤_260707_빙과_김민우,1033,26,19996,3
2026-07-09,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0707_100원_P말,[26.07]F_I_P말_전환_상시_혜택강조형__.배너_원재료강조.수급.텍스트소구.제주에서딱한번.첫물말차로만든.__손유곤_260707_빙과_김민우,211,2,3460,2
2026-07-09,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0707_100원_P말,[26.07]F_I_P말_전환_상시_혜택강조형__.배너_원재료강조.수급.텍스트소구.다시는없습니다.구하기힘들다는.__손유곤_260707_빙과_김민우,13084,184,166877,31
2026-07-09,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0707_100원_P말,[26.07]F_I_P말_전환_상시_혜택강조형__.릴스_원재료강조.수급.비주얼소구.매거진형.구하기힘든.제주산첫물말차.__손유곤_260707_빙과_김민우,891,12,12475,1
2026-07-09,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0707_100원_P말,[26.07]F_I_P말_전환_상시_혜택강조형__.배너_원재료강조.수급.비주얼소구.매거진형.제주에서온첫잎말차.__손유곤_260707_빙과_김민우,538,8,9133,2
2026-07-09,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0707_100원_P말,[26.07]F_I_P말_전환_상시_혜택강조형__.릴스_원재료강조.수급.비주얼소구.매거진형.1년에딱한번볼수있다는.제주에서온.__손유곤_260707_빙과_김민우,722,9,11213,0
2026-07-09,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0707_990원_P말,[26.07]F_I_P말_전환_파인트990원_혜택강조형__.배너_원재료강조.수급.텍스트소구.다신없습니다.고급말차그자체라.__손유곤_260707_빙과_김민우,1215,33,23303,3
2026-07-09,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0707_990원_P말,[26.07]F_I_P말_전환_파인트990원_혜택강조형__.배너_원재료강조.수급.텍스트소구.제주에서딱한번.첫물말차로만든.__손유곤_260707_빙과_김민우,449,10,11079,1
2026-07-09,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0707_990원_P말,[26.07]F_I_P말_전환_파인트990원_직원설득형__.배너_원재료강조.수급.텍스트소구.공지문.재출시안내.__손유곤_260707_빙과_김민우,2203,47,39501,4
2026-07-09,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0707_990원_P말,[26.07]F_I_P말_전환_파인트990원_혜택강조형__.배너_원재료강조.수급.텍스트소구.다시는없습니다.구하기힘들다는.__손유곤_260707_빙과_김민우,5980,73,79068,10
2026-07-09,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0707_990원_P말,[26.07]F_I_P말_전환_파인트990원_혜택강조형__.릴스_원재료강조.수급.비주얼소구.매거진형.1년에딱한번볼수있다는.제주에서온.__손유곤_260707_빙과_김민우,2395,28,35237,4
2026-07-09,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0708_DB베(2),[26.07]F_I_DB베_전환_듬뿍바출시이벤트__직원설득형__.릴스_직원.맛비교프레임.아사이볼먹던사람도갈아탄다는.__고가영_260708_빙과_오형선,619,16,17629,1
2026-07-09,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0708_DB베(2),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_AI영상자동화_혜택강조형__.릴스_이득.가격.아사이볼1개값으로한달무제한.__고가영_260708_빙과_오형선,418,7,13478,0
2026-07-09,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0708_DB베(2),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_AI영상자동화_혜택강조형__.릴스_이득.수량.아사이볼1번으로한달무제한.__고가영_260708_빙과_오형선,340,5,14695,0
2026-07-09,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0708_100원_P혼,[26.07]F_I_P말_전환_상시_직원설득형__.배너_메세지테스트.안내문.특가안내.경쟁사언급.오셜록쓰는첫물말차.__손유곤_260708_빙과_김민우,23,0,485,0
2026-07-09,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0708_DB베(1),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_1박스0원.직원실수.사과문.__고가영_260708_빙과_홍정민,220,5,5841,0
2026-07-09,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0708_DB베(1),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_1박스0원.직원실수.내부공지.현장감.__고가영_260708_빙과_홍정민,319,9,12797,0
2026-07-09,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0708_DB베(1),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_개당가격강조.직원실수.사과문.__고가영_260708_빙과_홍정민,364,7,10328,0
2026-07-09,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0708_DB베(1),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_개당가격강조.4컷.__고가영_260708_빙과_홍정민,158,2,3873,0
2026-07-09,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0708_DB베(1),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_개당가격강조.메거진.다른데선.__고가영_260708_빙과_홍정민,101,2,3094,1
2026-07-09,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0708_DB베(1),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_개당가격강조.아사이볼1그릇.__고가영_260708_빙과_홍정민,21,2,851,1
2026-07-09,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0708_DB베(1),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_개당가격강조.제일쌀때쟁여가세요.__고가영_260708_빙과_홍정민,66,3,2492,0
2026-07-09,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0708_DB베(1),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_1박스0원.직원실수.스토리.하단강조.__고가영_260708_빙과_홍정민,52,0,2493,0
2026-07-09,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0708_DB베(1),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_개당가격강조.직원실수.스토리.하단강조.__고가영_260708_빙과_홍정민,88,2,4983,0
2026-07-09,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0707_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시_혜택강조형__.릴스_AI캐릭터.이득.수량희소성.대세감.최저가뿌립니다.제품뿌리기.__문선정_260707_빙과_오형선,252,4,5268,1
2026-07-09,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0707_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시_혜택강조형__.릴스_AI캐릭터.이득.수량희소성.대세감.최저가뿌립니다.멜쫀바밀기.__문선정_260707_빙과_오형선,682,12,11968,1
2026-07-09,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0707_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시_혜택강조형__.릴스_AI캐릭터.이득.가격희소성.판매자손해.울기.__문선정_260707_빙과_오형선,6318,122,127334,17
2026-07-09,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0707_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시_혜택강조형__.릴스_AI캐릭터.이득.가격희소성.판매자손해.네고.춤.__문선정_260707_빙과_오형선,1923,35,54539,6
2026-07-09,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0707_JD멜(2),[26.07]F_I_JD멜_전환_쫀득바출시_혜택강조형__.릴스_AI캐릭터.이득.수량희소성.대세감.원조제치고1등.쟁이기.__김유진_260707_빙과_오형선,9,0,135,1
2026-07-09,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0707_JD멜(2),[26.07]F_I_JD멜_전환_쫀득바출시_혜택강조형__.릴스_AI캐릭터.이득.수량희소성.대세감.원조제치고1등.편의점.__김유진_260707_빙과_오형선,166,3,2056,0
2026-07-09,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0707_JD멜(2),[26.07]F_I_JD멜_전환_쫀득바출시_혜택강조형__.릴스_AI캐릭터.이득.수량희소성.대세감.1등특가끝나기전에쟁여요.원조제치고1등.뿌리기.__김유진_260707_빙과_오형선,2,0,88,0
2026-07-09,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0707_JD멜(2),[26.07]F_I_JD멜_전환_쫀득바출시_혜택강조형__.릴스_AI캐릭터.이득.수량희소성.대세감.품절되기전에쟁여요.원조제치고1등.편의점.__김유진_260707_빙과_오형선,7,0,284,0
2026-07-09,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0707_JD멜(2),[26.07]F_I_JD멜_전환_쫀득바출시_직원설득형__.배너_공지문.직원실수.대세감.원조제치고1등.대세감먼저.__김유진_260707_빙과_오형선,22,2,325,0
2026-07-09,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0707_JD멜(2),[26.07]F_I_JD멜_전환_쫀득바출시_직원설득형__.배너_공지문.직원실수.대세감.원조제치고1등.맛먼저.__김유진_260707_빙과_오형선,10888,360,152734,23
2026-07-09,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 1주차_바운스번BP_P말,[26.07]F_V_P말_전환_말차재입고_원가강조형_바운스번BP_main.릴스_너무잘만들어도.X_2P_손유곤_260703_빙과_노현경,2465,52,33007,5
2026-07-09,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0708_DB베(1),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_개당가격강조.비싼아사이볼대신.__고가영_260708_빙과_홍정민,14,1,844,0
2026-07-09,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 1주차_(재)책상네고형_P말,[26.07]F_V_P말_전환_말차재입고_네고형_책상네고형.(재)_var3.릴스_최저가.X_2P_손유곤_260706_빙과_김지연,1955,25,35557,5
