date,ad_id,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions
2026-07-10,120250687996140659,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_image_전체타겟_7월 2주차_고효율 배너 재러닝,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_image_전체타겟_7월 2주차_고효율 배너 재러닝,[26.06]F_I_JD멜_전환_쫀득바출시_혜택강조형__.릴스_AI캐릭터.이득강조.희소성.특가.곧끝나요.__문선정_260625_빙과_오형선,3,1,99,0
2026-07-10,120250687996150659,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_image_전체타겟_7월 2주차_고효율 배너 재러닝,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_image_전체타겟_7월 2주차_고효율 배너 재러닝,[26.06]F_I_JD망_전환_쫀득바출시_혜택강조형__.배너_.품절대란.국내최초망고젤리아이스크림.__김유진_260622_빙과_홍정민,1,0,16,0
2026-07-10,120250687996170659,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_image_전체타겟_7월 2주차_고효율 배너 재러닝,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_image_전체타겟_7월 2주차_고효율 배너 재러닝,[26.06]F_I_혼합_전환_쫀득바출시_혜택강조형__.배너_리얼쫀득바2종.직원실수.사과문.__김유진_260630_빙과_홍정민,1,0,6,0
2026-07-10,120250687996190659,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_image_전체타겟_7월 2주차_고효율 배너 재러닝,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_image_전체타겟_7월 2주차_고효율 배너 재러닝,[26.07]F_I_JD멜_전환_쫀득바출시_혜택강조형__.릴스_AI캐릭터.이득.가격희소성.판매자손해.울기.__문선정_260707_빙과_오형선,8,0,92,0
2026-07-10,120250687996220659,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_image_전체타겟_7월 2주차_고효율 배너 재러닝,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_image_전체타겟_7월 2주차_고효율 배너 재러닝,[26.06]F_I_JD망_전환_쫀득바출시_혜택강조형__.배너_.고효율베리.드디어재입고됐어요.재고소진시바로종료.__김유진_260622_빙과_김민우,2,0,22,0
2026-07-10,120250607294260659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0707_DB베,[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_제품원재료강조.신제품런칭특가.__고가영_260707_빙과_홍정민,1,0,26,0
2026-07-10,120250607332790659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0707_DB베,[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_제품원재료강조.주문폭주.곧품절.__고가영_260707_빙과_홍정민,1,0,38,0
2026-07-10,120250645399080659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0708_DB베(1),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_개당가격강조.비싼아사이볼대신.__고가영_260708_빙과_홍정민,1,0,0,0
2026-07-10,120250645412740659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0708_DB베(1),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_개당가격강조.아사이볼1그릇.__고가영_260708_빙과_홍정민,2,0,32,0
2026-07-10,120250597547660659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0707_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시_혜택강조형__.릴스_AI캐릭터.이득.가격희소성.판매자손해.울기.__문선정_260707_빙과_오형선,303,15,6046,1
2026-07-10,120250597587210659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0707_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시_혜택강조형__.릴스_AI캐릭터.이득.가격희소성.판매자손해.네고.춤.__문선정_260707_빙과_오형선,215,8,7687,0
2026-07-10,120250607367350659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0707_DB베,[26.07]F_I_DB베_전환_듬뿍바출시이벤트_매거진형__.배너_맛.아사이볼에서갈아탄.단면강조.4분할.__고가영_260707_빙과_오형선,1011,23,21473,2
2026-07-10,120250607438540659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0707_DB베,[26.07]F_I_DB베_전환_듬뿍바출시이벤트_매거진형__.배너_맛.아사이볼에서갈아탄.자사품아사이볼.__고가영_260707_빙과_오형선,115,4,3359,1
2026-07-10,120250645295440659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0708_DB베(1),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_1박스0원.직원실수.사과문.__고가영_260708_빙과_홍정민,26,0,854,0
2026-07-10,120250645319900659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0708_DB베(1),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_개당가격강조.선착순마감임박.__고가영_260708_빙과_홍정민,7,0,253,0
2026-07-10,120250645388580659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0708_DB베(1),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_개당가격강조.메거진.다른데선.__고가영_260708_빙과_홍정민,4,0,113,0
2026-07-10,120250645425000659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0708_DB베(1),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_개당가격강조.제일쌀때쟁여가세요.__고가영_260708_빙과_홍정민,3,0,248,0
2026-07-10,120250607777600659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0707_JD멜(2),[26.07]F_I_JD멜_전환_쫀득바출시_혜택강조형__.릴스_AI캐릭터.이득.수량희소성.대세감.원조제치고1등.편의점.__김유진_260707_빙과_오형선,26,1,254,0
2026-07-10,120250607888580659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0707_JD멜(2),[26.07]F_I_JD멜_전환_쫀득바출시_직원설득형__.배너_공지문.직원실수.대세감.원조제치고1등.대세감먼저.__김유진_260707_빙과_오형선,12,1,207,0
2026-07-10,120250607923810659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0707_JD멜(2),[26.07]F_I_JD멜_전환_쫀득바출시_직원설득형__.배너_공지문.직원실수.대세감.원조제치고1등.맛먼저.__김유진_260707_빙과_오형선,6150,225,110250,10
2026-07-10,120250609266950659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 1주차_바운스번BP_P말,[26.07]F_V_P말_전환_말차재입고_원가강조형_바운스번BP_main.릴스_너무잘만들어도.X_2P_손유곤_260703_빙과_노현경,2142,47,33391,1
2026-07-10,120250634088020659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0707_990원_P말,[26.07]F_I_P말_전환_파인트990원_혜택강조형__.배너_원재료강조.수급.텍스트소구.다신없습니다.고급말차그자체라.__손유곤_260707_빙과_김민우,75,1,1353,0
2026-07-10,120250634122890659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0707_990원_P말,[26.07]F_I_P말_전환_파인트990원_직원설득형__.배너_원재료강조.수급.텍스트소구.공지문.재출시안내.__손유곤_260707_빙과_김민우,1605,25,24178,1
2026-07-10,120250634137870659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0707_990원_P말,[26.07]F_I_P말_전환_파인트990원_혜택강조형__.배너_원재료강조.수급.텍스트소구.다시는없습니다.구하기힘들다는.__손유곤_260707_빙과_김민우,969,10,12274,2
2026-07-10,120250634148680659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0707_990원_P말,[26.07]F_I_P말_전환_파인트990원_혜택강조형__.릴스_원재료강조.수급.비주얼소구.매거진형.1년에딱한번볼수있다는.제주에서온.__손유곤_260707_빙과_김민우,120,3,1353,0
2026-07-10,120250650008050659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0708_990원_P혼,[26.07]F_I_P혼_전환_파인트990원_혜택강조형__.배너_시즌강조.고효율.원물감강조.이제다시는없습니다.후숙잘된과일.__손유곤_260708_빙과_김민우,15,0,112,0
2026-07-10,120250650016510659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0708_990원_P혼,[26.07]F_I_P말_전환_파인트990원_직원설득형__.배너_메세지테스트.안내문.구매제한.감사한마음.수량제한.5개.__손유곤_260708_빙과_김민우,23925,598,166464,23
2026-07-10,120250683091110659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0709_990원_P말,[26.07]F_I_P말_전환_상시_직원설득형__.배너_원재료강조.수급.텍스트소구.구매제한.공지문.현장감.표.제한적인특성상.종료.__손유곤_260709_빙과_김민우,4095,93,57894,15
2026-07-10,120250683146810659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0709_990원_P말,[26.07]F_I_P말_전환_상시_직원설득형__.배너_원재료강조.수급.텍스트소구.한정판매.공지문.표.한정수량준비.__손유곤_260709_빙과_김민우,446,13,10310,3
2026-07-10,120250683182630659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0709_990원_P말,[26.07]F_I_P말_전환_상시_직원설득형__.배너_원재료강조.수급.텍스트소구.한정판매.공지문.현장감.한정할인가.급히재출시.__손유곤_260709_빙과_김민우,187,7,3416,1
2026-07-10,120250683664900659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0709_AI_990원_P말,[26.07]F_I_P말_전환_파인트990원_AI영상자동화_혜택강조형__.릴스_희소성.달리는모션.이제다시는.출시직후매진.__손유곤_260709_빙과_김민우,484,8,5396,0
2026-07-10,120250683682380659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0709_AI_990원_P말,[26.07]F_I_P말_전환_파인트990원_AI영상자동화_혜택강조형__.릴스_희소성.달리는모션.그동안기다리신.이가격다신.__손유곤_260709_빙과_김민우,819,17,10925,1
2026-07-10,120250683699140659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0709_AI_990원_P말,[26.07]F_I_P말_전환_파인트990원_AI영상자동화_혜택강조형__.릴스_희소성.달리는모션.다시는없습니다.구하기힘든첫물말차.__손유곤_260709_빙과_김민우,347,8,3642,0
2026-07-10,120250687873160659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0709_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시_AI영상자동화_혜택강조형__.릴스_AI캐릭터.이득.물량.품절직전.대세감.원조제치고1등.곧끝나요.__김유진_260709_빙과_오형선,92,1,1582,0
2026-07-10,120250687877750659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0709_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시_AI영상자동화_혜택강조형__.릴스_AI캐릭터.이득.물량.재입고.대세감.원조제치고1등.곧끝나요.__김유진_260709_빙과_오형선,72,2,992,0
2026-07-10,120250687882750659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0709_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시__혜택강조형__.배너_슈기.품절직전.마지막재고예요.원조제치고1등.품절대란.__김유진_260709_빙과_오형선,273,4,5492,0
2026-07-10,120250687885300659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0709_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시__혜택강조형__.배너_슈기.특가종료.곧끝난대요.노을멜론.원조제치고1등.__김유진_260709_빙과_오형선,28,0,483,0
2026-07-10,120250565370950659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 1주차_(재)책상네고형_P말,[26.07]F_V_P말_전환_말차재입고_네고형_책상네고형.(재)_var3.릴스_최저가.X_2P_손유곤_260706_빙과_김지연,1773,33,23221,0
2026-07-10,120250634050780659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0707_100원_P말,[26.07]F_I_P말_전환_상시_직원설득형__.배너_원재료강조.수급.텍스트소구.공지문.재출시안내.__손유곤_260707_빙과_김민우,1995,22,34653,2
2026-07-10,120250634054570659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0707_100원_P말,[26.07]F_I_P말_전환_상시_혜택강조형__.배너_원재료강조.수급.텍스트소구.다신없습니다.고급말차그자체라.__손유곤_260707_빙과_김민우,386,12,7806,1
2026-07-10,120250634058410659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0707_100원_P말,[26.07]F_I_P말_전환_상시_혜택강조형__.배너_원재료강조.수급.텍스트소구.제주에서딱한번.첫물말차로만든.__손유곤_260707_빙과_김민우,40,1,505,0
2026-07-10,120250634062540659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0707_100원_P말,[26.07]F_I_P말_전환_상시_혜택강조형__.배너_원재료강조.수급.텍스트소구.다시는없습니다.구하기힘들다는.__손유곤_260707_빙과_김민우,5943,100,81687,10
2026-07-10,120250634065170659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0707_100원_P말,[26.07]F_I_P말_전환_상시_혜택강조형__.릴스_원재료강조.수급.비주얼소구.매거진형.구하기힘든.제주산첫물말차.__손유곤_260707_빙과_김민우,152,3,1975,1
2026-07-10,120250634069590659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0707_100원_P말,[26.07]F_I_P말_전환_상시_혜택강조형__.배너_원재료강조.수급.비주얼소구.매거진형.제주에서온첫잎말차.__손유곤_260707_빙과_김민우,78,0,1259,0
2026-07-10,120250645331930659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0708_DB베(1),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_1박스0원.직원실수.내부공지.현장감.__고가영_260708_빙과_홍정민,518,17,18146,0
2026-07-10,120250645342950659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0708_DB베(1),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_개당가격강조.직원실수.내부공지.__고가영_260708_빙과_홍정민,758,29,23475,0
2026-07-10,120250645358820659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0708_DB베(1),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_개당가격강조.직원실수.사과문.__고가영_260708_빙과_홍정민,49,3,1849,1
2026-07-10,120250645370380659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0708_DB베(1),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_개당가격강조.4컷.__고가영_260708_빙과_홍정민,20,0,588,0
2026-07-10,120250645444150659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0708_DB베(1),[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_개당가격강조.직원실수.스토리.하단강조.__고가영_260708_빙과_홍정민,10,0,487,0
2026-07-10,120250649956100659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0708_100원_P혼,[26.07]F_I_P혼_전환_상시_혜택강조형__.배너_시즌강조.고효율.다시는없어요.여름만볼수있는한정특가.네고형.가장맛있는과일.__손유곤_260708_빙과_김민우,34,0,402,0
2026-07-10,120250649975840659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0708_100원_P혼,[26.07]F_I_P말_전환_상시_직원설득형__.배너_메세지테스트.안내문.구매제한.감사한마음.수량제한.3개.__손유곤_260708_빙과_김민우,1652,30,18952,3
2026-07-10,120250649984200659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0708_100원_P혼,[26.07]F_I_P말_전환_상시_직원설득형__.배너_메세지테스트.안내문.특가안내.경쟁사언급.오셜록쓰는첫물말차.__손유곤_260708_빙과_김민우,15,0,411,0
2026-07-10,120250649990060659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0708_100원_P혼,[26.07]F_I_P말_전환_상시_직원설득형__.배너_메세지테스트.안내문.특가안내.원재료비교.중국산저가말차.퀄리티고집.__손유곤_260708_빙과_김민우,21,0,203,0
2026-07-10,120250677851300659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_video_전체타겟,7월 2주차_AI형_JD멜 (1),[26.07]F_V_JD멜_전환_쫀득바출시_기타_AI활용형_main.릴스_cs제조과정형.본론.AI건_1P_문선정_260709_빙과_강다빈,29,0,965,0
2026-07-10,120250677859530659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_video_전체타겟,7월 2주차_AI형_JD멜 (1),[26.07]F_V_JD멜_전환_쫀득바출시_기타_AI활용형_var1.릴스_cs제조과정형.악플후킹.AI건_1P_문선정_260709_빙과_강다빈,164,1,3581,0
2026-07-10,120250677876050659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_video_전체타겟,7월 2주차_AI형_JD멜 (1),[26.07]F_V_JD멜_전환_쫀득바출시_기타_AI활용형_var2.릴스_cs제조과정형.본론.맛비주얼.AI건_1P_문선정_260709_빙과_강다빈,109,1,1796,0
2026-07-10,120250677886580659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_video_전체타겟,7월 2주차_AI형_JD멜 (1),[26.07]F_V_JD멜_전환_쫀득바출시_기타_AI활용형_var3.릴스_cs제조과정형.악플후킹.맛비주얼.AI건_1P_문선정_260709_빙과_강다빈,218,4,4984,0
2026-07-10,120250677916390659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_video_전체타겟,7월 2주차_AI형_JD멜 (2),[26.07]F_V_JD멜_전환_쫀득바출시_기타_AI활용형_var1.릴스_실수네고형.할인가실수.비상상황.AI건_1P_문선정_260709_빙과_함주현,818,15,15818,2
2026-07-10,120250677918990659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_video_전체타겟,7월 2주차_AI형_JD멜 (2),[26.07]F_V_JD멜_전환_쫀득바출시_기타_AI활용형_main.릴스_실수네고형.할인가실수.출근길.AI건_1P_문선정_260709_빙과_함주현,541,11,9194,2
2026-07-10,120250682931570659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0709_100원_P말,[26.07]F_I_P말_전환_파인트990원_직원설득형__.배너_원재료강조.수급.텍스트소구.한정판매.공지문.표.한정수량준비.__손유곤_260709_빙과_김민우,129,3,2567,0
2026-07-10,120250683809270659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0709_DB베,[26.07]F_I_DB베_전환_듬뿍바출시이벤트_AI영상자동화_혜택강조형__.릴스_ai캐릭터.한달무제한.물량각인형.마트장바구니.__고가영_260709_빙과_홍정민,465,12,12618,0
2026-07-10,120250683829560659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0709_DB베,[26.07]F_I_DB베_전환_듬뿍바출시이벤트_AI영상자동화_혜택강조형__.릴스_ai캐릭터.한달무제한.물량각인형.해변떼샷.__고가영_260709_빙과_홍정민,89,1,2364,0
2026-07-10,120250683847380659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0709_DB베,[26.07]F_I_DB베_전환_듬뿍바출시이벤트__매거진형__.배너_맛강조.맛비주얼.단면샷1.__고가영_260709_빙과_홍정민,312,8,7383,0
2026-07-10,120250683871210659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0709_DB베,[26.07]F_I_DB베_전환_듬뿍바출시이벤트__매거진형__.배너_맛강조.맛비주얼.단면샷2.__고가영_260709_빙과_홍정민,35,0,694,0
2026-07-10,120250687890170659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0709_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시__혜택강조형__.배너_슈기.재입고.특별재입고예요.노을멜론.원조제치고1등.__김유진_260709_빙과_오형선,67,1,1043,0
2026-07-10,120250650004680659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0708_990원_P혼,[26.07]F_I_P혼_전환_상시_혜택강조형__.배너_시즌강조.다신없을.지금만볼수있는.개당100원.__손유곤_260708_빙과_김민우,3,1,9,0
2026-07-10,120250682953900659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0709_100원_P말,[26.07]F_I_P말_전환_파인트990원_직원설득형__.배너_원재료강조.수급.텍스트소구.구매제한.공지문.현장감.표.제한적인특성상.종료.__손유곤_260709_빙과_김민우,33,3,439,0
2026-07-10,120250682977550659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0709_100원_P말,[26.07]F_I_P말_전환_파인트990원_직원설득형__.배너_원재료강조.수급.텍스트소구.한정판매.공지문.현장감.한정할인가.급히재출시.__손유곤_260709_빙과_김민우,91,7,1972,0
2026-07-10,120250683432830659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0709_AI_P말,[26.07]F_I_P말_전환_상시_AI영상자동화_혜택강조형__.릴스_희소성.달리는모션.그동안기다리신.이가격다신.__손유곤_260709_빙과_김민우,761,18,14309,0
2026-07-10,120250683478820659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0709_AI_P말,[26.07]F_I_P말_전환_상시_AI영상자동화_혜택강조형__.릴스_희소성.달리는모션.다시는없습니다.구하기힘든첫물말차.__손유곤_260709_빙과_김민우,55,1,1177,0
2026-07-10,120250683548310659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0709_AI_P말,[26.07]F_I_P말_전환_상시_AI영상자동화_혜택강조형__.릴스_희소성.달리는모션.이제다시는.출시직후매진.__손유곤_260709_빙과_김민우,85,2,1011,1
2026-07-10,120250683685880659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0709_100원_P말,[26.07]F_I_P말_전환_파인트990원_직원설득형__.배너_원재료강조.수급.텍스트소구.한정판매.공지문.표.한정수량준비.__손유곤_260709_빙과_김민우,308,5,8790,0
2026-07-10,120250683701690659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0709_100원_P말,[26.07]F_I_P말_전환_파인트990원_직원설득형__.배너_원재료강조.수급.텍스트소구.구매제한.공지문.현장감.표.제한적인특성상.종료.__손유곤_260709_빙과_김민우,48,2,482,0
2026-07-10,120250683720600659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0709_100원_P말,[26.07]F_I_P말_전환_파인트990원_직원설득형__.배너_원재료강조.수급.텍스트소구.한정판매.공지문.현장감.한정할인가.급히재출시.__손유곤_260709_빙과_김민우,45,1,509,0
2026-07-10,120250687996180659,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_image_전체타겟_7월 2주차_고효율 배너 재러닝,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_image_전체타겟_7월 2주차_고효율 배너 재러닝,[26.07]F_I_JD멜_전환_쫀득바출시_혜택강조형__.릴스_AI캐릭터.이득강조.직원실수.죄송합니다.__문선정_260702_빙과_오형선,2,0,10,0
2026-07-10,120250687996200659,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_image_전체타겟_7월 2주차_고효율 배너 재러닝,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_image_전체타겟_7월 2주차_고효율 배너 재러닝,[26.07]F_I_JD멜_전환_쫀득바출시_직원설득형__.배너_공지문.직원실수.대세감.원조제치고1등.맛먼저.__김유진_260707_빙과_오형선,633,19,10621,0
2026-07-10,120250687996210659,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_image_전체타겟_7월 2주차_고효율 배너 재러닝,[빙과_스틱바_멜론쫀득] 26.07_쫀득바출시_ASC_전환_image_전체타겟_7월 2주차_고효율 배너 재러닝,[26.06]F_I_JD멜_전환_쫀득바출시_혜택강조형_희소성_.배너_판매중단.후숙된찐한멜론맛그대로.공지문.현장감.__문선정_260612_빙과_오형선,108,4,2163,0
2026-07-10,120250565349650659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_video_전체타겟,7월 1주차_(재)책상네고형_P말,[26.07]F_V_P말_전환_말차재입고_네고형_책상네고형.(재)_var1.릴스_POV.X_2P_손유곤_260706_빙과_김지연,32,0,471,0
2026-07-10,120250607317160659,[빙과_스틱바_듬뿍바] 26.05_듬뿍바출시_수동_전환_image_전체타겟,0707_DB베,[26.07]F_I_DB베_전환_듬뿍바출시이벤트_혜택강조형__.배너_제품원재료강조.이제다시는없습니다.__고가영_260707_빙과_홍정민,651,17,19785,2
2026-07-10,120250649971000659,[빙과_파인트_말차] 26.07_말차재입고_수동_전환_image_전체타겟,0708_100원_P혼,[26.07]F_I_P혼_전환_상시_혜택강조형__.배너_시즌강조.고효율.원물감강조.이제다시는없습니다.후숙잘된과일.__손유곤_260708_빙과_김민우,25,3,247,0
