소재명,instagram_permalink,ad_id
[25.08]F_I_P말_전환_넛티초콜릿출시_직원리뷰형__.배너_혜택O.폐쇄성.(디벨롭).대세감.모니터강조.말차붐_2508KR3_이유빈_250814_콘텐츠2_오혜정,https://www.instagram.com/p/DNUpjYNAV9B/,120233401657770659
[25.08]F_I_P말_전환_넛티초콜릿출시_직원리뷰형__.배너_혜택O.폐쇄성.(디벨롭).대세감.모니터강조.스쿱맛비주얼_2508KR3_이유빈_250814_콘텐츠2_오혜정,https://www.instagram.com/p/DNUpfqjAUVP/,120233401657760659
[25.08]F_I_P말_전환_넛티초콜릿출시_혜택강조형__.배너_혜택O.기존고효율.미리구매하신분들.99%_2508KR3_김바다_250822_콘텐츠2_정희주,https://www.instagram.com/p/DNporcNgyT2/,120233975641130659
[25.08]F_I_P말_전환_넛티초콜릿출시_혜택강조형__.배너_혜택O.기존고효율.미리구매하신분들.초코P_2508KR3_정채윤_250829_콘텐츠2_정채윤,https://www.instagram.com/p/DN7pO9RAPRL/,120234287261740659
[25.08]F_I_P말_전환_넛티초콜릿출시_혜택강조형__.배너_혜택O.기존고효율.이번주만.99%할인_2508KR3_김바다_250822_콘텐츠2_정희주,https://www.instagram.com/p/DNpoyxeAxTa/,120233975641140659
[25.08]F_I_P말_전환_넛티초콜릿출시_혜택강조형__.배너_혜택O.디다샷포맷BP.3만원.검정_2508KR3_권혜원_250814_콘텐츠2_정채윤,https://www.instagram.com/p/DNUpvwLgFKD/,120233401780470659
[25.08]F_I_P말_전환_넛티초콜릿출시_혜택강조형__.배너_혜택O.디다샷포맷BP.폐업.검정_2508KR3_권혜원_250814_콘텐츠2_정채윤,https://www.instagram.com/p/DNUpyaBg2Cs/,120233401780460659
[25.08]F_I_P말_전환_넛티초콜릿출시_혜택강조형__.배너_혜택O.사죄합니다_2508KR3_양진경_250814_콘텐츠1_양진경,https://www.instagram.com/p/DNUpNb1gGCP/,120233401567700659
[25.08]F_I_P애_전환_넛티초콜릿출시_매거진형__.배너_시즌성강조.청사과.한정성디벨롭.오늘안녕_2508KR3_이유빈_250814_콘텐츠2_정채윤,https://www.instagram.com/p/DNUrGcZANaB/,120233402715500659
[25.08]F_I_P애_전환_썸머바캉스이벤트_매거진형__.배너_시즌성강조.청사과.여름한정성_2508KR1_이유빈_250807_콘텐츠2_정채윤,https://www.instagram.com/p/DNEx2BjA3fA/,120233149575450659
[25.08]F_I_P애_전환_썸머바캉스이벤트_매거진형__.배너_시즌성강조.청사과.한정성디벨롭.오늘안녕_2508KR1_이유빈_250808_콘텐츠2_정채윤,https://www.instagram.com/p/DNFLw6OAkPN/,120233182796870659
[25.08]F_I_P우_전환_썸머바캉스이벤트_제품강조형__.릴스_맛강조.쫀득생우유파인트_2508KR1_최서은_250807_콘텐츠2_오혜정,https://www.instagram.com/p/DN7QmKXAFgS/,120233179237860659
[25.08]F_I_P혼_전환_넛티초콜릿출시_매거진형__.배너_혜택O.페인포인트.다이어트.단장.입터질게_2508KR3_김바다_250814_콘텐츠1_양진경,https://www.instagram.com/p/DNUqNWBgKj0/,120233402082880659
[25.08]F_I_P혼_전환_넛티초콜릿출시_제품강조형__.릴스_맛강조.레샤먹스타_2508KR2_최아연_250814_콘텐츠2_최아연,https://www.instagram.com/p/DNU_Matg5cI/,120233408276360659
[25.08]F_I_P혼_전환_썸머바캉스이벤트_매거진형__.배너_혜택O.페인포인트.다이어트.단장.입터질게_2508KR3_김바다_250731_콘텐츠1_양진경,https://www.instagram.com/p/DMugBmSApd2/,120232624673630659
[25.08]F_I_P혼_전환_썸머바캉스이벤트_파워채널형__.피드_정보성.취향논쟁.파인트6종_2508KR2_이유빈_250731_콘텐츠1_오형선,https://www.instagram.com/p/DNAfzHDAD_J/,120232661474850659
[25.08]F_V_BA복_전환_썸머바캉스이벤트_대화형_경험강조형_var1.릴스_집._2507KR1_문선정_250731_2T_강다빈,https://www.instagram.com/p/DMxEAeUg_-j/,120232671872660659
[25.08]F_V_BA혼_전환_넛티초콜릿출시_대화형_네고형_var1.릴스_고구성.아아._2508KR2_이하늘_250814_2T_김예원,https://www.instagram.com/p/DNU77mVgR6i/,120233403495700659
[25.08]F_V_BA혼_전환_넛티초콜릿출시_대화형_네고형_var2.릴스_고구성.치킨._2508KR2_이하늘_250814_2T_김예원,https://www.instagram.com/p/DNU77h6gc2I/,120233403375440659
[25.08]F_V_BA혼_전환_썸머바캉스이벤트_대화형_네고형_main.릴스_휴가특가._2507KR1_이하늘_250731_2T_강다빈,https://www.instagram.com/p/DMw5h3XgUh8/,120232668553730659
[25.08]F_V_BA혼_전환_썸머바캉스이벤트_대화형_네고형_var2.릴스_페인포인트._2508KR1_문선정_250808_2T_구승미,https://www.instagram.com/p/DNFzFSVALyG/,120233197976110659
[25.08]F_V_BA혼_전환_썸머바캉스이벤트_대화형_네고형형_main.릴스_냉장고._2507KR1_이하늘_250801_2T_김예원,https://www.instagram.com/p/DMzof2RAFGO/,120232755726600659
[25.08]F_V_BA혼_전환_썸머바캉스이벤트_대화형_역네고형_main.릴스_편의점문앞._2508KR1_문선정_250808_2T_배가람,https://www.instagram.com/p/DNFQBuaAzre/,120233183191280659
[25.08]F_V_BA혼_전환_썸머바캉스이벤트_대화형_지인추천형_var5.릴스_집들이.맛잘알._2508KR3_문선정_250808_2T_김예원,https://www.instagram.com/p/DNFtUcgAAry/,120233192503620659
[25.08]F_V_P말_전환_넛티초콜릿출시_제품강조형_먹스타_main.릴스_제품중심후킹._2508KR3_이유빈_250827_2T_홍민석,https://www.instagram.com/p/DN2eyOawJfi/,120234204472070659
[25.08]F_V_P말_전환_넛티초콜릿출시_제품강조형_먹스타_var1.릴스_대비감후킹._2508KR3_이유빈_250827_2T_홍민석,https://www.instagram.com/p/DN2eYyAWICD/,120234204419210659
[25.08]F_V_P애_전환_넛티초콜릿출시_제품강조형_먹스타_main.릴스_애플민트._2508KR3_이유빈_250814_2T_홍민석,https://www.instagram.com/p/DO6LJsUgFhe/,120233403372760659
[25.08]F_V_P애_전환_썸머바캉스이벤트_대화형_네고형_main.릴스_집까지찾아와._2508KR1_조헌경_250808_1T_최재원,https://www.instagram.com/p/DNFscFeACyc/,120233221105010659
[25.08]F_V_P애_전환_썸머바캉스이벤트_맛인지형_맛비주얼_var1.릴스_스쿱후킹._2508KR3_조헌경_250813_1T_이미진,https://www.instagram.com/p/DNT707NAZQb/,120233391214280659
[25.08]F_V_P오_전환_넛티초콜릿출시_제품강조형_먹스타_main.릴스_ 제품중심후킹._2508KR1_이유빈_250827_2T_홍민석,https://www.instagram.com/p/DN2dfQ22Ezl/,120234203848330659
[25.08]F_V_P오_전환_넛티초콜릿출시_제품강조형_먹스타_main.릴스_오렌지라즈베리._2508KR3_이유빈_250825_2T_홍민석,https://www.instagram.com/p/DNxVjvzwMv4/,120234116878240659
[25.08]F_V_P우_전환_넛티초콜릿출시_제품강조형_안다르BP_main.릴스_쫀득._2508KR3_이유빈_250813_2T_홍민석,https://www.instagram.com/p/DNSmhZVgRDK/,120233410995820659
[25.08]F_V_P우_전환_상시_제품강조형_맛영상_main.릴스_100원딜.안다르BP._2508KR2_최서은_250813_2T_홍민석,https://www.instagram.com/p/DNSmhZVgRDK/,120233373269140659
[25.09]F_I_BA블_전환_생요파출시_혜택강조형__.배너_혜택O.기존고효율.3만원더냈네요.블요바__전시은_250926_콘텐츠2_최아연,https://www.instagram.com/p/DPNQKr5AG1Q/,120235774235470659
[25.09]F_I_P말_전환_생요파출시_혜택강조형__.배너_혜택O.기존고효율.사죄합니다.말차P__전시은_250926_콘텐츠2_최아연,https://www.instagram.com/p/DPNQKo4gM31/,120235774235220659
[25.09]F_I_P말_전환_추석맞이_혜택강조형__.배너_혜택O.기존고효율.다신없을99%할인__정희주_250930_콘텐츠2_정희주,https://www.instagram.com/p/DPN5-eaAPIs/,120235781564130659
[25.09]F_I_P말_전환_추석맞이_혜택강조형__.배너_혜택O.기존고효율.추석기념특가__정희주_250930_콘텐츠2_정희주,https://www.instagram.com/p/DPN5-UEgPNo/,120235781564140659
[25.09]F_I_P요_전환_생요파출시_제품강조형__.릴스_맛강조.배경대비감.쫀쫀한요거트__양진경_250919_콘텐츠1_양진경,https://www.instagram.com/p/DOx1NcsAK9R/,120235253423370659
[25.09]F_I_P요_전환_생요파출시_제품강조형__.배너_맛강조.배경대비감.농축된찐한맛__양진경_250919_콘텐츠1_양진경,https://www.instagram.com/p/DQTstvugFfJ/,120235253423360659
[25.09]F_I_P요_전환_생요파출시_제품강조형__.배너_맛강조.파워채널.역대급찐한__최아연_250925_콘텐츠2_최아연,https://www.instagram.com/p/DPC5klaAEiZ/,120235577166170659
[25.09]F_I_P요_전환_생요파출시_혜택강조형__.배너_혜택O.기존고효율.100원링크마감__전시은_250918_콘텐츠2_정희주,https://www.instagram.com/p/DOvOMTsgDBw/,120235192619600659
[25.09]F_I_P요_전환_생요파출시_혜택강조형__.배너_혜택O.기존고효율.곧이링크는없어집니다__전시은_250918_콘텐츠2_정희주,https://www.instagram.com/p/DOvOMaagPIu/,120235192619570659
[25.09]F_I_P요_전환_생요파출시_혜택강조형__.배너_혜택O.기존고효율.단일주일만100원__전시은_250918_콘텐츠2_정희주,https://www.instagram.com/p/DOvNq26AOq8/,120235190409870659
[25.09]F_I_P요_전환_생요파출시_혜택강조형__.배너_혜택O.기존고효율.미리구매하신분들__전시은_250918_콘텐츠2_정희주,https://www.instagram.com/p/DOvOKkLgE8n/,120235192619560659
[25.09]F_I_P요_전환_생요파출시_혜택강조형__.배너_혜택O.기존고효율.사과문__정희주_250926_콘텐츠2_정희주,https://www.instagram.com/p/DPDkXFZALHI/,120235584484300659
[25.09]F_I_P초_전환_생요파출시_혜택강조형__.배너_혜택O.기존고효율.죄송합니다.초P__전시은_250926_콘텐츠2_최아연,https://www.instagram.com/p/DPNQKbLgLM7/,120235774235260659
[25.09]F_I_P초_전환_생요파출시_혜택강조형__.배너_혜택O.기존고효율.추석때쟁이세요.초P__전시은_250926_콘텐츠2_최아연,https://www.instagram.com/p/DPNQKgtgL9Q/,120235774235650659
[25.09]F_V_BA블_전환_블요바출시_고객후기형_맛비주얼_main.릴스_신상출시._2509KR3_이하늘_250903_2T_강다빈,https://www.instagram.com/p/DOHtBIFAEuo/,120234513673120659
[25.09]F_V_BA블_전환_블요바출시_고객후기형_맛비주얼_var1.릴스_대세감._2509KR3_이하늘_250903_2T_강다빈,https://www.instagram.com/p/DOHtBDBAMUQ/,120234513673140659
[25.09]F_V_BA블_전환_블요바출시_대화형_네고형_main.릴스_메인._2508KR1_이하늘_250902_2T_정요한,https://www.instagram.com/p/DOHrSh7AE5N/,120234506389330659
[25.09]F_V_BA블_전환_블요바출시_대화형_네고형_var4.릴스_속마음고민._2508KR1_이하늘_250902_2T_정요한,https://www.instagram.com/p/DOHrS61AH7b/,120234506389280659
[25.09]F_V_BA블_전환_블요바출시_대화형_역네고형_var2.릴스_하이라이트._2509KR0_이하늘_250902_1T_노현경,https://www.instagram.com/p/DOHobsggO40/,120234505018800659
[25.09]F_V_BA블_전환_블요바출시_대화형_직원대화_var1.릴스_블베엎기.대표님._2509KR1_안예빈_250904_1T_윤하린,https://www.instagram.com/p/DOKdZZOgB07/,120234582702990659
[25.09]F_V_BA블_전환_블요바출시_대화형_직원대화형_var1.릴스_숏._2509KR2_이하늘_250903_1T_조의진,https://www.instagram.com/p/DOPW55zgGSc/,120234695093090659
[25.09]F_V_BA블_전환_블요바출시_대화형_직원대화형_var2.릴스_생크림요거트._2509KR2_이하늘_250903_1T_조의진,https://www.instagram.com/p/DOHuo2IgCQQ/,120234506389320659
[25.09]F_V_BA블_전환_블요바출시_대화형_직원대화형_var3.릴스_앞단후킹._2509KR2_이하늘_250903_1T_조의진,https://www.instagram.com/p/DOKj6NOgByA/,120234585296720659
[25.09]F_V_BA블_전환_블요바출시_먹스타형_먹스타형_main.릴스_생요거트역재생._2509KR0_윤영은_250905_1T_최재원,https://www.instagram.com/p/DOOJ6IJAPI1/,120234675083690659
[25.09]F_V_BA블_전환_블요바출시_먹스타형_먹스타형_main.릴스_요거트붓기._2509KR0_윤영은_250905_1T_이미진,https://www.instagram.com/p/DOOKRFBgBae/,120234675171520659
[25.09]F_V_BA블_전환_블요바출시_직원리뷰형_직원대화_main.릴스_개고생._2509KR0_이하늘_250903_1T_이미진,https://www.instagram.com/p/DOIKu0YABqo/,120234513732340659
[25.09]F_V_BA블_전환_블요바출시_직원리뷰형_직원대화_var1.릴스_야근해도좋아._2509KR0_이하늘_250903_1T_이미진,https://www.instagram.com/p/DOIKvJbAGRa/,120234513661780659
[25.09]F_V_BA블_전환_생요파출시_네고형_기본.(재)_main.릴스_하이라이트._2509KR1_이하늘_250926_1T_임정산,https://www.instagram.com/p/DPKxsm6AGoc/,120235707536730659
[25.09]F_V_BA블_전환_생요파출시_네고형_기본_var1.릴스_선네고._2509KR2_이하늘_250925_1T_임정산,https://www.instagram.com/p/DPAeZxgDIQ5/,120235525069530659
[25.09]F_V_BA블_전환_생요파출시_네고형_기본_var2.릴스_선비주얼._2509KR3_이하늘_250925_1T_임정산,https://www.instagram.com/p/DPAeQbojAG8/,120235525069510659
[25.09]F_V_P말_전환_골라담기_맛인지형_먹스타st_main.릴스_할인강조._2509KR2_이석영_250910_2T_홍민석,https://www.instagram.com/p/DOalHB0AFCo/,120234862082180659
[25.09]F_V_P말_전환_생요파출시_맛영상_안다르BP_var4.릴스_스푸닝.맛할인_2509KR0_이석영_250924_1T_이미진,https://www.instagram.com/p/DO-5vozDFEQ/,120235494577160659
[25.09]F_V_P요_전환_생요파출시_네고형_기본_main.릴스_바로본론._2509KR1_이석영_250918_2T_김지연,https://www.instagram.com/p/DOs6B0bgHkd/,120235150408860659
[25.09]F_V_P요_전환_생요파출시_네고형_기본_main.릴스_카이막.바로본론._2509KR1_이석영_250925_2T_김지연,https://www.instagram.com/p/DPBTlG3jFvx/,120235543899570659
[25.09]F_V_P요_전환_생요파출시_네고형_기본_var1.릴스_쫀득.하이라이트._2509KR1_이석영_250918_2T_김지연,https://www.instagram.com/p/DOs6nk_AF4x/,120235151061200659
[25.09]F_V_P요_전환_생요파출시_네고형_기본_var1.릴스_카이막.상황설정._2509KR1_이석영_250925_2T_김지연,https://www.instagram.com/p/DPBTlHKDDBN/,120235539156090659
[25.09]F_V_P요_전환_생요파출시_네고형_기본_var2.릴스_악플읽기._2509KR1_이석영_250918_2T_강다빈,https://www.instagram.com/p/DOs6JI4AM6X/,120235145672500659
[25.09]F_V_P요_전환_생요파출시_네고형_기본_var2.릴스_카이막.3초가설._2509KR1_이석영_250925_2T_김지연,https://www.instagram.com/p/DPtBgE1AEEA/,120235544536940659
[25.09]F_V_P요_전환_생요파출시_네고형_기본_var3.릴스_._2509KR1_이석영_250918_2T_강다빈,https://www.instagram.com/p/DOuh7jpgKs_/,120235181425520659
[25.09]F_V_P요_전환_생요파출시_맛영상_안다르BP_main.릴스_할인메인._2509KR0_문형민_250918_2T_문형민,https://www.instagram.com/p/DOuYXOPgLb6/,120235179501590659
[25.09]F_V_P요_전환_생요파출시_맛영상_안다르BP_var4.릴스_할인메인2._2509KR0_문형민_250918_2T_문형민,https://www.instagram.com/p/DOuYW4WABFk/,120235179501600659
[25.09]F_V_P요_전환_생요파출시_악플읽기형_신규가설.(재)_var1.릴스_토핑후킹.숏._2509KR1_이석영_250919_1T_조의진,https://www.instagram.com/p/DOxhBl9AEkO/,120235242233650659
[25.09]F_V_P요_전환_추석맞이_기타_댓글유도_main.릴스_맨날야근._2509KR5_이석영_251001_1T_서상현,https://www.instagram.com/p/DQLzOtoALqY/,120235797984920659
[25.09]F_V_P요_전환_추석맞이_기타_댓글유도_var1.릴스_페이스타임._2509KR5_이석영_251001_1T_서상현,https://www.instagram.com/p/DPOQgFQAJbg/,120235797984910659
[25.09]F_V_P우_전환_멜론바리뉴얼기념_고객후기형_생우유파인트_main.릴스_찐한맛._2509KR3_안예빈_250912_1T_노현경,https://www.instagram.com/p/DOgARWFACzJ/,120234933915350659
[25.09]F_V_P우_전환_멜론바리뉴얼기념_네고형_기본_main.릴스_쫀득._2509KR3_안예빈_250912_1T_서상현,https://www.instagram.com/p/DOf_Dw8gLL_/,120234945504870659
[25.09]F_V_P우_전환_생요파출시_맛영상_안다르BP_var1.릴스_단7일._2509KR3_이석영_250925_2T_강다빈,https://www.instagram.com/p/DPBO6pRjJ2-/,120235537772560659
[25.10]F_I_P말_전환_상시_혜택강조형__.배너_혜택O.신규.감사하고죄송합니다__윤검주_251021_콘텐츠2_윤검주,https://www.instagram.com/p/DQEGDwHAGXa/,120237377740670659
[25.10]F_I_P말_전환_초코페스티벌_혜택강조형__.배너_혜택O.기존고효율.이런특가처음보시죠_2510KR1_최아연_251014_콘텐츠2_최아연,https://www.instagram.com/p/DPyOrMCACiQ/,120236984414160659
[25.10]F_I_P말_전환_초코페스티벌_혜택강조형__.배너_혜택O.기존고효율.인물권위.선착순100원__윤검주_251016_콘텐츠2_윤검주,https://www.instagram.com/p/DP3TwPTgLFi/,120236682551950659
[25.10]F_I_P말_전환_초코페스티벌_혜택강조형__.배너_혜택O.신규.이미구매사과드립니다_2510KR1_최아연_251014_콘텐츠2_최아연,https://www.instagram.com/p/DPyN757ACz8/,120236555509340659
[25.10]F_I_P혼_전환_추석맞이_혜택강조형__.배너_혜택O.기존고효율.죄송합니다__양진경_251010_콘텐츠1_양진경,https://www.instagram.com/p/DPn5iPhgL1Z/,120236362558110659
[25.10]F_V_BA블_전환_추석맞이_고객후기형_맛비주얼.(재)_var1.릴스_전남친토스트.추석맞이기간._2509KR3_이하늘_251002_2T_강다빈,https://www.instagram.com/p/DPBe1ahDKki/,120235547635220659
[25.10]F_V_P말_전환_멜론바리뉴얼기념_고객후기형_조은도너츠BP_main.릴스_코우지권위강조._2510KR0_안예빈_251030_1T_서상현,https://www.instagram.com/p/DQbeT9bAILY/,120237465087290659
[25.10]F_V_P말_전환_멜론바리뉴얼기념_네고형_고독한미식가_var2.릴스_네고버전.숏._2510KR1_안예빈_251017_1T_조의진,https://www.instagram.com/p/DRtAvKDAEHp/,120236734316780659
[25.10]F_V_P말_전환_멜론바리뉴얼기념_네고형_역네고_var1.릴스_오마카세._2510KR0_안예빈_251031_1T_조의진,https://www.instagram.com/p/DQdS2rwADa7/,120237500410830659
[25.10]F_V_P말_전환_멜론바리뉴얼기념_네고형_역네고_var2.릴스_숏._2510KR0_안예빈_251031_1T_조의진,https://www.instagram.com/p/DRtAvZugCBQ/,120237511759640659
[25.10]F_V_P말_전환_멜론바리뉴얼기념_네고형_역네고형.(재)_main.릴스_맛비주얼추가._2510KR0_안예빈_251015_1T_이미진,https://www.instagram.com/p/DP0s2xZgAV7/,120236617956740659
[25.10]F_V_P말_전환_멜론바리뉴얼기념_네고형_역네고형.(재)_var1.릴스_코우지쉐프._2510KR00_이하늘_251014_1T_정요한,https://www.instagram.com/p/DPx5uZagKSC/,120236551743010659
[25.10]F_V_P말_전환_멜론바리뉴얼기념_네고형_역네고형.(재)_var1.릴스_코우지쉐프._2510KR0_안예빈_251017_1T_조의진,https://www.instagram.com/p/DP57md8AIHT/,120236739631010659
[25.10]F_V_P말_전환_멜론바리뉴얼기념_맛인지형_먹스타.(재)_var1.릴스_파인트젤라또.맛권위인트로.제빌브루.말차알고리즘_2510KR1_이하늘_251014_1T_정요한,https://www.instagram.com/p/DPxuyYqgNmV/,120236545346270659
[25.10]F_V_P말_전환_멜론바리뉴얼기념_바이럴형_러닉스BP_main.릴스_대세감카피._2510KR4_안예빈_251024_1T_임정산,https://www.instagram.com/p/DQMGeyTlEzc/,120237127547950659
[25.10]F_V_P말_전환_멜론바리뉴얼기념_바이럴형_러닉스BP_var1.릴스_미슐랭카피._2510KR4_안예빈_251024_1T_임정산,https://www.instagram.com/p/DQMGYguDP6f/,120237127250750659
[25.10]F_V_P말_전환_멜론바리뉴얼기념_바이럴형_오먹BP_var1.릴스_꾸덕쫀득._2510KR4_안예빈_251017_2T_강다빈,https://www.instagram.com/p/DP55uLfjDs7/,120236738519770659
[25.10]F_V_혼합_전환_초코페스티벌_네고형_역네고_var1.릴스_비주얼후킹._2510KR6_이하늘_251002_1T_임정산,https://www.instagram.com/p/DPTD7MUAEC4/,120235916472210659
[25.10]F_V_혼합_전환_초코페스티벌_네고형_역네고_var3.릴스_챌린지._2510KR6_이하늘_251002_1T_임정산,https://www.instagram.com/p/DPTD7NIgL3U/,120235916599700659
[25.11]F_I_P복_전환_복요파출시_매거진형__.배너_맛강조.100원강조_KR2_안예빈_251111_콘텐츠1_양진경,https://www.instagram.com/p/DQ3hY5kANOE/,120238132981180659
[25.11]F_I_P복_전환_복요파출시_제품강조형__.배너_맛강조.4분할.ai_KR2_양진경_251111_콘텐츠1_양진경,https://www.instagram.com/p/DQ5d5-OAPWp/,120238193302800659
[25.11]F_I_P복_전환_복요파출시_제품강조형_ai_.배너_혜택O.기존고효율.쫀쫀한젤라또급찐복숭아_KR2_양진경_251112_콘텐츠1_양진경,https://www.instagram.com/p/DQ8r3mqABR_/,120238282785230659
[25.11]F_I_P복_전환_복요파출시_혜택강조형__.배너_혜택O.기존고효율.쌀때쟁이세요_KR2_양진경_251111_콘텐츠1_양진경,https://www.instagram.com/p/DQ5d7YEAICI/,120238193646430659
[25.11]F_I_P복_전환_복요파출시_혜택강조형_사과문_.배너_혜택O.기존고효율.딱3일만_KR2_양진경_251112_콘텐츠1_양진경,https://www.instagram.com/p/DQ8r3RSgLmz/,120238282785270659
[25.11]F_I_P복_전환_복요파출시_혜택강조형_신규고_.배너_혜택O.기존고효율.사과문.적은토핑_KR4_윤검주_251121_콘텐츠2_윤검주,https://www.instagram.com/p/DRUDGCQgDGb/,120238780149270659
[25.11]F_V_P말_전환_멜론바리뉴얼기념_네고형_역네고_var3.릴스_공감포인트._2510KR0_안예빈_251031_1T_조의진,https://www.instagram.com/p/DQlrmR4ABDa/,120237655175400659
[25.11]F_V_P복_전환_복요파출시_기타_제조과정_var2.릴스_백원._2511KR0_안예빈_251111_1T_이미진,https://www.instagram.com/p/DQ5ijt-gKXw/,120238194447060659
[25.11]F_V_P복_전환_복요파출시_네고형_네고_main.릴스_숏._2511KR0_안예빈_251111_1T_조의진,https://www.instagram.com/p/DQ8LyY_gHDe/,120238194039120659
[25.11]F_V_P복_전환_복요파출시_네고형_네고_var3.릴스_복숭아요거트조합._2511KR0_안예빈_251111_1T_조의진,https://www.instagram.com/p/DRtAtaLgN77/,120238194342980659
[25.11]F_V_P복_전환_복요파출시_네고형_네고_var4.릴스_할인혜택._2511KR0_안예빈_251111_1T_조의진,https://www.instagram.com/p/DRtAw65AGnB/,120238194342970659
[25.11]F_V_P복_전환_복요파출시_네고형_네고_var6.릴스_할인혜택.제목._2511KR0_안예빈_251111_1T_조의진,https://www.instagram.com/p/DRtAw0RAOhb/,120238194039050659
[25.11]F_V_P복_전환_복요파출시_네고형_전화네고_var1.릴스_페인포인트._2511KR0_안예빈_251128_1T_정요한,https://www.instagram.com/p/DRtAtIxAKvM/,120239114269890659
[25.11]F_V_P복_전환_복요파출시_맛인지형_맛비주얼_var1.릴스_원물완제품._2511KR0_안예빈_251121_1T_피재은,https://www.instagram.com/p/DRUJXVfgKt4/,120238781727810659
[25.11]F_V_P복_전환_복요파출시_취식강조형_ASMR_main.릴스_토핑+혜택._2511KR0_안예빈_251128_2T_신지우,https://www.instagram.com/p/DRmG74DAO6P/,120239114826540659
[25.12]F_I_BA옥_전환_듬뿍바출시이벤트_혜택강조형__.배너_혜택O.기존고효율.사죄합니다_KR2_양진경_251211_콘텐츠1_양진경,https://www.instagram.com/p/DSJO2EPAHVK/,120239865212320659
[25.12]F_I_BA옥_전환_듬뿍바출시이벤트_혜택강조형__.배너_혜택O.기존고효율.옥수수듬뿍바0원증정_KR2_양진경_251211_콘텐츠1_양진경,https://www.instagram.com/p/DSJr8VJgN-j/,120239895639120659
[25.12]F_I_P복_전환_복요파출시_혜택강조형_CS반영_.배너_혜택O.기존고효율.CS.4분할.가격조정.가격저렴과육듬뿍_KR4_윤검주_251223_콘텐츠2_최아연,https://www.instagram.com/p/DSmXECrAOyg/,120240454053750659
[25.12]F_I_P복_전환_복요파출시_혜택강조형_CS반영_.배너_혜택O.기존고효율.CS.4분할.가격조정.페인포인트_KR4_윤검주_251223_콘텐츠2_최아연,https://www.instagram.com/p/DSmXEGJgO6o/,120240453354330659
[25.12]F_I_P복_전환_복요파출시_혜택강조형__.배너_혜택O.기존고효율.땅치고후회합니다_KR2_양진경_251229_콘텐츠1_양진경,https://www.instagram.com/p/DS1plX9AI4I/,120240714123660659
[25.12]F_I_P복_전환_복요파출시_혜택강조형_ai.신규고_.배너_혜택O.기존고효율.한달무제한이100원_KR4_윤검주_251203_콘텐츠2_윤검주,https://www.instagram.com/p/DRy01SOgPup/,120239364016310659
[25.12]F_I_P복_전환_복요파출시_혜택강조형_신규고_.배너_혜택O.기존고효율.사과문.토핑추가망설_KR4_윤검주_251205_콘텐츠2_윤검주,https://www.instagram.com/p/DR4BjqWgAFN/,120239538924770659
[25.12]F_I_P복_전환_복요파출시_혜택강조형_신규고_.배너_혜택O.기존고효율.죄송합니다.곧품절.혜택_KR4_윤검주_251210_콘텐츠2_윤검주,https://www.instagram.com/p/DSE4XObgMir/,120239786375340659
[25.12]F_I_P복_전환_복요파출시_혜택강조형_신규고_.배너_혜택O.기존고효율.한달내내딱100원.무한_KR4_윤검주_251208_콘텐츠2_윤검주,https://www.instagram.com/p/DR_zvQTgNWu/,120239667075390659
[25.12]F_V_BA옥_전환_듬뿍바출시이벤트_네고형_역네고형_var3.릴스_혜택._2512KR0_이유빈_251212_1T_조의진,https://www.instagram.com/p/DSJOXoggIP4/,120239895764340659
[25.12]F_V_BA옥_전환_듬뿍바출시이벤트_네고형_역네고형_var4.릴스_공동개발._2512KR0_이유빈_251212_1T_조의진,https://www.instagram.com/p/DSJOXF4AKUO/,120239867581430659
[25.12]F_V_PC초_전환_복요파출시_취식강조형_ASMR_main.릴스_토핑+혜택.cs문구추가_2511KR0_안예빈_251128_2T_신지우,https://www.instagram.com/p/DR4J3aYgNcO/,120239547779450659
[25.12]F_V_P복_전환_복요파출시_기타_노아이디어BP_var2.릴스_알갱이강조._2512KR0_전시은_251212_1T_이미진,https://www.instagram.com/p/DSJ6W6qgD0-/,120239905942830659
[25.12]F_V_P복_전환_복요파출시_기타_노아이디어BP_var3.릴스_요아정콘텐츠._2512KR0_전시은_251212_1T_이미진,https://www.instagram.com/p/DSJ7XhGgMXE/,120239906630570659
[25.12]F_V_P복_전환_복요파출시_기타_미틀리에(소고기)BP_var2.릴스_반반._2512KR0_전시은_251219_1T_피재은,https://www.instagram.com/p/DSbr2qpgKSz/,120240274665560659
[25.12]F_V_P복_전환_복요파출시_기타_소고기BP_var2.릴스_원물 강조._2512KR0_전시은_251226_1T_피재은,https://www.instagram.com/p/DSuIuYgALtj/,120240589301740659
[25.12]F_V_P복_전환_복요파출시_네고형_전화네고_main.릴스_페인포인트.cs문구추가_2512KR0_안예빈_251205_1T_정요한,https://www.instagram.com/p/DR38KgIgJ3Y/,120239530009950659
[25.12]F_V_P복_전환_복요파출시_맛인지형_불신해소_var2.릴스_후숙복숭아._2512KR0_전시은_251205_1T_이봄1,https://www.instagram.com/p/DR4WmOcAJFf/,120239553784470659
[26.01]F_I_BA딸_전환_딸기축제이벤트_혜택강조형_혜택.100_.배너_혜택O.기존고효율.내일까지만세일_신규_양진경_260116_콘텐츠1_양진경,https://www.instagram.com/p/DTkUUotgG3a/,120241362497510659
