소재명,instagram_permalink,ad_id
[25.05]F_V_BA복_전환_반짝특가_고객후기형_2종혼합_혜택강조_문선정_250509_문형민,https://www.instagram.com/p/DJbI6zIApoZ/,120226984810360659
[25.05]F_V_BA복_전환_반짝특가_맛비주얼_규모감빼기_0원딜_이하늘_250509_문형민,https://www.instagram.com/p/DJbIyiLgEoC/,120226984772090659
[25.05]F_V_BA복_전환_반짝특가_바이럴형_젼언니_고객후기형.유행제조기_ver2_김해솔_250516_문형민,https://www.instagram.com/p/DJtRJAZA_ze/,120227344634380659
[25.05]F_V_BA복_전환_상시_(재).맛비주얼_규모감탑쌓기.합성후킹_역대급신상출시_이하늘_250507_정요한 - 사본,https://www.instagram.com/p/DJbCPeZAif3/,120226981783880659
[25.05]F_V_BA복_전환_썸머베셀_네고형_복요바이사님.롱_혜택강조_ver1_2505KR1_이하늘_250522_조의진,https://www.instagram.com/p/DJ80wCcgq9D/,120227745396260659
[25.05]F_V_BA복_전환_썸머베셀_맛비주얼_규모감.빼기_가격강조_2505KR2_이하늘_250522_문형민,https://www.instagram.com/p/DJ8ymLfAP9S/,120227741042920659
[25.05]F_V_BA복_전환_썸머베셀_바이럴형_고객후기.증정강조_ver1_2505_문선정_250522_문형민,https://www.instagram.com/p/DJ8rCPjgmY4/,120227745156690659
[25.05]F_V_BA복_전환_썸머베셀_바이럴형_고객후기.증정강조_ver2_2505_문선정_250522_문형민,https://www.instagram.com/p/DJ8rN2jgdl6/,120227740511170659
[25.05]F_V_BA복_전환_썸머베셀_바이럴형_고객후기.할인강조_ver2_2505_문선정_250522_문형민,https://www.instagram.com/p/DJ8sQ1MghAK/,120227745156800659
[25.05]F_V_BA복_전환_썸머베셀_직원리뷰형_신뢰도_마케터_파인트증정_2505KR1_문선정_250522_이미진,https://www.instagram.com/p/DJ82Y36A5BR/,120227745042690659
[25.05]F_V_BA복_전환_여름맞이_맛비주얼_규모감탑쌓기.합성후킹_신상특가100원_이하늘_250430_정요한,https://www.instagram.com/p/DJD6CGTAOF8/,120225509782620659
[25.05]F_V_BA혼_전환_썸머베셀_고객후기형_맛비주얼_잇자국.릴스_여름특가떴다.세트제로_2505KR3_윤영은_250522_한지희,https://www.instagram.com/p/DJ8Yoceg3_T/,120227635464850659
[25.05]F_V_BA혼_전환_썸머베셀_네고형_신뢰감_공장.릴스_공장.가격네고.세트요거트_2505KR1_영상팀_250522_노현경,https://www.instagram.com/p/DJ8mXv5A_e2/,120227736368850659
[25.05]F_V_BA혼_전환_썸머베셀_네고형_신뢰감_공장.릴스_공장.가격네고.세트제로_2505KR1_영상팀_250522_노현경,https://www.instagram.com/p/DJ8mnDXgOXJ/,120227740612250659
[25.05]F_V_BA혼_전환_썸머베셀_네고형_신뢰감_공장.릴스_공장.할인율.높은원가.세트_2505KR1_영상팀_250522_노현경,https://www.instagram.com/p/DJ8nM7nAnJh/,120227740612240659
[25.05]F_V_BA혼_전환_썸머베셀_네고형_신뢰감_공장.릴스_공장.할인율.세트요거트_2505KR1_영상팀_250522_노현경,https://www.instagram.com/p/DJ8oB3wA_Xc/,120227738766780659
[25.05]F_V_BA혼_전환_썸머베셀_네고형_신뢰감_공장.릴스_공장.할인율.세트제로_2505KR1_영상팀_250522_노현경,https://www.instagram.com/p/DJ8oRZugGuX/,120227738897950659
[25.05]F_V_BA혼_전환_썸머베셀_네고형_신뢰감_사무실.릴스_가격네고.세트요거트_2505KR1_영상팀_250522_노현경,https://www.instagram.com/p/DJ8Z0IsA7Hb/,120227722088420659
[25.05]F_V_BA혼_전환_썸머베셀_네고형_신뢰감_사무실.릴스_이벤트연장딜.세트제로_2505KR1_영상팀_250529_이봄1,https://www.instagram.com/p/DKOnE0bMz2c/,120228251184400659
[25.05]F_V_BA혼_전환_썸머베셀_네고형_신뢰감_사무실.릴스_할인율.세트요거트_2505KR1_영상팀_250522_노현경,https://www.instagram.com/p/DJ8nT5Rgexu/,120227720446560659
[25.05]F_V_BA혼_전환_썸머베셀_네고형_신뢰감_인물중심.릴스_2차네고.세트제로_2505KR1_영상팀_250523_이봄1,https://www.instagram.com/p/DJ_ERAkgG89/,120227817684640659
[25.05]F_V_BA혼_전환_썸머베셀_라이브커머스형_상황비주얼_인물중심.릴스_할인공짜인서트O.세트요거트_2505KR3_영상팀_250522_노현경,https://www.instagram.com/p/DJ8Yn6TA09a/,120227625037940659
[25.05]F_V_BA혼_전환_썸머베셀_라이브커머스형_상황비주얼_인물중심.릴스_할인공짜인서트O.세트제로_2505KR3_영상팀_250522_노현경,https://www.instagram.com/p/DJ8YodXAzly/,120227625037950659
[25.05]F_V_BA혼_전환_썸머베셀_직원리뷰형_규모감_패키지.릴스_얼마일것같아.세트_2505KR2_영상팀_250522_윤하린,https://www.instagram.com/p/DJ8ZXApA5e0/,120227729934410659
[25.05]F_V_BA혼_전환_썸머베셀_직원리뷰형_네고_패키지혼합.릴스_직원네고.세트요거트_2505KR1_영상팀_250522_윤하린,https://www.instagram.com/p/DJ8YpMYARyD/,120227625038120659
[25.05]F_V_BA혼_전환_썸머베셀_직원리뷰형_신뢰감_인물중심.피드_대표님설득.세트제로_2505KR2_영상팀_250522_이봄1,https://www.instagram.com/p/DJ31TJlA64c/,120227685900620659
[25.05]F_V_C혼_전환_썸머베셀_네고형_신뢰감_사무실.릴스_스테디만모아.세트초코바_2505KR1_영상팀_250528_이봄1,https://www.instagram.com/p/DKMVc0rAE3N/,120228213455010659
[25.05]F_V_C혼_전환_썸머베셀_직원리뷰형_네고_인물강조.릴스_직원네고초코.세트초코바_2505KR1_영상팀_250528_한지희,https://www.instagram.com/p/DKMWgV3MxVE/,120228213358650659
[25.05]F_V_P말_전환_썸머베셀_고객후기형_맛비주얼_스푸닝.릴스_지금사야개이득.파인트말차_2505KR3_이석영_250522_한지희,https://www.instagram.com/p/DJ31Ls2g7XW/,120227685900640659
[25.05]F_V_P혼_전환_썸머베셀_라이브커머스형_상황비주얼_인물중심.릴스_할인공짜인서트O.파인트덕후_2505KR3_영상팀_250522_노현경,https://www.instagram.com/p/DJ8ZxgYgE8T/,120227685900370659
[25.05]F_V_P혼_전환_썸머베셀_자막강조형_맛비주얼_내용물.릴스_놓치면손해.파인트샤벳_2505KR3_윤영은_250522_한지희,https://www.instagram.com/p/DJ8Ym7RAYAf/,120227668391860659
[25.05]F_V_P혼_전환_썸머베셀_직원리뷰형_신뢰감_인물중심.릴스_대표님설득.파인트덕후_2505KR2_영상팀_250522_이봄1,https://www.instagram.com/p/DJ8Yq9PA-mB/,120227625037840659
[25.06]F_I_BA딸_전환.이벤트_출시_혜택.수량강조_떼샷_100원딜_쌀때쟁이세요_250605_브랜드,https://www.instagram.com/p/DKg-LR9AxGe/,120228652724130659
[25.06]F_I_BA복_전환.이벤트_출시_리뷰포맷_SP강조_250605_브랜드,https://www.instagram.com/p/DKg-JbkAFDE/,120228652724000659
[25.06]F_I_BA복_전환.이벤트_출시_혜택.가독성_배송컷_혜택강조.4만원_죄송합니다_250605_브랜드,https://www.instagram.com/p/DKg-LQ2AnMz/,120228652724120659
[25.06]F_I_BA복_전환.이벤트_출시_혜택.가독성_복요바누끼_100원딜_곧종료됩니다_250605_브랜드,https://www.instagram.com/p/DKg-JJXAbkR/,120228652724100659
[25.06]F_I_BA혼_전환.이벤트_골라담기_혜택.가독성_누끼컷_최초전제품골라담기_250626_콘텐츠2,https://www.instagram.com/p/DLZF5AYAf_4/,120230371609310659
[25.06]F_I_BA혼_전환.이벤트_썸머스틱바_네고형.가격강조_누끼컷_반짝반짝파격특가_0원딜_250613_콘텐츠1,https://www.instagram.com/p/DK8h6IXAjUR/,120229575124140659
[25.06]F_I_BA혼_전환.이벤트_썸머스틱바_리뷰포맷_스틱바떼샷_길게못해죄송해요_0원딜_250613_콘텐츠1,https://www.instagram.com/p/DK8i2lIA2RE/,120229575560160659
[25.06]F_I_BA혼_전환.이벤트_썸머스틱바_리뷰포맷_오렌지제로바_7일한정.표지_0원딜_250613_콘텐츠1,https://www.instagram.com/p/DK8bkhKA0yT/,120229572789220659
[25.06]F_I_BA혼_전환.이벤트_썸머스틱바_리뷰포맷_요거트바_단일주일무료_0원딜_250613_콘텐츠1,https://www.instagram.com/p/DK8vQ97ADaq/,120229580712690659
[25.06]F_I_BA혼_전환.이벤트_썸머스틱바_리뷰포맷_혼합질감컷_라라스윗역대급이벤트_0원딜_250613_콘텐츠1,https://www.instagram.com/p/DK_cvTjgkUE/,120229650132410659
[25.06]F_I_BA혼_전환.이벤트_썸머스틱바_혜택.가독성_네고형.혼합배송컷_곧끝나요_0원딜_250613_콘텐츠2,https://www.instagram.com/p/DK1e2fngcBa/,120229315534450659
[25.06]F_I_BA혼_전환.이벤트_썸머스틱바_혜택.가독성_바혼합누끼_한정수량진행_0원딜_250613_콘텐츠2,https://www.instagram.com/p/DK1gev7A-ws/,120229574283670659
[25.06]F_I_BA혼_전환.이벤트_썸머스틱바_혜택.가독성_요거트바누끼2종_이미구매하신분들_0원딜_250613_콘텐츠2,https://www.instagram.com/p/DK81zP9AYCz/,120229316582470659
[25.06]F_I_BA혼_전환.이벤트_썸머스틱바_혜택.가독성_요거트바누끼2종_이번주까지만_0원딜_250613_콘텐츠2,https://www.instagram.com/p/DK1gemeg9Pf/,120229574283600659
[25.06]F_I_BA혼_전환.이벤트_썸머스틱바_혜택.가독성_추가증정컷_곧끝나요_0원증정_250623_콘텐츠1,https://www.instagram.com/p/DLQ7LR8gKEp/,120230149317750659
[25.06]F_I_BA혼_전환.이벤트_썸머스틱바_혜택.가독성_추가증정컷_오늘이제일싸요_0원딜_250620_콘텐츠1,https://www.instagram.com/p/DLHfFfagvDM/,120229899256480659
[25.06]F_I_BA혼_전환.이벤트_썸머스틱바_혜택.수량강조_누끼.혼합_죄송7일뒤_0원딜_250613_콘텐츠2,https://www.instagram.com/p/DK1f9cTgW_c/,120229316798650659
[25.06]F_I_BA혼_전환.이벤트_썸머스틱바_혜택.수량강조_누끼.혼합_죄송합니다쉿_0원딜_250613_콘텐츠2,https://www.instagram.com/p/DK1gJ94gst5/,120229316952110659
[25.06]F_I_BA혼_전환.이벤트_썸머스틱바_혜택.주목도_추가증정컷_곧종료됩니다_0원딜_250620_콘텐츠1,https://www.instagram.com/p/DLHfGc4gpkF/,120229899256510659
[25.06]F_I_BA혼_전환.이벤트_썸머스틱바_혜택.주목도_추가증정컷_세일곧끝나요_0원딜_250620_콘텐츠1,https://www.instagram.com/p/DLHeGsGgHqv/,120229898838330659
[25.06]F_I_BA혼_전환.이벤트_출시_어그로_단면강조컷_100원딜_정말죄송합니다_250605_브랜드,https://www.instagram.com/p/DKg_WEVAeEd/,120228652724050659
[25.06]F_I_ZB자_전환.이벤트_썸머스틱바_혜택.가독성_네고형.쟁임컷_다신없을99퍼할인_0원딜_250613_콘텐츠2,https://www.instagram.com/p/DK_dCStAEst/,120229651189150659
[25.06]F_I_ZB자_전환.이벤트_썸머스틱바_혜택.수량강조_쟁임컷_쌀때쟁이세요_0원딜_250613_콘텐츠2,https://www.instagram.com/p/DK_dxU9gad2/,120229652715350659
[25.06]F_I_ZB자_전환.이벤트_썸머스틱바_혜택.수량강조_혼합쟁임컷_제철자두_0원딜_250613_콘텐츠2,https://www.instagram.com/p/DK_dyqBAj_2/,120229652715360659
[25.06]F_I_ZB자_전환.이벤트_자두출시_리뷰포맷_슬러시자두바_여름한정자두슬러시_100원딜_250605_콘텐츠2,https://www.instagram.com/p/DKhb_Wrg_7t/,120228652928920659
[25.06]F_I_ZB자_전환.이벤트_자두출시_혜택.가독성_패키지단상자떼샷_급구_99퍼할인_250605_콘텐츠2,https://www.instagram.com/p/DKgHmejgrXf/,120228644928740659
[25.06]F_I_ZB자_전환.이벤트_자두출시_혜택.수량강조_쟁임컷_쌀때쟁이세요_100원딜_250605_콘텐츠2,https://www.instagram.com/p/DKg5nwIAloE/,120228653091390659
[25.06]F_I_ZB자_전환.이벤트_자두출시_혜택.수량강조_혼합쟁임컷_여름철간식_100원딜_250605_콘텐츠2,https://www.instagram.com/p/DKgIJhdAJP-/,120228629950730659
[25.06]F_I_ZB자_전환.이벤트_출시_혜택.가독성_3차.네고형.질감컷_3분할_0원.99퍼_250612_콘텐츠2,https://www.instagram.com/p/DKy3iRog58y/,120229205686280659
[25.06]F_I_ZB자_전환.이벤트_출시_혜택.가독성_네고형.누끼컷_사죄합니다_100원딜_250605_콘텐츠2,https://www.instagram.com/p/DKg02JGgHzT/,120228652355530659
[25.06]F_I_ZB자_전환.이벤트_출시_혜택.가독성_네고형.슬러시샷_신상특가떴다_99퍼할인_250605_콘텐츠2,https://www.instagram.com/p/DKg1AnzAOSQ/,120228649441370659
[25.06]F_I_ZB자_전환.이벤트_출시_혜택.가독성_네고형.쟁임컷_다신없을99퍼할인_100원딜_250605_콘텐츠2,https://www.instagram.com/p/DKg1VR9Ah2V/,120228649535570659
[25.06]F_I_ZB자_전환.이벤트_출시_혜택.가독성_네고형.패키지바누끼_미리구매하신분들_99퍼할인_250605_콘텐츠2,https://www.instagram.com/p/DKg1oFCA12t/,120228649632470659
[25.06]F_V_BA복_전환_스틱바썸머이벤트_맛비주얼_규모감더하기_강민경픽_2506KR2_문선정_250616_문형민,https://www.instagram.com/p/DK1B494g-nH/,120229296591920659
[25.06]F_V_BA복_전환_스틱바썸머이벤트_바이럴형_고객후기형.기존_var2_2종혼합.강민경_2506KR2_문선정_250625_2T_문형민,https://www.instagram.com/p/DLUEdoUA7ss/,120230222237680659
[25.06]F_V_BA복_전환_스틱바썸머이벤트_바이럴형_맛비주얼_ 고객후기형.기존_2종혼합_강민경_ver1_2506KR2_문선정_250616_문형민,https://www.instagram.com/p/DK85XnNA1JO/,120229583602480659
[25.06]F_V_BA복_전환_스틱바썸머이벤트_바이럴형_맛비주얼_ 고객후기형.기존_2종혼합_강민경_ver2_2506KR2_문선정_250616_문형민,https://www.instagram.com/p/DK85iVqAAP5/,120229583666480659
[25.06]F_V_BA복_전환_스틱바썸머이벤트_상황비주얼_네고형.네고강행형_main_유명인활용_강민경_2506KR2_문선정_250625_2T_조의진,https://www.instagram.com/p/DLUY8wHA5R1/,120230235921860659
[25.06]F_V_BA복_전환_스틱바썸머이벤트_상황비주얼_네고형.네고강행형_main_유명인활용_강민경_2506KR2_문선정_250626_2T_조의진,https://www.instagram.com/p/DLWCigAgJwz/,120230281960790659
[25.06]F_V_BA복_전환_스틱바썸머이벤트_상황비주얼_네고형.네고형_main_유명인활용_강민경_2506KR2_문선정_250620_2T_정요한,https://www.instagram.com/p/DLHdXVMAseS/,120229898576290659
[25.06]F_V_BA복_전환_스틱바썸머이벤트_상황비주얼_네고형.협박형_var2_유명인활용_강민경_2506KR2_문선정_250620_2T_정요한,https://www.instagram.com/p/DLO2k-2AsfZ/,120230089756400659
[25.06]F_V_BA복_전환_스틱바썸머이벤트_상황비주얼_라이브커머스형.유명인활용_강민경_쩝쩝박사_2506KR2_이하늘_250616_정요한,https://www.instagram.com/p/DK1fm5ZAXsB/,120229316423990659
[25.06]F_V_BA복_전환_스틱바썸머이벤트_상황비주얼_라이브커머스형.할인혜택강조_가격맞추기_2506KR1_이하늘_250616_정요한,https://www.instagram.com/p/DK1fRuwA2Q1/,120229316025620659
[25.06]F_V_BA복_전환_스틱바썸머이벤트_혜택강조_규모감_300만빼기_2506KR1_이하늘_250616_이미진,https://www.instagram.com/p/DK1YsFxgPmm/,120229310790850659
[25.06]F_V_BA복_전환_스틱바썸머이벤트_혜택강조_네고형.네고강행_복요바.롱_할인혜택강조_2506KR1_문선정_250616_조의진,https://www.instagram.com/p/DK8hWu7gz2B/,120229318389180659
[25.06]F_V_BA복_전환_스틱바썸머이벤트_혜택강조_네고형.네고강행_복요바.숏_할인혜택강조_2506KR1_문선정_250616_조의진,https://www.instagram.com/p/DK8g9qJA9PU/,120229317564060659
[25.06]F_V_BA복_전환_스틱바썸머이벤트_혜택강조_네고형.물류지원_복요바_할인혜택강조.(재)_2506KR1_문선정_250618_조의진,https://www.instagram.com/p/DLBjZX-AAWv/,120229720687430659
[25.06]F_V_BA복_전환_스틱바썸머이벤트_혜택강조_네고형.물류지원_복요바_할인혜택강조_2506KR1_문선정_250616_조의진,https://www.instagram.com/p/DK1jzUXA5T7/,120229319755750659
[25.06]F_V_BA복_전환_스틱바썸머이벤트_혜택강조_네고형.역네고_강민경_할인혜택강조_2506KR2_문선정_250616_조의진,https://www.instagram.com/p/DK1j64mAtjl/,120229319801100659
[25.06]F_V_BA복_전환_스틱바썸머이벤트_혜택강조_네고형.역네고_복요바_할인혜택강조_2506KR1_문선정_250616_조의진,https://www.instagram.com/p/DK1j1nyASf8/,120229319755740659
[25.06]F_V_BA복_전환_스틱바썸머이벤트_혜택강조_네고형.지인대화_복요바_할인혜택강조_2506KR1_문선정_250616_조의진,https://www.instagram.com/p/DK8gLREARh_/,120229318887240659
[25.06]F_V_BA복_전환_스틱바썸머이벤트_혜택강조_네고형_300만기념_2506KR1_문선정_250616_이미진,https://www.instagram.com/p/DK8R3EcA6ra/,120229318384940659
[25.06]F_V_BA복_전환_스틱바썸머이벤트_혜택강조_수량강화형_강민경_2506KR2_문선정_250616_문형민,https://www.instagram.com/p/DK1bsr7AJtW/,120229313816280659
[25.06]F_V_BA복_전환_스틱바썸머이벤트_혜택강조_정가강화형_강민경_2506KR2_문선정_250616_문형민,https://www.instagram.com/p/DK1bmvDADHU/,120229313820390659
[25.06]F_V_BA복_전환_스틱바썸머이벤트_혜택강조_직원리뷰형_복요바_할인혜택강조_2506KR1_문선정_250616_조의진,https://www.instagram.com/p/DK89Ryugs1F/,120229586341000659
[25.06]F_V_BA복_전환_스틱바썸머페스티벌_대화형_네고형_main.릴스_네고주체변경._2506KR2_이하늘_250626_2T_정요한,https://www.instagram.com/p/DLW7EfGgpIv/,120230314239840659
[25.06]F_V_BA복_전환_썸머베셀_네고형_디벨롭.역네고형_혜택강조_ver1_2505KR1_이하늘_250601_조의진,https://www.instagram.com/p/DKRKp0UgVSj/,120228310517340659
[25.06]F_V_BA복_전환_썸머베셀_네고형_디벨롭.지인대화형_혜택강조_ver1_2505KR1_이하늘_250601_조의진,https://www.instagram.com/p/DKRSXydg5_b/,120228314521250659
[25.06]F_V_BA복_전환_썸머베셀_혜택강조_수량강화_비교.정배속_2505KR1_이하늘_250601_문형민,https://www.instagram.com/p/DKRI_wDgiG5/,120228309818850659
[25.06]F_V_BA복_전환_자두제로바이벤트_맛비주얼_규모감탑쌓기.합성후킹_여름특가100원_2506KR1_문선정_250606_정요한,https://www.instagram.com/p/DKg6SleA8lf/,120228654202330659
[25.06]F_V_BA복_전환_자두제로바이벤트_바이럴형_고객후기_2종혼합_ver1_2506KR2_문선정_250606_문형민,https://www.instagram.com/p/DKg_9pjAkdu/,120228654037240659
[25.06]F_V_BA복_전환_자두제로바이벤트_바이럴형_고객후기_2종혼합_ver2_2506KR2_문선정_250606_문형민,https://www.instagram.com/p/DKhADoSAqht/,120228654037260659
[25.06]F_V_C바_전환_스틱바썸머이벤트_맛비주얼_규모감탑쌓기.광각_할인혜택강조_2506KR1_이하늘_250623_정요한,https://www.instagram.com/p/DLPfN58gHq8/,120230118097250659
[25.06]F_V_C혼_전환_스틱바썸머이벤트_혜택강조_네고형_초코바행사강민경언급_2506KR2_문선정_250623_이미진,https://www.instagram.com/p/DLM842ugVI5/,120229811086690659
[25.06]F_V_C혼_전환_스틱바썸머이벤트_혜택강조_정가강화_2506KR1_문선정_250623_2T_문형민,https://www.instagram.com/p/DLPfPuvgzMP/,120230118097190659
[25.06]F_V_ZB자_전환_스틱바썸머페스티벌_일반인후기형_자두메인.(재)_main.릴스_혜택강조._2506KR1_이유빈_250627_2T_배가람,https://www.instagram.com/p/DLZhQRLgvAp/,120230388247340659
[25.06]F_V_ZB자_전환_썸머페스티벌_일반인후기형_자두메인_main_혜택강조.고화질_2506KR1_이유빈_250624_2T_배가람,https://www.instagram.com/p/DLRz_xYgAhh/,120230168249120659
[25.06]F_V_ZB자_전환_썸머페스티벌_자두메인_가격설득형_신뢰감_대성축산연출.피드_비싸서._2506KR1_영상팀_250612_윤하린,https://www.instagram.com/p/DLBuIryArQp/,120229583923770659
[25.06]F_V_ZB자_전환_자두제로바출시이벤트_자막강조형_신뢰감_썰풀기형_코하쿠토_2506KR1_기나연_250618_배가람,https://www.instagram.com/p/DLB6Q_sgWH2/,120229730562050659
[25.06]F_V_ZB자_전환_자두출시_가격설득형_신뢰감_공동구매.릴스_가격비교100원._2506KR1_영상팀_250611_노현경,https://www.instagram.com/p/DKweEMTgfjX/,120229205110880659
[25.06]F_V_ZB자_전환_자두출시_가격설득형_신뢰감_공동구매.릴스_개당가격비교._2506KR1_영상팀_250611_노현경,https://www.instagram.com/p/DKwd9VAgrY6/,120229205110940659
[25.06]F_V_ZB자_전환_자두출시_가격설득형_신뢰감_대성축산연출.피드_할인안해._2506KR1_영상팀_250612_윤하린,https://www.instagram.com/p/DK0rj7pAX9D/,120229282716740659
[25.06]F_V_ZB자_전환_자두출시_고객후기형_맛비주얼_잇자국.릴스_신상특가백원._2506KR3_영상팀_250606_한지희,https://www.instagram.com/p/DKgGkndgeiG/,120228629589340659
[25.06]F_V_ZB자_전환_자두출시_고객후기형_맛비주얼_잇자국.피드_신상특가백원._2506KR3_영상팀_250606_한지희,https://www.instagram.com/p/DKgGtFGgNTz/,120228629606520659
[25.06]F_V_ZB자_전환_자두출시_네고형_신뢰감_인물중심.릴스_대표실._2506KR1_영상팀_250606_노현경,https://www.instagram.com/p/DKgFRNSgQZr/,120229205110360659
[25.06]F_V_ZB자_전환_자두출시_네고형_신뢰감_인물중심.릴스_야외._2506KR1_영상팀_250606_노현경,https://www.instagram.com/p/DKgFlOVAk0s/,120228643199010659
[25.06]F_V_ZB자_전환_자두출시_네고형_신뢰감_인물중심.릴스_회의실._2506KR1_영상팀_250606_노현경,https://www.instagram.com/p/DKgFwEWgvlm/,120228629496690659
[25.06]F_V_ZB자_전환_자두출시_먹스타형_(재).맛비주얼_슬러시.렉카_슬러시먼저._2506KR3_영상팀_250609_이봄1,https://www.instagram.com/p/DKvnPaagzsP/,120229205110770659
[25.06]F_V_ZB자_전환_자두출시_먹스타형_(재).맛비주얼_슬러시.릴스_100원먼저._2506KR3_영상팀_250612_이봄1,https://www.instagram.com/p/DKycF0jAc3d/,120229205111580659
[25.06]F_V_ZB자_전환_자두출시_먹스타형_맛비주얼_슬러시.릴스_슬러시먼저._2506KR3_영상팀_250606_이봄1,https://www.instagram.com/p/DKjY9Q8gIFk/,120228705741580659
[25.06]F_V_ZB자_전환_자두출시_밈활용형_맛비주얼_태세변환.릴스_이벤트연장._2506KR2_영상팀_250606_윤하린,https://www.instagram.com/p/DKiukQcAWlH/,120228690380320659
[25.06]F_V_ZB자_전환_자두출시_직원리뷰형_신뢰감_패키지.릴스_대표님싹싹._2506KR3_영상팀_250606_윤하린,https://www.instagram.com/p/DKgDBTDgQ8h/,120228628744200659
[25.06]F_V_ZB자_전환_자두출시_직원리뷰형_신뢰감_패키지.릴스_수백번테스트._2506KR3_영상팀_250606_윤하린,https://www.instagram.com/p/DKgDN_3g-wU/,120228628880080659
[25.06]F_V_ZB자_전환_자두출시_혜택강조형_맛비주얼_슬러시.피드_특가떴다._2506KR3_영상팀_250609_이봄1,https://www.instagram.com/p/DKrNH4Rg47R/,120228945592990659
[25.06]F_V_ZB혼_전환_스틱바썸머페스티벌_가격설득형_(재).렉카_var1_제로바0원_2506KR1_영상팀_250620_1T_노현경,https://www.instagram.com/p/DLHb45pAoUA/,120229897807660659
[25.06]F_V_ZB혼_전환_스틱바썸머페스티벌_직원리뷰형_악플읽기_main.릴스_가격비교._2506KR3_김바다_250627_2T_구승미,https://www.instagram.com/p/DLhIg_XA1EC/,120230388844240659
[25.06]F_V_ZB혼_전환_썸머페스티벌_자두메인_네고형_신뢰감_인물중심.릴스_로비역네고._2506KR1_영상팀_250619_한지희,https://www.instagram.com/p/DK_x66-ghhO/,120229663824750659
[25.07]F_I_BA메_전환_멜론바리뉴얼기념_혜택강조형__.배너_.0원.쟁이세요_2507KR1_오형선_250716_콘텐츠1_오형선,https://www.instagram.com/p/DMKS6kcA0X2/,120231608816910659
[25.07]F_I_P말_전환_멜론바리뉴얼기념_직원리뷰형_연출이미지형_.배너_폐쇄성.(디벨롭).대세감.모니터강조.말차붐_2507KR1_이유빈_250718_콘텐츠2_오혜정,https://www.instagram.com/p/DMPqKBkAqhf/,120231764025990659
[25.07]F_I_P말_전환_멜론바리뉴얼기념_직원리뷰형_연출이미지형_.배너_혜택O.폐쇄성.(디벨롭).대세감.모니터강조.말차붐_2507KR1_이유빈_250718_콘텐츠2_오혜정,https://www.instagram.com/p/DMPqKBkAqhf/,120232664908650659
[25.07]F_I_P말_전환_멜론바리뉴얼기념_직원리뷰형_연출이미지형_.배너_혜택O.폐쇄성.(디벨롭).대세감.모니터강조.스쿱맛비주얼_2507KR1_이유빈_250718_콘텐츠2_오혜정,https://www.instagram.com/p/DMPqMuJgr0y/,120231764026000659
[25.07]F_I_P말_전환_멜론바리뉴얼기념_혜택강조형__.배너_.디다샷포맷BP.폐업.검정_2507KR1_권혜원_250718_콘텐츠2_정채윤,https://www.instagram.com/p/DMPo7b7g4k8/,120231764200880659
[25.07]F_I_P말_전환_멜론바리뉴얼기념_혜택강조형__.배너_혜택O.디다샷포맷BP.3만원.검정_2507KR1_권혜원_250718_콘텐츠2_정채윤,https://www.instagram.com/p/DMPosw_AoES/,120231764200870659
[25.07]F_I_P말_전환_멜론바리뉴얼기념_혜택강조형__.배너_혜택O.사죄합니다_2507KR1_양진경_250718_콘텐츠1_양진경,https://www.instagram.com/p/DMPnG3qg-U0/,120231763995810659
[25.07]F_I_P초_전환_멜론바리뉴얼기념_혜택강조형__.배너_.초코파인트.4분할_2507KR1_오혜정_250724_콘텐츠1_오혜정,https://www.instagram.com/p/DMfBoMZgOzD/,120232117165390659
[25.07]F_I_P초_전환_멜론바리뉴얼기념_혜택강조형__.배너_혜택O.오늘만100원_2507KR1_오혜정_250725_콘텐츠1_오혜정,https://www.instagram.com/p/DMhpSn0gS-m/,120232186745790659
[25.07]F_I_P초_전환_멜론바리뉴얼기념_혜택강조형__.배너_혜택O.초코파인트.죄송합니다_2507KR1_오혜정_250724_콘텐츠1_오혜정,https://www.instagram.com/p/DMfBijvgj6J/,120232117165360659
[25.07]F_I_P혼_전환_멜론바리뉴얼기념_매거진형__.피드_정보성.취향논쟁.파인트6종_2507KR2_이유빈_250730_콘텐츠1_오형선,https://www.instagram.com/p/DMurBprA6J_/,120232630672680659
[25.07]F_I_P혼_전환_멜론바리뉴얼기념_제품강조형__.릴스_맛강조.레샤먹스타_2507KR1_최아연_250725_콘텐츠1_최아연,https://www.instagram.com/p/DMhuyaaAjIr/,120232191613400659
[25.07]F_I_P혼_전환_멜론바리뉴얼기념_혜택강조형__.배너_혜택O.사과문_2507KR1_오혜정_250725_콘텐츠1_오혜정,https://www.instagram.com/p/DNAfi4bg8YV/,120232187249420659
[25.07]F_I_P혼_전환_멜론바리뉴얼기념_혜택강조형__.배너_혜택O.이번주만99%_2507KR1_오혜정_250725_콘텐츠1_오혜정,https://www.instagram.com/p/DNAf8USgbPs/,120232187623570659
[25.07]F_I_ZB혼_전환_넛티초코바출시_제품강조형_.배너_시간한정.품절즉시종료되는_2507KR1_문선정_250702_콘텐츠1_오형선,https://www.instagram.com/p/DLrbGh8AM86/,120230856260150659
[25.07]F_I_혼합_전환_넛티초코바출시_GIF형_.배너_시간한정.곧종료됩니다.2_2507KR1_문선정_250702_콘텐츠1_오형선,https://www.instagram.com/p/DLre7HQgCQ7/,120230865948860659
