date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-09-02,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_요한_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var1.렉카_건희소스2.하이디라오붐업.X_1P_김유진_260723_빙과_정요한,5,0,0,0,0,인지,
2026-09-02,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,7431,0,11680.31832,0,3894,인지,
2026-09-02,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_현장감BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_var3.릴스_사재기.싫은.X_2P_문선정_260716_빙과_유영현,45,0,59.999988,0,20,인지,
2026-09-02,[쫀득바] 인지광고_조회_26.08_관심사타깃,0731_하림_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_라라스윗 터짐.X_2P_문선정_260731_빙과_이하림,6520,0,7644.326955,0,2547,인지,
2026-09-02,[쫀득바] 인지광고_조회_26.08_관심사타깃,기존 고효율_1,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_var3.릴스_요즘애들.초딩.X_1P_문선정_260703_빙과_김진수,5425,0,7022.966684,0,2341,인지,
2026-09-02,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_먹방썰풀기_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_먹방썰풀기_var1.릴스_하이라이트.X_2P_김유진_260724_빙과_조의진,4,0,3,0,1,인지,
2026-09-02,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var4.릴스_로블록스.X_2P_문선정_260716_빙과_이하림,1346,0,2176.595998,0,692,인지,
2026-09-02,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_백정BP_재,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var4.릴스_에르메스.X_2P_김유진_260720_빙과_조의진,2,0,6,0,2,인지,
2026-09-02,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var2.릴스_엄마.X_2P_문선정_260716_빙과_이하림,1937,0,3094.353695,0,984,인지,
2026-09-02,[쫀득바] 인지광고_조회_26.08_관심사타깃,0812_요한_바이럴(2)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_돈키호테역대급콜라보.X_스틱바P_이재원_260812_빙과_정요한,8041,0,10926.22674,0,3626,인지,
2026-09-02,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_하림_외국인빠삐코BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인빠삐코BP_var1.릴스_충격 외국인.X_2P_문선정_260724_빙과_이하림,2349,0,3422.986582,0,1141,인지,
2026-09-02,[쫀득바] 인지광고_조회_26.08_관심사타깃,0811_요한_바이럴(1)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_돈키호테역대급콜라보.X_스틱바P_이재원_260811_빙과_정요한,3,0,3,0,1,인지,
2026-09-02,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_영현_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_대기업박살.X_2P_김유진_260723_빙과_유영현,42,0,32.999994,0,11,인지,
2026-09-02,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 2주차_일상반응형(영현님),26 07F V JD멜 인지 쫀득바출시 일상반응형 누나동생 var3 릴스 세대변화 X 2P 문선정 260710 빙과 유영현,9721,0,16356.78352,0,5328,인지,
2026-09-02,[쫀득바] 인지광고_조회_26.08_관심사타깃,0730_영현_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_대세감.억지유행.X_2P_문선정_260730_빙과_유영현,24,0,23.999996,0,8,인지,
2026-09-02,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 2주차_양배추BP(하림님),26 07F V JD멜 전환 쫀득바출시 신규BP 양배추bp var2 릴스 인지 500통 X 2P 김유진 260710 빙과 이하림,663,0,1034.981098,0,345,인지,
2026-09-02,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_140kg.X_2P_김유진_260724_빙과_유영현,15127,0,20775.76804,0,6547,인지,
2026-09-02,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_요한_바이럴(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.렉카_건희소스활용.X_1P_김유진_260721_빙과_정요한,41685,0,53559.06718,0,17802,인지,
2026-09-02,[쫀득바] 인지광고_조회_26.08_관심사타깃,0811_수현_바이럴(1)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_성심당.비교.X_스틱바P_이재원_260811_빙과_이수현,41,0,41.999996,0,14,인지,
2026-09-02,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_AI(CS제조과정),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_CS제조.타사견제.본론.X_1P_문선정_260716_빙과_강다빈,176,0,275.993247,0,92,인지,
2026-09-02,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 2주차_바이럴형(진수님),26 07F V JD멜 인지 쫀득바출시 바이럴형 썰풀기형 var1 릴스 롱버전 X 1P 문선정 260710 빙과 김진수,17672,0,25011.01687,0,8108,인지,
2026-09-02,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var4.렉카_택배깡.7월.수민PJ_1P_영상팀_260724_빙과_이수민,15282,0,22631.08912,0,7239,인지,
2026-09-02,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_먹방썰풀기_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_먹방썰풀기_main.릴스_공통.X_2P_김유진_260724_빙과_조의진,1,0,3,0,1,인지,
2026-09-02,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_하림_외국인뽕따BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인뽕따BP_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,8,0,5.999999,0,2,인지,
2026-09-02,[쫀득바] 인지광고_CPV_26.07_관심사타깃,복제용_먹짱언니,[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_4050대세감_var3.릴스_왁뿌후킹.X_1P_문선정_260619_빙과_강다빈,42,0,59.999997,0,20,인지,
2026-09-02,[쫀득바] 인지광고_조회_26.08_관심사타깃,복제용_먹짱언니,[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_4050대세감_var3.릴스_왁뿌후킹.X_1P_문선정_260619_빙과_강다빈,651,0,1028.986415,0,343,인지,
2026-09-02,[쫀득바] 인지광고_CPV_26.07_관심사타깃,복제용_먹짱언니,[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_4050대세감_var3.릴스_왁뿌후킹.X_1P_문선정_260619_빙과_강다빈,123,0,203.999967,0,68,인지,
2026-09-02,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),dodoscene.mp4,1,0,2.999999,0,1,인지,
2026-09-02,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),quan_d_.mp4,1,0,3,0,1,인지,
2026-09-02,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),tteok_young_.mp4,2,0,0,0,0,인지,
2026-09-02,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),niker_jaen.mp4,9,0,0,0,0,인지,
2026-09-02,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),unyouu.mp4,7,0,6.931023,0,1,인지,
2026-09-02,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),cmonprefere__k.mp4,7,0,6.069591,0,1,인지,
2026-09-02,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),ksxxida.mp4,122,0,131.676801,0,20,인지,
2026-09-02,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),bbuni_sol.mp4,6,0,6.228333,0,1,인지,
2026-09-02,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),yesoolcat.mp4,18,0,52.100876,0,8,인지,
2026-09-02,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),ddu___0.mp4,4,0,0,0,0,인지,
2026-09-02,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),eunbynko.mp4,4,0,12.766466,0,2,인지,
2026-09-02,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),haaube.mp4,14,0,46.525514,0,7,인지,
2026-09-02,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),honijam.mp4,3,0,0,0,0,인지,
2026-09-02,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),suj_43.mp4,9,0,3,0,1,인지,
2026-09-02,[쫀득바] 인지광고_조회_26.08_관심사타깃,복제용_먹짱언니,[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_4050대세감_var3.릴스_왁뿌후킹.X_1P_문선정_260619_빙과_강다빈,1553,0,2708.964717,0,903,인지,
2026-09-02,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),riverbinn.mp4,1,0,0,0,0,인지,
2026-09-02,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),s_eo__fit.mp4,1,0,0,0,0,인지,
2026-09-02,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),b0.__.0k.mp4,4,0,0,0,0,인지,
2026-09-02,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),kdaaeng.mp4,2,0,0,0,0,인지,
2026-09-02,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),minimore.927.mp4,1,0,7.472989,0,1,인지,
2026-09-02,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),d_love_ys.mp4,4,0,12.739815,0,2,인지,
2026-09-02,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),xeoj.ng.mp4,1,0,0,0,0,인지,
2026-09-02,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),daong_yi.mp4,3,0,6.792948,0,1,인지,
2026-09-02,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),s_eo__fit.mp4,3,0,13.833837,0,2,인지,
2026-09-02,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),payforyouth_.mp4,49,0,95.699888,0,15,인지,
2026-09-02,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),quan_d_.mp4,2108,0,3024.021335,0,467,인지,
2026-09-02,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),cozyzone_ee.mp4,32,0,41.149512,0,6,인지,
2026-09-02,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),siyeonyoojoa.mp4,226,0,395.126432,0,62,인지,
2026-09-02,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),myhoney_717,21,0,0,0,0,인지,
2026-09-02,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),zzung_184,824,0,1377.340199,0,206,인지,
2026-09-02,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),eunring_,3,0,6.939242,0,1,인지,
2026-09-02,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),okindflower,4,0,9.000833,0,4,인지,
2026-09-02,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),xcvijy,5474,0,9951.026859,0,1617,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_혈당 스파이크 절대 안 오는 아이스크림.X_파인트P_손유곤_260825_빙과_장일규,169,0,239.995969,0,40,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_성분 알고 나면 못 먹는다는 아이스크림.X_파인트P_손유곤_260825_빙과_장일규,40231,0,76340.46134,0,12724,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_전문가가 추천하는 저당 아이스크림.X_파인트P_손유곤_260825_빙과_장일규,109,0,178.301384,0,28,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_30년차 약사가 뜯어본 시판 바닐라 아이스크림 성분 순위.X_파인트P_박지원_260825_빙과_이순주,1502,0,2530.903814,0,410,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_전문가가 추천하는 저당 아이스크림.X_파인트P_손유곤_260825_빙과_장일규,40,0,71.999992,0,9,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var1.렉카_개발자서사.대표히스토리.숫자후킹.X_파인트P_손유곤_260818_빙과_이수현,176907,0,395739.0836,0,56879,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var2.렉카_개발자서사.대표히스토리.궁금증유발.X_파인트P_손유곤_260818_빙과_이수현,125333,0,280075.6327,0,40046,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var1.렉카_개발자서사.대표히스토리.숫자후킹.X_파인트P_손유곤_260818_빙과_이수현,10744,0,29641.39902,0,3038,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var3.렉카_개발자서사.대표히스토리.쓰레기후킹.X_파인트P_손유곤_260818_빙과_이수현,32964,0,82524.43529,0,9589,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var4.렉카_개발자서사.대표히스토리.퇴사강조.X_파인트P_손유곤_260818_빙과_이수현,10922,0,30206.31755,0,3202,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_소아비만 개발자 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var2.렉카_소아비만.뚱뚱.과거강조.X_스틱바P_손유곤_260819_빙과_이수현,2921,0,3686.977727,0,1229,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_소아비만 개발자 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var3.렉카_소아비만.잼민이.사명강조.X_스틱바P_손유곤_260819_빙과_이수현,443,0,527.999913,0,176,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_main.릴스_전문가권위.500만명.약사남편.한마디.X_스틱바P_손유곤_260820_빙과_이수현,9200,0,11225.9034,0,3742,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var1.릴스_전문가권위.천만명.약사부부.X_스틱바P_손유곤_260820_빙과_이수현,5244,0,6575.965852,0,2192,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var2.릴스_전문가권위.100만명.약사남편.대답.X_스틱바P_손유곤_260820_빙과_이수현,5004,0,6221.941631,0,2074,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var3.릴스_아내.배꼽잡고.웃은이유.X_스틱바P_손유곤_260820_빙과_이수현,4761,0,6113.948042,0,2038,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var2.릴스_전문가권위.100만명.약사남편.대답.X_스틱바P_손유곤_260820_빙과_이수현,4544,0,8299.370899,0,1630,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var3.릴스_아내.배꼽잡고.웃은이유.X_스틱바P_손유곤_260820_빙과_이수현,2744,0,5233.722439,0,1031,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var4.릴스_전문가권위.약사남편.화법.X_스틱바P_손유곤_260820_빙과_이수현,6429,0,11756.28718,0,2174,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var3.릴스_전문가권위.헬스트레이너.뚱뚱한친구.일침.X_스틱바P_손유곤_260821_빙과_이수현,706,0,1001.997676,0,334,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var4.릴스_전문가권위.헬스트레이너.친구.생기는일.X_스틱바P_손유곤_260821_빙과_이수현,3323,0,4382.986017,0,1461,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var1.릴스_전문가권위.헬스트레이너.20년지기.친구.4050.X_스틱바P_손유곤_260821_빙과_이수현,12772,0,18899.83293,0,6300,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var2.릴스_전문가권위.헬스트레이너.마흔.친구.대화.4050.X_스틱바P_손유곤_260821_빙과_이수현,2428,0,4682.326674,0,912,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var3.릴스_전문가권위.헬스트레이너.뚱뚱한친구.일침.X_스틱바P_손유곤_260821_빙과_이수현,2079,0,3829.947575,0,756,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var1.렉카_성분표확인.X_파인트P_손유곤_260818_빙과_정요한,534,0,724.35878,0,120,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var3.렉카_아이스크림성분.X_파인트P_손유곤_260818_빙과_정요한,612,0,1070.826551,0,163,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_main.렉카_기름덩어리.X_파인트P_손유곤_260818_빙과_정요한,647,0,1191.994101,0,149,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var1.렉카_성분표확인.X_파인트P_손유곤_260818_빙과_정요한,249,0,407.999953,0,51,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_정보전달형 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var3.렉카_팜유덩어리.X_스틱바P_손유곤_260818_빙과_정요한,2697,0,4452.35938,0,670,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_정보전달형 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var4.렉카_화학물질덩어리.X_스틱바P_손유곤_260818_빙과_정요한,1716,0,3186.022237,0,470,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_정보전달형 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_main.렉카_냉혹한현실.X_스틱바P_손유곤_260818_빙과_정요한,2478,0,4986.295695,0,707,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_당독성 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_ai형_main.릴스_당독성.X_스틱바P_손유곤_260819_빙과_정요한,8254,0,18604.18144,0,2318,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_정보전달형 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_main.렉카_냉혹한현실.X_스틱바P_손유곤_260818_빙과_정요한,407,0,671.999938,0,84,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_정보전달형 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var1.렉카_발암물질한가득.X_스틱바P_손유곤_260818_빙과_정요한,924,0,1463.995569,0,183,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_정보전달형 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var4.렉카_화학물질덩어리.X_스틱바P_손유곤_260818_빙과_정요한,254,0,511.101566,0,64,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_당독성 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_ai형_main.릴스_당독성.X_스틱바P_손유곤_260819_빙과_정요한,9669,0,17158.09089,0,2804,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_정보전달형 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var2.렉카_불편한진실.X_스틱바P_손유곤_260818_빙과_정요한,375,0,631.99038,0,79,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_해외 프리미엄 아이스크림의 배신.X_파인트P_박지원_260826_빙과_장일규,659,0,1021.727532,0,124,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_좋은 재료로 홍보하다 딱 걸린 하겐다즈.X_파인트P_박지원_260826_빙과_장일규,629,0,1112.881326,0,137,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (3),"[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_성분 좋은 하겐다즈, 사실은 당류 폭탄.X_파인트P_박지원_260826_빙과_이순주",2,0,0,0,0,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (3),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_라라스윗만이 진짜 저당인 이유.X_파인트P_박지원_260826_빙과_이순주,1,0,7.999999,0,1,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0826_권위설득형 (3),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_의사가 분석한 저당 아이스크림의 진실.X_파인트P_박지원_260826_빙과_이순주,5,0,11.999999,0,2,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_모르고 먹으면 혈당 폭탄 맞는 아이스크림.X_파인트P_손유곤_260825_빙과_장일규,372,0,524.142859,0,87,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_20년차 약사 아빠가 분석한 바닐라 아이스크림 top 5.X_파인트P_박지원_260825_빙과_이순주,1932,0,3355.339817,0,541,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_만년 다이어터 약사가 추천한 바닐라 아이스크림.X_파인트P_박지원_260825_빙과_이순주,873,0,1488.016864,0,244,인지,
2026-09-02,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_99%가 모르는 충격적인 아이스크림 성분.X_파인트P_손유곤_260825_빙과_장일규,237,0,319.999963,0,40,인지,
