date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_AI(CS제조과정),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_CS제조.타사견제.본론.X_1P_문선정_260716_빙과_강다빈,170,0,246,0,82,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var1.릴스_큰손손님.X_2P_김유진_260724_빙과_유영현,254,0,285,0,95,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_140kg.X_2P_김유진_260724_빙과_유영현,5305,0,7087.345142,0,2363,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var3.렉카_몰래먹기.7월.수민PJ_1P_영상팀_260724_빙과_이수민,23314,0,36318.04475,0,12781,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var5.렉카_매출1등.7월.수민PJ_1P_영상팀_260724_빙과_이수민,50,0,42.512933,0,7,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var1.렉카_손이없어서.7월.수민PJ_1P_영상팀_260724_빙과_이수민,5425,0,7665.651182,0,2615,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var2.렉카_1204호.7월.수민PJ_1P_영상팀_260724_빙과_이수민,286,0,318.342745,0,83,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_main.렉카_공통.7월.수민PJ_1P_영상팀_260724_빙과_이수민,33030,0,52489.59723,0,17285,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var4.렉카_택배깡.7월.수민PJ_1P_영상팀_260724_빙과_이수민,64186,0,97570.94311,0,32575,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,0813_하림_바이럴(5)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.대통합.희두나연.X_스틱바P_이재원_260813_빙과_이하림,98,0,54,0,18,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var1.릴스_아기.X_2P_문선정_260716_빙과_이하림,40760,0,63987.9233,0,20738,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_main.릴스_공통.X_2P_문선정_260716_빙과_이하림,28754,0,48052.78308,0,15134,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var4.릴스_로블록스.X_2P_문선정_260716_빙과_이하림,4129,0,6397.192406,0,2113,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var2.릴스_엄마.X_2P_문선정_260716_빙과_이하림,11859,0,18439.29626,0,6075,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_먹방썰풀기_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_먹방썰풀기_var3.렉카_공통.렉카.X_2P_김유진_260724_빙과_조의진,2,0,0,0,0,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_먹방썰풀기_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_먹방썰풀기_var1.릴스_하이라이트.X_2P_김유진_260724_빙과_조의진,4,0,3,0,1,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_먹방썰풀기_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_먹방썰풀기_main.릴스_공통.X_2P_김유진_260724_빙과_조의진,7,0,9,0,3,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_영현_바이럴(2)_JD멜,[26.07]F_V_JD멜_바이럴_쫀득바출시_인지_정보전달형_main.렉카_업계최초.X_2P_김유진_260722_빙과_유영현,10,0,9,0,3,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_온드_비하인드(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_비하인드 다큐_main.렉카_멜쫀바폐기.X_2P_문선정_260724_빙과_노현경,43557,0,62163.75711,0,20666,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 2주차_인물리뷰형(현경님),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 인물리뷰 main 릴스 현장 X 2P 영상팀 260710 빙과 노현경,25644,0,45815.11807,0,15001,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,0727_AI_초등학생유행템,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_초딩유행템.학부모행진.AI건_1P_문선정_260723_빙과_함주현,28,0,24,0,8,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_수현_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_600억.X_1P_김유진_260724_빙과_이수현,80599,0,104510.4918,0,35913,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,복제용_썰푸는앵무새,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_main.릴스_공통.X_2P_김유진_260716_빙과_조의진,4,0,3,0,1,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_수현_바이럴(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_var1.릴스_주식금지.X_1P_김유진_260723_빙과_이수현,1,0,3,0,1,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,0813_요한_바이럴(3)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_대구돈키호테.X_스틱바P_이재원_260813_빙과_정요한,5,0,0,0,0,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_백정BP,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_main.릴스_공통.X_2P_김유진_260716_빙과_조의진,6,0,6,0,2,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,0730_영현_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_대세감.억지유행.X_2P_문선정_260730_빙과_유영현,14,0,6,0,2,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,0731_하림_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_라라스윗 터짐.X_2P_문선정_260731_빙과_이하림,290669,0,376596.7753,0,127863,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_온드_비하인드(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_비하인드 다큐_var1.렉카_식감집착.X_2P_문선정_260724_빙과_노현경,4,0,3,0,1,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,기존 고효율_1,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_var3.릴스_요즘애들.초딩.X_1P_문선정_260703_빙과_김진수,918,0,1125,0,375,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,0812_요한_바이럴(2)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_돈키호테역대급콜라보.X_스틱바P_이재원_260812_빙과_정요한,279,0,342,0,114,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_요한_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.렉카_건희소스2.먹잘알치트키.X_1P_김유진_260723_빙과_정요한,16,0,18,0,6,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_요한_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var2.렉카_건희소스2.건희코인.X_1P_김유진_260723_빙과_정요한,5,0,6,0,2,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_요한_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var1.렉카_건희소스2.하이디라오붐업.X_1P_김유진_260723_빙과_정요한,5,0,0,0,0,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_영현_바이럴(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_업계퇴사자.X_2P_김유진_260721_빙과_유영현,12,0,12,0,4,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,58,0,78,0,26,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var2.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,267,0,417,0,139,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,7348,0,13179.69915,0,4394,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_온드_비하인드(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_비하인드 다큐_var2.렉카_판매중단위기.X_2P_문선정_260724_빙과_노현경,4,0,0,0,0,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,0731_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_전국민.가스라이팅.X_2P_문선정_260731_빙과_유영현,3,0,3,0,1,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 2주차_바이럴형(진수님),26 07F V JD멜 인지 쫀득바출시 바이럴형 썰풀기형 var1 릴스 롱버전 X 1P 문선정 260710 빙과 김진수,8191,0,12305.61739,0,4088,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_하림_외국인뽕따BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인뽕따BP_var1.릴스_좋아할까.X_2P_문선정_260724_빙과_이하림,41,0,45,0,15,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_하림_외국인뽕따BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인뽕따BP_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,78,0,102,0,34,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,0812_수현_바이럴(2)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_성심당.중소기업.X_스틱바P_이재원_260812_빙과_이수현,26,0,24,0,8,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 2주차_양배추BP(하림님),26 07F V JD멜 전환 쫀득바출시 신규BP 양배추bp main 릴스 인지 공통 X 2P 김유진 260710 빙과 이하림,30,0,36,0,12,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 2주차_양배추BP(하림님),26 07F V JD멜 전환 쫀득바출시 신규BP 양배추bp var1 릴스 인지 상사 X 2P 김유진 260710 빙과 이하림,1,0,0,0,0,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 2주차_양배추BP(하림님),26 07F V JD멜 전환 쫀득바출시 신규BP 양배추bp var2 릴스 인지 500통 X 2P 김유진 260710 빙과 이하림,238,0,339,0,113,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,0814_수현_바이럴(4)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_썰애니형_main.릴스_컴플레인.편의점.고급멜론.X_스틱바P_이수현_260814_빙과_이수현,134662,0,189758.9944,0,56563,인지,
2026-08-23,[파인트] 인지광고_도달_관심사타겟_26.08,0820_전화통화형,[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var2.릴스_전문가권위.100만명.약사남편.대답.X_스틱바P_손유곤_260820_빙과_이수현,1824,0,3418.160941,0,564,인지,
2026-08-23,[파인트] 인지광고_도달_관심사타겟_26.08,0820_전화통화형,[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var4.릴스_전문가권위.약사남편.화법.X_스틱바P_손유곤_260820_빙과_이수현,2243,0,4209.710467,0,657,인지,
2026-08-23,[파인트] 인지광고_도달_관심사타겟_26.08,0820_전화통화형,[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var1.릴스_전문가권위.천만명.약사부부.X_스틱바P_손유곤_260820_빙과_이수현,1781,0,3390.791789,0,525,인지,
2026-08-23,[파인트] 인지광고_도달_관심사타겟_26.08,0820_전화통화형,[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var3.릴스_아내.배꼽잡고.웃은이유.X_스틱바P_손유곤_260820_빙과_이수현,1677,0,3224.703861,0,456,인지,
2026-08-23,[파인트] 인지광고_도달_관심사타겟_26.08,0820_전화통화형,[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_main.릴스_전문가권위.500만명.약사남편.한마디.X_스틱바P_손유곤_260820_빙과_이수현,1820,0,3438.302956,0,555,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),b0.__.0k.mp4,17,0,9.016369,0,3,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),daong_yi.mp4,2,0,3,0,1,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),ddu___0.mp4,12,0,11.944812,0,4,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),dodoscene.mp4,14,0,9.014265,0,3,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),eunbynko.mp4,4,0,6,0,2,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),haaube.mp4,5,0,9.015236,0,3,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),kdaaeng.mp4,4,0,3,0,1,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),ksxxida.mp4,15,0,6,0,2,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),tteok_young_.mp4,5,0,8.91514,0,3,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),suj_43.mp4,9,0,0,0,0,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),bbuni_sol.mp4,6,0,5.989068,0,2,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),lovely0811.mp4,4,0,5.888358,0,2,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),minimore.927.mp4,5,0,0,0,0,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),niker_jaen.mp4,5,0,3,0,1,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),payforyouth_.mp4,12,0,0,0,0,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),quan_d_.mp4,58,0,53.912406,0,18,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),unyouu.mp4,16,0,11.994809,0,4,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),yesoolcat.mp4,830,0,478.741069,0,159,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),aekyeong11.mp4,3,0,3,0,1,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),cmonprefere__k.mp4,2,0,0,0,0,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),cozyzone_ee.mp4,8,0,9.038079,0,3,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),d_love_ys.mp4,5,0,0,0,0,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),honijam.mp4,1,0,3.004075,0,1,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),leem_life.mp4,40,0,27.182155,0,9,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),riverbinn.mp4,13,0,3,0,1,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),s_eo__fit.mp4,1,0,0,0,0,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),siyeonyoojoa.mp4,2,0,0,0,0,인지,
2026-08-23,[쫀득바] 인지광고_조회_26.08_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),xeoj.ng.mp4,7,0,0,0,0,인지,
2026-08-23,[파인트] 인지광고_도달_관심사타겟_26.08,0812_반전비하인드,[26.08]F_V_P혼_인지_말차재입고_바이럴형_반전비하인드_var2.렉카_이름 뺏긴.X_파인트P_손유곤_260812_빙과_강다빈,45067,0,78995.24756,0,4772,인지,
2026-08-23,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),dodoscene.mp4,1608,3,2723.97247,0,527,인지,
2026-08-23,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),tteok_young_.mp4,11537,8,22560.30352,0,7223,인지,
2026-08-23,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),niker_jaen.mp4,41521,16,78845.39084,0,22950,인지,
2026-08-23,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),unyouu.mp4,36595,20,63324.56316,0,18613,인지,
2026-08-23,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),cmonprefere__k.mp4,14746,4,28953.31632,0,9192,인지,
2026-08-23,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),ksxxida.mp4,68899,24,134773.4352,0,39015,인지,
2026-08-23,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),bbuni_sol.mp4,23714,11,46384.47062,0,14397,인지,
2026-08-23,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),yesoolcat.mp4,28980,10,50615.54545,0,14936,인지,
2026-08-23,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),leem_life.mp4,29762,12,51369.79948,0,12961,인지,
2026-08-23,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),aekyeong11.mp4,11126,6,21055.50011,0,6642,인지,
2026-08-23,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),ddu___0.mp4,14485,9,28069.12689,0,9039,인지,
2026-08-23,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),eunbynko.mp4,14341,10,27903.82221,0,8939,인지,
2026-08-23,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),haaube.mp4,18536,11,36250.3897,0,11439,인지,
2026-08-23,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),honijam.mp4,21328,14,42875.86327,0,13855,인지,
2026-08-23,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),suj_43.mp4,14601,11,28804.44838,0,9314,인지,
2026-08-23,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),b0.__.0k.mp4,18188,12,35931.4632,0,11826,인지,
2026-08-23,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),kdaaeng.mp4,19575,9,37125.85905,0,11697,인지,
2026-08-23,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),minimore.927.mp4,40855,24,81566.21403,0,25804,인지,
2026-08-23,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),d_love_ys.mp4,13138,7,24749.18174,0,7645,인지,
2026-08-23,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),xeoj.ng.mp4,14433,11,28141.29117,0,8924,인지,
2026-08-23,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),daong_yi.mp4,12948,12,25536.66598,0,8265,인지,
2026-08-23,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),s_eo__fit.mp4,18779,11,36606.79922,0,11373,인지,
2026-08-23,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),lovely0811.mp4,10432,7,20681.74751,0,6742,인지,
2026-08-23,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),payforyouth_.mp4,12588,10,23647.61575,0,7198,인지,
2026-08-23,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),quan_d_.mp4,19188,8,36766.41841,0,10943,인지,
2026-08-23,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),cozyzone_ee.mp4,15136,9,29405.95789,0,9580,인지,
2026-08-23,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),riverbinn.mp4,2216,3,3881.230207,0,806,인지,
2026-08-23,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),siyeonyoojoa.mp4,26670,11,46530.69801,0,13398,인지,
2026-08-23,[파인트] 인지광고_도달_관심사타겟_26.08,0821_전화통화(확장),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_main.릴스_전문가권위.헬스트레이너.헬창친구.500만명.대화.X_스틱바P_손유곤_260821_빙과_이수현,117470,0,235162.6032,0,32515,인지,
