date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_(재)전화통화형.확장_수현,[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var2.릴스_전문가권위.헬스트레이너.마흔.친구.대화.4050.X_스틱바P_손유곤_260821_빙과_이수현 (하겐다즈 제거),1641,0,2996.711459,0,490,인지,https://www.youtube.com/watch?v=fHGwEUJlwaY
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_(재)전화통화형.확장_수현,[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var4.릴스_전문가권위.헬스트레이너.친구.생기는일.X_스틱바P_손유곤_260821_빙과_이수현 (하겐다즈 제거),4426,0,7592.885076,0,1249,인지,https://www.youtube.com/watch?v=OUPXH47UBbU
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_main.렉카_개발자서사.엄마.BP대로.X_파인트P_손유곤_260818_빙과_이수현,1702,0,4115.541523,0,501,인지,https://www.youtube.com/watch?v=3xfEEz-gm6E
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var2.렉카_개발자서사.엄마.궁금증유발.엄마가.X_파인트P_손유곤_260818_빙과_이수현,931,0,2068.834453,0,240,인지,https://www.youtube.com/watch?v=eecDUu3PUCQ
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var3.렉카_개발자서사.엄마.서사강조.X_파인트P_손유곤_260818_빙과_이수현,655,0,1644.240073,0,187,인지,https://www.youtube.com/watch?v=XoQUGJPp87I
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var4.렉카_개발자서사.엄마.성공강조.X_파인트P_손유곤_260818_빙과_이수현,632,0,1462.590525,0,171,인지,https://www.youtube.com/watch?v=2z0hsKp4chE
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0828_진짜저당 감별(순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_진짜 제로' 라라스윗 파인트 성분 조회 결과.X_파인트P_박지원_260828_빙과_이순주,5,0,11.999999,0,2,인지,https://www.youtube.com/watch?v=xHb9UsFDhW0
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0828_진짜저당 감별(순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_저당이라더니 혈당이 왜이리 오르지.X_파인트P_박지원_260828_빙과_이순주,2,0,0,0,0,인지,https://www.youtube.com/watch?v=5Y_hMsFopnw
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0828_진짜저당 감별(순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_99%가 속고 있는 저당 아이스크림.X_파인트P_박지원_260828_빙과_이순주,10,0,12,0,2,인지,https://www.youtube.com/watch?v=3sgMk4CKN2Q
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0828_진짜저당 감별(순주),"[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_가짜 제로 아이스크림, 딱대!.X_파인트P_박지원_260828_빙과_이순주",2,0,0,0,0,인지,https://www.youtube.com/watch?v=dhWXh2oHRpA
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_정보전달형 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var3.렉카_팜유덩어리.X_스틱바P_손유곤_260818_빙과_정요한,20607,0,44375.38939,0,4391,인지,https://www.youtube.com/watch?v=qWlJXHXumbc
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_정보전달형 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var4.렉카_화학물질덩어리.X_스틱바P_손유곤_260818_빙과_정요한,15860,0,37582.80668,0,3655,인지,https://www.youtube.com/watch?v=w4N4iCMei-M
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_정보전달형 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_main.렉카_냉혹한현실.X_스틱바P_손유곤_260818_빙과_정요한,24723,0,55743.75066,0,5624,인지,https://www.youtube.com/watch?v=-GecGPBG5wo
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_정보전달형 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var2.렉카_불편한진실.X_스틱바P_손유곤_260818_빙과_정요한,17383,0,39579.66342,0,3818,인지,https://www.youtube.com/watch?v=aFaDllllSO4
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_정보전달형 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var1.렉카_발암물질한가득.X_스틱바P_손유곤_260818_빙과_정요한,25505,0,59352.3409,0,5741,인지,https://www.youtube.com/watch?v=MIT2TCNhUGg
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0901_전화통화형 (도희),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var1.렉카_천만명을 미소 짓게 만든 전설의 아빠와 아들의 통화.X_파인트P_박지원_260901_빙과_김도희,2950,0,9517.809444,0,990,인지,https://www.youtube.com/watch?v=-bw5yC2pI5o
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0901_전화통화형 (도희),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_main.렉카_500만명을 미소 짓게 한 아들의 한마디.X_파인트P_박지원_260901_빙과_김도희,5009,0,16043.78176,0,1738,인지,https://www.youtube.com/watch?v=YPW_wzUUyxs
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0901_전화통화형 (도희),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var2.렉카_100만명을 웃게 만든 7살 아들의 대답.X_파인트P_박지원_260901_빙과_김도희,5547,0,17087.33298,0,1964,인지,https://www.youtube.com/watch?v=FtEn0uppiX4
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0901_전화통화형 (도희),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var3.렉카_듣다보면 나도 모르게 웃게 되는 부자의 통화.X_파인트P_박지원_260901_빙과_김도희,2713,0,9088.066065,0,931,인지,https://www.youtube.com/watch?v=2HW_Xw2NshQ
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0901_전화통화형 (도희),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var4.렉카_너무 다정한 1등 아빠의 화법.X_파인트P_박지원_260901_빙과_김도희,2812,0,8642.825047,0,947,인지,https://www.youtube.com/watch?v=sKG59dO7gyg
2026-09-09,[복쫀바] 인지광고_조회_26.08_관심사타깃,[복숭아] 파트너십 PA,먹리니 PA,49254,8,118799.2849,0,36220,인지,https://www.youtube.com/watch?v=uZvKLNyXdNM
2026-09-09,[복쫀바] 인지광고_조회_26.08_관심사타깃,[복숭아] 파트너십 PA,태민 PA,1657,0,1846.606207,0,300,인지,https://www.youtube.com/watch?v=_ZmWeh3Ke-E
2026-09-09,[복쫀바] 인지광고_조회_26.08_관심사타깃,[복숭아] 파트너십 PA,슈기 PA,1343,0,1894.382189,0,385,인지,https://www.youtube.com/watch?v=F9WfFHC4oEc
2026-09-09,[복쫀바] 인지광고_조회_26.08_관심사타깃,[복숭아] 파트너십 PA,오하루 PA,3588,0,3736.504657,0,752,인지,https://www.youtube.com/watch?v=NOHDq2GRe1w
2026-09-09,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 9월 1주_인물리뷰_JD복,[26.09]F_V_JD복_전환_복쫀바출시_인물리뷰형_써우리BP_main.릴스_편의점.X_스틱바P_황경원_260904_빙과_노현경,12170,0,28474.61962,0,5598,인지,https://www.youtube.com/watch?v=1upzsr5ECHI
2026-09-09,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 9월 1주_인물리뷰_JD복,[26.09]F_V_JD복_전환_복쫀바출시_인물리뷰형_써우리BP_var2.릴스_납작복숭아.X_스틱바P_황경원_260904_빙과_노현경,1780,0,11822.00061,0,506,인지,https://www.youtube.com/watch?v=v8NEUuuxIlE
2026-09-09,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[복숭아] 9월 1주_인물리뷰_JD복,[26.09]F_V_JD복_전환_복쫀바출시_인물리뷰형_써우리BP_var1.릴스_쫀득.X_스틱바P_황경원_260904_빙과_노현경,3830,0,17304.72971,0,1301,인지,https://www.youtube.com/watch?v=nCjmjURG5hY
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0908_장일규_전문가권위(성분).당뇨.정보.리스트형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획. 리스트형_.릴스_개발자.정보. 당뇨일 때 먹어도 좋은 설탕이 쏘옥! 빠진 음식.__장일규_260908_빙과_장일규,22,0,7.599383,0,1,인지,https://www.youtube.com/watch?v=mUDu2TOhoQY
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0908_장일규_전문가권위(성분).당뇨.정보.리스트형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획. 리스트형_.릴스_개발자.정보. 그릭요거트보다 혈당 관리에 좋은 1위 음식.__장일규_260908_빙과_장일규,23,0,8,0,1,인지,https://www.youtube.com/watch?v=5H28bHq2eno
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0908_장일규_전문가권위(성분).당뇨.정보.리스트형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획. 리스트형_.릴스_개발자.정보. 당뇨라면 아이스크림만 마음껏 드세요.__장일규_260908_빙과_장일규,13,0,0,0,0,인지,https://www.youtube.com/watch?v=Um4MqkNQfMc
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0908_장일규_전문가권위(성분).당뇨.정보.리스트형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획. 리스트형_.릴스_개발자.정보. 당뇨일 때도 먹을 수 있는 최고의 간식.__장일규_260908_빙과_장일규,32,0,23.999999,0,3,인지,https://www.youtube.com/watch?v=vF5dZa_uTUc
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0908_장일규_전문가권위(성분).당뇨.정보.리스트형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획. 리스트형_.릴스_개발자.정보. 의사들이 뽑은 당뇨일 때 좋은 음식.__장일규_260908_빙과_장일규,22,0,7.999999,0,1,인지,https://www.youtube.com/watch?v=Hc8HM2l4X0Y
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0909_이순주_커뮤분석.하겐다즈제치고1등.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_하겐다즈제치고1등.반전.10년 째 연애 중인 커플이 싸워도 오래가는 이유.__박지원_260909_빙과_이순주,69,0,95.999988,0,12,인지,https://www.youtube.com/watch?v=bhV3c-FPtLA
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0909_이순주_커뮤분석.하겐다즈제치고1등.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_하겐다즈제치고1등.반전.몰라봤던 브랜드의 무시무시한 위력….__박지원_260909_빙과_이순주,59,0,55.999993,0,7,인지,https://www.youtube.com/watch?v=L8Eodn8RjaY
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0909_이순주_커뮤분석.하겐다즈제치고1등.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_하겐다즈제치고1등.반전.국룰이 무너진 요즘 파인트 아이스크림 근황ㅋㅋ.__박지원_260909_빙과_이순주,142,0,159.999981,0,20,인지,https://www.youtube.com/watch?v=ZDajduyRV5w
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0909_이순주_커뮤분석.하겐다즈제치고1등.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_하겐다즈제치고1등.반전.싸우고 안 헤어지는 커플특.__박지원_260909_빙과_이순주,154,0,255.999973,0,32,인지,https://www.youtube.com/watch?v=_HJ8whEGqn0
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0909_이순주_커뮤분석.하겐다즈제치고1등.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_하겐다즈제치고1등.반전.POV 10년 사귄 남친이랑 10초만에 헤어질뻔한 나.__박지원_260909_빙과_이순주,219,0,335.99996,0,42,인지,https://www.youtube.com/watch?v=HDjzi-2Psp0
2026-09-09,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),ksxxida.mp4,1,0,0,0,0,인지,https://www.youtube.com/watch?v=CWp4rnXpnG4
2026-09-09,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),eunbynko.mp4,1,0,0,0,0,인지,https://www.youtube.com/watch?v=NRzVjB9wP30
2026-09-09,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),haaube.mp4,1,0,27.522033,0,1,인지,https://www.youtube.com/watch?v=43mNW0WetUI
2026-09-09,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),b0.__.0k.mp4,1,0,0,0,0,인지,https://www.youtube.com/watch?v=3nba08qcxu0
2026-09-09,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),quan_d_.mp4,8,0,5.999999,0,2,인지,https://www.youtube.com/watch?v=uqq06GVUy0g
2026-09-09,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),riverbinn.mp4,1,0,0,0,0,인지,https://www.youtube.com/watch?v=Maozl_mrdrc
2026-09-09,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),siyeonyoojoa.mp4,1,0,0,0,0,인지,https://www.youtube.com/watch?v=jRIFOyDGZFI
2026-09-09,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),zzung_184,71,0,138.18654,0,21,인지,https://www.youtube.com/watch?v=FNoeq-FDf7M
2026-09-09,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),miju_yah.mp4,3,0,8.999998,0,3,인지,https://www.youtube.com/watch?v=RkZXZlRcBxs
2026-09-09,[쫀득바] 인지광고_CPV_26.07_관심사타깃,[멜론] 무디 파트너십 광고 (26년 10월까지만 활용 가능),euunjoo.mp4,1,0,0,0,0,인지,https://www.youtube.com/watch?v=Jh0iBF-AHQI
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0903_카톡형 (순주),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var2.렉카_사장 아니고 알바생 맞음ㅋㅋ.X_파인트P_박지원_260903_빙과_이순주,25557,0,62313.17448,0,7794,인지,https://www.youtube.com/watch?v=dlUR8VFGwAg
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0904_장일규_전문가권위(약사).전화통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.전화통화형_.릴스_권위자.성분.약사.약사 남편 이걸 눈치챈다고.__장일규_260904_빙과_장일규,22245,0,52054.12691,0,5733,인지,https://www.youtube.com/watch?v=Qbeou-DAuaM
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0904_장일규_전문가권위(약사).전화통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.전화통화형_.릴스_권위자.성분.약사.웃겨서 말도 제대로 못하는 약사 남편 아내.__장일규_260904_빙과_장일규,22985,0,52854.763,0,6064,인지,https://www.youtube.com/watch?v=nyFyrtheL2A
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0904_장일규_전문가권위(약사).전화통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.전화통화형_.릴스_권위자.성분.약사.임산부를 웃게 만든 약사의 한 마디.__장일규_260904_빙과_장일규,31504,0,72900.84679,0,8244,인지,https://www.youtube.com/watch?v=xI3hvadTmv0
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0904_장일규_전문가권위(약사).전화통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.전화통화형_.릴스_권위자.성분.약사.천만 명을 웃긴 약사 남편의 통화.__장일규_260904_빙과_장일규,17432,0,42212.57763,0,4657,인지,https://www.youtube.com/watch?v=z0LSJjZIFjM
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0904_장일규_전문가권위(약사).전화통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.전화통화형_.릴스_권위자.성분.약사.임신한 아내가 배꼽 빠지게 웃은 이유.__장일규_260904_빙과_장일규,27125,0,63985.96549,0,7129,인지,https://www.youtube.com/watch?v=tHd7gpuBPBo
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0908_오형선_커뮤분석.당뇨.반전.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.리스트형_.릴스_반전.건강 생각하면 절대 먹으면 안 되는 아이스크림.__오형선_260908_빙과_오형선,746,0,967.999942,0,121,인지,https://www.youtube.com/watch?v=h4rQxw9_rKo
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0908_오형선_커뮤분석.당뇨.반전.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.리스트형_.릴스_반전.의외로 몸에 안 좋은데 인식은 최상인 음식 1위.__오형선_260908_빙과_오형선,1087,0,1495.987527,0,187,인지,https://www.youtube.com/watch?v=HHi_Cw5y8mU
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0908_오형선_커뮤분석.당뇨.반전.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.리스트형_.릴스_반전.편의점에서만큼은 이것 다시 생각해보세요.__오형선_260908_빙과_오형선,953,0,589.998467,0,74,인지,https://www.youtube.com/watch?v=GX8yxWKkGXk
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0908_오형선_커뮤분석.당뇨.반전.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.리스트형_.릴스_반전.아직도 아이스크림 이것만 먹고 있다면 큰일납니다.__오형선_260908_빙과_오형선,510,0,471.997528,0,59,인지,https://www.youtube.com/watch?v=I3JHxHLMw-M
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_혈당스파이크 (영현),[26.08]F_V_P망_인지_말차재입고_바이럴형_커뮤니티형_var3.릴스_혈당스파이크.의사호통.X_스틱바P_손유곤_260821_빙과_유영현,163,0,221.998239,0,37,인지,https://www.youtube.com/watch?v=_e8qRm5UWns
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_혈당스파이크 (영현),[26.08]F_V_P망_인지_말차재입고_바이럴형_커뮤니티형_main.릴스_혈당스파이크.충격진단.X_스틱바P_손유곤_260821_빙과_유영현,540,0,987.461201,0,161,인지,https://www.youtube.com/watch?v=_fp6bdabGZU
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_혈당스파이크 (영현),[26.08]F_V_P망_인지_말차재입고_바이럴형_커뮤니티형_var2.릴스_혈당스파이크.혈당지키기.X_스틱바P_손유곤_260821_빙과_유영현,11,0,12,0,2,인지,https://www.youtube.com/watch?v=ncplH7Y0fGY
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_혈당스파이크 (영현),[26.08]F_V_P망_인지_말차재입고_바이럴형_커뮤니티형_var4.릴스_혈당스파이크.9명몰라.X_스틱바P_손유곤_260821_빙과_유영현,2,0,6,0,1,인지,https://www.youtube.com/watch?v=8t0UV-VyU9s
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_혈당스파이크 (영현),[26.08]F_V_P망_인지_말차재입고_바이럴형_커뮤니티형_var1.릴스_혈당스파이크.큰일.X_스틱바P_손유곤_260821_빙과_유영현,40,0,93.434975,0,12,인지,https://www.youtube.com/watch?v=iib8c06KBHA
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_당내성 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var1.렉카_당내성.위험간식.X_스틱바P_손유곤_260819_빙과_유영현,218,0,455.997527,0,57,인지,https://www.youtube.com/watch?v=9dYUoSgbbig
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_당내성 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var2.렉카_당내성.2030.X_스틱바P_손유곤_260819_빙과_유영현,76,0,127.999996,0,16,인지,https://www.youtube.com/watch?v=1oYi4xHgvjs
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_당내성 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_main.렉카_당내성.젊은당뇨.X_스틱바P_손유곤_260819_빙과_유영현,39,0,63.999995,0,8,인지,https://www.youtube.com/watch?v=p23v1XPhOmE
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_당내성 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var3.렉카_당내성.설탕.X_스틱바P_손유곤_260819_빙과_유영현,167,0,395.438745,0,47,인지,https://www.youtube.com/watch?v=a8HHSlx3YOI
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_당내성 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var4.렉카_당내성.급증.X_스틱바P_손유곤_260819_빙과_유영현,38,0,55.999997,0,7,인지,https://www.youtube.com/watch?v=Us4Erjhu6iI
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var1.렉카_개발자서사.대표히스토리.숫자후킹.X_파인트P_손유곤_260818_빙과_이수현,692,0,1864.666735,0,218,인지,https://www.youtube.com/watch?v=eprS-wq50WA
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var3.렉카_개발자서사.대표히스토리.쓰레기후킹.X_파인트P_손유곤_260818_빙과_이수현,1558,0,3728.923158,0,464,인지,https://www.youtube.com/watch?v=P9GywkW88GA
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var4.렉카_개발자서사.대표히스토리.퇴사강조.X_파인트P_손유곤_260818_빙과_이수현,613,0,1468.285386,0,182,인지,https://www.youtube.com/watch?v=4dwxXCSGC8I
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_main.렉카_개발자서사.대표히스토리.BP대로.X_파인트P_손유곤_260818_빙과_이수현,976,0,2291.669922,0,289,인지,https://www.youtube.com/watch?v=r-NIJNJFsdo
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var2.렉카_개발자서사.대표히스토리.궁금증유발.X_파인트P_손유곤_260818_빙과_이수현,675,0,1623.362556,0,201,인지,https://www.youtube.com/watch?v=Mmudeih2ntg
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0831_전화통화형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_main.렉카_400만명 웃긴 언니의 한마디 .X_파인트P_박지원_260831_빙과_이순주,4109,0,11702.39386,0,1300,인지,https://www.youtube.com/watch?v=-neFUehWL0Q
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0831_전화통화형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var3.렉카_언니가 숨겨둔 음식 몰래 먹는 동생;;.X_파인트P_박지원_260831_빙과_이순주,2109,0,6906.28685,0,703,인지,https://www.youtube.com/watch?v=j6QinRfsH9g
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0831_전화통화형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var4.렉카_헬창 언니한테 참교육 당한 동생.X_파인트P_박지원_260831_빙과_이순주,2672,0,8198.481586,0,856,인지,https://www.youtube.com/watch?v=ztSgmLVXXyg
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0831_전화통화형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var1.렉카_천만명 웃게 만든 전설의 자매 통화.X_파인트P_박지원_260831_빙과_이순주,6091,0,16627.052,0,1924,인지,https://www.youtube.com/watch?v=QoHNq82Ou5I
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0831_전화통화형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var2.렉카_전화받은 언니가 개빡친 이유.X_파인트P_박지원_260831_빙과_이순주,3630,0,10300.7089,0,1135,인지,https://www.youtube.com/watch?v=yuqplB1d4OM
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_(재)소아비만 개발자_수현,[26.09]F_V_P혼_인지_말차재입고_바이럴형_개발자 서사_var1.렉카_뚱뚱했던 과거가 불러온 의외의 대박.X_파인트P_박지원_260902_빙과_이순주(하겐다즈제거),10065,0,20413.02409,0,3351,인지,https://www.youtube.com/watch?v=NsKUJJQ3e1M
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_(재)소아비만 개발자_수현,[26.09]F_V_P혼_인지_말차재입고_바이럴형_개발자 서사_var2.렉카_아이스크림 미친 대표가 빡쳐서 만든 간식.X_파인트P_박지원_260902_빙과_이순주(하겐다즈제거),2382,0,5081.477993,0,806,인지,https://www.youtube.com/watch?v=-TskfhiYzFE
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_(재)소아비만 개발자_수현,[26.09]F_V_P혼_인지_말차재입고_바이럴형_개발자 서사_var4.렉카_한국 아이들을 위한 잼민이의 광기.X_파인트P_박지원_260902_빙과_이순주(하겐다즈제거),6239,0,12183.33177,0,1991,인지,https://www.youtube.com/watch?v=azuHB2Mjuk4
2026-09-09,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_(재)소아비만 개발자_수현,[26.09]F_V_P혼_인지_말차재입고_바이럴형_개발자 서사_var3.렉카_소아비만 출신이 빡쳐서 만든 간식.X_파인트P_박지원_260902_빙과_이순주(하겐다즈제거),1943,0,3764.630359,0,618,인지,https://www.youtube.com/watch?v=3biRVG5pUDw
