date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var1.릴스_전문가권위.천만명.약사부부.X_스틱바P_손유곤_260820_빙과_이수현,49463,0,90656.92853,0,17618,인지,
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var2.릴스_전문가권위.100만명.약사남편.대답.X_스틱바P_손유곤_260820_빙과_이수현,43341,0,83900.54379,0,16274,인지,
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var3.릴스_아내.배꼽잡고.웃은이유.X_스틱바P_손유곤_260820_빙과_이수현,35108,0,63165.75209,0,12002,인지,
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var4.릴스_전문가권위.약사남편.화법.X_스틱바P_손유곤_260820_빙과_이수현,108571,0,249089.5491,0,45124,인지,
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_main.렉카_개발자서사.엄마.BP대로.X_파인트P_손유곤_260818_빙과_이수현,73,0,161.999995,0,27,인지,
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var4.렉카_개발자서사.엄마.성공강조.X_파인트P_손유곤_260818_빙과_이수현,603,0,899.98528,0,150,인지,
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var1.렉카_개발자서사.엄마.궁금증유발.회사.X_파인트P_손유곤_260818_빙과_이수현,1406,0,2405.979913,0,401,인지,
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var2.렉카_말차 수입산 안쓰고 제주산 고집하던 브랜드의 최후.X_파인트P_손유곤_260818_빙과_장일규,586,0,857.381849,0,130,인지,
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_main.렉카_믿고 먹는 프리미엄 아이스크림의 충격적인 실체.X_파인트P_손유곤_260818_빙과_장일규,947,0,1688.969502,0,249,인지,
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var1.렉카_말차 원산지 표기 안해서 논란 중인 수입산 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,173,0,226.150991,0,33,인지,
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var4.렉카_수입산 말차 쓰는데 원산지 숨기는 프리미엄 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,126,0,171.666026,0,22,인지,
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var3.렉카_몰래 제주산 말차 써서 화제라는 국내 중소기업 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,202,0,214.124516,0,32,인지,
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var1.렉카_말차 원산지 표기 안해서 논란 중인 수입산 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,1961,0,3105.430466,0,516,인지,
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var2.렉카_말차 수입산 안쓰고 제주산 고집하던 브랜드의 최후.X_파인트P_손유곤_260818_빙과_장일규,1194,0,1621.473193,0,269,인지,
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var3.렉카_몰래 제주산 말차 써서 화제라는 국내 중소기업 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,2089,0,2834.111169,0,471,인지,
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var4.렉카_수입산 말차 쓰는데 원산지 숨기는 프리미엄 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,1013,0,1230.451792,0,204,인지,
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_main.렉카_믿고 먹는 프리미엄 아이스크림의 충격적인 실체.X_파인트P_손유곤_260818_빙과_장일규,1982,0,2614.886707,0,432,인지,
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_main.렉카_해외 근본 브랜드에 하극상 저지른 국내 기업의 최후.X_파인트P_손유곤_260820_빙과_장일규,1299,0,908.457978,0,120,인지,
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var3.렉카_하겐다즈에 맛과 매출 모두 이겨버린 국내 아이스크림.X_파인트P_손유곤_260820_빙과_장일규,1086,0,1014.985719,0,133,인지,
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var2.렉카_의외의 저당 아이스크림에 매출 역전당한 하겐다즈.X_파인트P_손유곤_260820_빙과_장일규,780,0,673.509587,0,77,인지,
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var1.렉카_맛으로 근본 아이스크림 이겨서 화제라는 아이스크림.X_파인트P_손유곤_260820_빙과_장일규,1098,0,802.898227,0,108,인지,
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var4.렉카_맛으로 근본 아이스크림 제쳐 버린 국내 아이스크림의 정체.X_파인트P_손유곤_260820_빙과_장일규,826,0,762.624896,0,90,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_온드_비하인드(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_비하인드 다큐_var1.렉카_식감집착.X_2P_문선정_260724_빙과_노현경,2,0,5.999998,0,2,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_main.렉카_공통.7월.수민PJ_1P_영상팀_260724_빙과_이수민,163,0,253.055133,0,70,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var4.렉카_택배깡.7월.수민PJ_1P_영상팀_260724_빙과_이수민,684,0,1064.118018,0,306,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var3.렉카_몰래먹기.7월.수민PJ_1P_영상팀_260724_빙과_이수민,341,0,515.599904,0,167,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var5.렉카_매출1등.7월.수민PJ_1P_영상팀_260724_빙과_이수민,2,0,3,0,1,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var1.렉카_손이없어서.7월.수민PJ_1P_영상팀_260724_빙과_이수민,61,0,94.856522,0,28,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var2.렉카_1204호.7월.수민PJ_1P_영상팀_260724_빙과_이수민,3,0,10.746814,0,2,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0731_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_전국민.가스라이팅.X_2P_문선정_260731_빙과_유영현,10,0,26.999994,0,9,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 2주차_일상반응형(영현님),26 07F V JD멜 인지 쫀득바출시 일상반응형 누나동생 var3 릴스 세대변화 X 2P 문선정 260710 빙과 유영현,14293,9,37849.80266,0,9670,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_영현_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_대기업박살.X_2P_김유진_260723_빙과_유영현,5562,5,13948.28758,0,4741,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 4주차_영현_바이럴(2)_JD멜,[26.07]F_V_JD멜_바이럴_쫀득바출시_인지_정보전달형_main.렉카_업계최초.X_2P_김유진_260722_빙과_유영현,8,0,20.999997,0,7,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_온드_비하인드(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_비하인드 다큐_main.렉카_멜쫀바폐기.X_2P_문선정_260724_빙과_노현경,928,0,1110.49643,0,358,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0730_하림_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_원조바뀜.X_2P_문선정_260730_빙과_이하림,7,0,17.999996,0,6,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0813_하림_바이럴(5)_JD멜,(운영X)[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.대통합.희두나연.X_스틱바P_이재원_260813_빙과_이하림,180,0,402.655555,0,129,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 2주차_인물리뷰형(현경님),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 인물리뷰 main 릴스 현장 X 2P 영상팀 260710 빙과 노현경,4126,0,6450.255416,0,1959,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,복제용_먹짱언니,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_main.릴스_공통.X_2P_김유진_260716_빙과_조의진,3,0,5.999999,0,2,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,복제용_먹짱언니,[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_4050대세감_var3.릴스_왁뿌후킹.X_1P_문선정_260619_빙과_강다빈,119,0,165.384255,0,50,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,복제용_먹짱언니,[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_4050대세감_var3.릴스_왁뿌후킹.X_1P_문선정_260619_빙과_강다빈,204,0,326.887541,0,100,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 3주차_현장감BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_var3.릴스_사재기.싫은.X_2P_문선정_260716_빙과_유영현,246,0,588.275274,0,192,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 3주차_현장감BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_var2.릴스_사재기.죄송.X_2P_문선정_260716_빙과_유영현,330,0,549.976339,0,145,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,기존 고효율_1,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_var3.릴스_요즘애들.초딩.X_1P_문선정_260703_빙과_김진수,2046,0,3136.06857,0,726,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 3주차_백정BP_재,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var3.릴스_OEM.X_2P_김유진_260720_빙과_조의진,2,0,6,0,2,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 3주차_백정BP_재,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var2.릴스_할인명분.X_2P_김유진_260720_빙과_조의진,3,0,0,0,0,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 3주차_백정BP_재,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var4.릴스_에르메스.X_2P_김유진_260720_빙과_조의진,8,0,8.999999,0,3,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_수현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_하락장.X_1P_김유진_260724_빙과_이수현,8,0,17.999997,0,6,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 4주차_수현_바이럴(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_주식금지.X_1P_김유진_260723_빙과_이수현,21,0,32.227304,0,6,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 4주차_수현_바이럴(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_var1.릴스_주식금지.X_1P_김유진_260723_빙과_이수현,103,0,119.774906,0,14,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0812_요한_바이럴(2)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_돈키호테역대급콜라보.X_스틱바P_이재원_260812_빙과_정요한,315,0,445.144484,0,147,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 2주차_바이럴형(진수님),26 07F V JD멜 인지 쫀득바출시 바이럴형 썰풀기형 var1 릴스 롱버전 X 1P 문선정 260710 빙과 김진수,84,0,98.08235,0,24,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_var2.릴스_처음먹는 외국인.X_2P_문선정_260724_빙과_이하림,1391,0,3348.396583,0,748,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_var1.릴스_놀란 외국인.X_2P_문선정_260724_빙과_이하림,5683,2,8987.277344,0,2636,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,1005,0,2836.451385,0,609,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0727_AI_초등학생유행템,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_초딩유행템.학부모행진.AI건_1P_문선정_260723_빙과_함주현,42,0,113.212204,0,32,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0727_AI_초등학생유행템,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_초딩유행템.본론.AI건_1P_문선정_260723_빙과_함주현,10,0,30.25856,0,9,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0813_하림_바이럴(6)_JD멜,(운영X)[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연미슐랭1.X_스틱바P_이재원_260813_빙과_이하림,574,1,1284.59876,0,347,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_요한_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var2.렉카_건희소스2.건희코인.X_1P_김유진_260723_빙과_정요한,18,0,52.190316,0,5,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_요한_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.렉카_건희소스2.먹잘알치트키.X_1P_김유진_260723_빙과_정요한,44,0,45.823113,0,5,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_요한_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var1.렉카_건희소스2.하이디라오붐업.X_1P_김유진_260723_빙과_정요한,85,0,78.289129,0,10,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_수현_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_600억.X_1P_김유진_260724_빙과_이수현,61246,3,84417.88575,0,27324,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 4주차_영현_바이럴(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_업계퇴사자.X_2P_김유진_260721_빙과_유영현,7,0,20.999996,0,7,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,293,0,565.333898,0,143,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var2.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,2255,0,3750.450433,0,1117,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,6690,0,11116.99375,0,3531,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,복제용_썰푸는앵무새,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_main.릴스_공통.X_2P_김유진_260716_빙과_조의진,8,0,21,0,7,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 3주차_AI(CS제조과정),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_CS제조.타사견제.본론.X_1P_문선정_260716_빙과_강다빈,48,0,52.327648,0,16,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 3주차_AI(CS제조과정),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_CS제조.타사견제.억까.X_1P_문선정_260716_빙과_강다빈,345,0,570.342263,0,190,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0811_요한_바이럴(1)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_돈키호테역대급콜라보.X_스틱바P_이재원_260811_빙과_정요한,7,0,17.999994,0,6,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_140kg.X_2P_김유진_260724_빙과_유영현,2213,0,2894.71398,0,740,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var1.릴스_큰손손님.X_2P_김유진_260724_빙과_유영현,610,0,863.804885,0,156,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_하림_외국인뽕따BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인뽕따BP_var1.릴스_좋아할까.X_2P_문선정_260724_빙과_이하림,17,0,47.999991,0,16,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_하림_외국인뽕따BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인뽕따BP_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,27,0,36.838959,0,12,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0811_수현_바이럴(1)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_성심당.비교.X_스틱바P_이재원_260811_빙과_이수현,10,0,23.999998,0,8,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0813_요한_바이럴(3)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_대구돈키호테.X_스틱바P_이재원_260813_빙과_정요한,15,0,44.999992,0,15,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var1.릴스_아기.X_2P_문선정_260716_빙과_이하림,3249,0,5003.088769,0,1519,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var4.릴스_로블록스.X_2P_문선정_260716_빙과_이하림,858,0,1969.406636,0,518,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var2.릴스_엄마.X_2P_문선정_260716_빙과_이하림,925,0,2044.554284,0,538,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_main.릴스_공통.X_2P_문선정_260716_빙과_이하림,1832,1,4713.777902,0,1273,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 3주차_백정BP,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_main.릴스_공통.X_2P_김유진_260716_빙과_조의진,2,0,6,0,2,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0812_수현_바이럴(2)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_성심당.중소기업.X_스틱바P_이재원_260812_빙과_이수현,5,0,5.999999,0,2,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 4주차_먹방썰풀기_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_먹방썰풀기_main.릴스_공통.X_2P_김유진_260724_빙과_조의진,4,0,8.999999,0,3,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 4주차_먹방썰풀기_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_먹방썰풀기_var1.릴스_하이라이트.X_2P_김유진_260724_빙과_조의진,1,0,0,0,0,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 2주차_양배추BP(하림님),26 07F V JD멜 전환 쫀득바출시 신규BP 양배추bp var1 릴스 인지 상사 X 2P 김유진 260710 빙과 이하림,49,0,84.719419,0,15,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 2주차_양배추BP(하림님),26 07F V JD멜 전환 쫀득바출시 신규BP 양배추bp main 릴스 인지 공통 X 2P 김유진 260710 빙과 이하림,71,0,131.223051,0,20,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 2주차_양배추BP(하림님),26 07F V JD멜 전환 쫀득바출시 신규BP 양배추bp var2 릴스 인지 500통 X 2P 김유진 260710 빙과 이하림,280,0,582.769021,0,138,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0730_영현_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_대세감.억지유행.X_2P_문선정_260730_빙과_유영현,5,0,14.999998,0,5,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_온드_비하인드(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_비하인드 다큐_var2.렉카_판매중단위기.X_2P_문선정_260724_빙과_노현경,2,0,5.999999,0,2,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0814_수현_바이럴(4)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_썰애니형_main.릴스_컴플레인.편의점.고급멜론.X_스틱바P_이수현_260814_빙과_이수현,638,0,971.02585,0,218,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0731_하림_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_라라스윗 터짐.X_2P_문선정_260731_빙과_이하림,90986,12,123934.5357,0,40684,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_하림_외국인빠삐코BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인빠삐코BP_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,47,0,101.999985,0,34,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_하림_외국인빠삐코BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인빠삐코BP_var1.릴스_충격 외국인.X_2P_문선정_260724_빙과_이하림,120,0,206.72509,0,64,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,기존 고효율_2,[26.06]F_V_JD멜_인지_쫀득바출시_원가강조형_미틀리에BP_main.릴스_공통.X_2P_김바다_260605_빙과_조의진,7908,3,17407.78587,0,4448,인지,
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,기존 고효율_2,[26.07]F_V_JD멜_인지_쫀득바출시_소비자상황형_브이로그형_main.릴스_번따당함.X_1P_문선정_260703_빙과_정하얀,4602,0,11333.37503,0,2654,인지,
2026-08-27,[쫀득바] 인지광고_조회_26.08_관심사타깃,[26.08] 인지_바이럴형_백정BP바이럴화_정요한,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.렉카_식품업계미투제품.X_스틱바P_황경원_260827_빙과_정요한.mp4,204,0,279,0,93,인지,
