date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-08-20,[파인트] 인지광고_도달_관심사타겟_26.08,0818_프리미엄실체비교,[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var1.렉카_저당 아이스크림은 이 브랜드로 먹어야 함.X_파인트P_손유곤_260818_빙과_장일규,14505,0,30769.71051,0,707,인지,
2026-08-20,[파인트] 인지광고_도달_관심사타겟_26.08,0820_기업스토리,[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var2.렉카_의외의 저당 아이스크림에 매출 역전당한 하겐다즈.X_파인트P_손유곤_260820_빙과_장일규,16824,0,33092.58251,0,1035,인지,
2026-08-20,[파인트] 인지광고_도달_관심사타겟_26.08,0820_기업스토리,[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_main.렉카_해외 근본 브랜드에 하극상 저지른 국내 기업의 최후.X_파인트P_손유곤_260820_빙과_장일규,16956,0,33268.85125,0,1158,인지,
2026-08-20,[파인트] 인지광고_도달_관심사타겟_26.08,0820_기업스토리,[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var4.렉카_맛으로 근본 아이스크림 제쳐 버린 국내 아이스크림의 정체.X_파인트P_손유곤_260820_빙과_장일규,16720,0,32788.11326,0,1128,인지,
2026-08-20,[파인트] 인지광고_도달_관심사타겟_26.08,0820_기업스토리,[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var3.렉카_하겐다즈에 맛과 매출 모두 이겨버린 국내 아이스크림.X_파인트P_손유곤_260820_빙과_장일규,8021,0,15433.8335,0,535,인지,
2026-08-20,[파인트] 인지광고_도달_관심사타겟_26.08,0820_기업스토리,[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var1.렉카_맛으로 근본 아이스크림 이겨서 화제라는 아이스크림.X_파인트P_손유곤_260820_빙과_장일규,17139,0,33644.19145,0,1119,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_백정BP_재,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var2.릴스_할인명분.X_2P_김유진_260720_빙과_조의진,13,0,10.570672,0,4,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_백정BP_재,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var3.릴스_OEM.X_2P_김유진_260720_빙과_조의진,2,0,0,0,0,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_백정BP_재,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var4.릴스_에르메스.X_2P_김유진_260720_빙과_조의진,8,0,2.999999,0,1,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,0811_요한_바이럴(1)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_돈키호테역대급콜라보.X_스틱바P_이재원_260811_빙과_정요한,487,0,775.71878,0,215,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,0811_수현_바이럴(1)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_성심당.비교.X_스틱바P_이재원_260811_빙과_이수현,346,0,707.221696,0,140,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_하림_외국인빠삐코BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인빠삐코BP_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,664,0,1226.082682,0,257,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_하림_외국인빠삐코BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인빠삐코BP_var1.릴스_충격 외국인.X_2P_문선정_260724_빙과_이하림,3147,0,5337.850759,0,1530,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,기존 고효율_2,[26.07]F_V_JD멜_인지_쫀득바출시_소비자상황형_브이로그형_main.릴스_번따당함.X_1P_문선정_260703_빙과_정하얀,7614,0,13788.03777,0,4180,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,기존 고효율_2,[26.06]F_V_JD멜_인지_쫀득바출시_원가강조형_미틀리에BP_main.릴스_공통.X_2P_김바다_260605_빙과_조의진,10176,0,21768.90019,0,6423,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 2주차_일상반응형(영현님),26 07F V JD멜 인지 쫀득바출시 일상반응형 누나동생 var3 릴스 세대변화 X 2P 문선정 260710 빙과 유영현,30235,0,59902.37001,0,19641,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_영현_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_대기업박살.X_2P_김유진_260723_빙과_유영현,4676,0,5752.540128,0,1437,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,0730_하림_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_원조바뀜.X_2P_문선정_260730_빙과_이하림,81,0,59.99999,0,20,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,복제용_먹짱언니,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_main.릴스_공통.X_2P_김유진_260716_빙과_조의진,6,0,0,0,0,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,복제용_먹짱언니,[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_4050대세감_var3.릴스_왁뿌후킹.X_1P_문선정_260619_빙과_강다빈,36,0,45,0,15,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,복제용_먹짱언니,[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_4050대세감_var3.릴스_왁뿌후킹.X_1P_문선정_260619_빙과_강다빈,25,0,21,0,7,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_현장감BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_var2.릴스_사재기.죄송.X_2P_문선정_260716_빙과_유영현,267,0,415.240337,0,116,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_현장감BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_var3.릴스_사재기.싫은.X_2P_문선정_260716_빙과_유영현,187,0,374.105501,0,94,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_수현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_하락장.X_1P_김유진_260724_빙과_이수현,3,0,3,0,1,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_요한_바이럴(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.렉카_건희소스활용.X_1P_김유진_260721_빙과_정요한,5253,0,8806.909151,0,2506,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_var1.릴스_놀란 외국인.X_2P_문선정_260724_빙과_이하림,1854,0,3834.204824,0,1224,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_var2.릴스_처음먹는 외국인.X_2P_문선정_260724_빙과_이하림,688,0,1052.572477,0,327,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,268,0,481.61465,0,135,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,0813_하림_바이럴(6)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연미슐랭1.X_스틱바P_이재원_260813_빙과_이하림,49,0,5.999999,0,2,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_AI(CS제조과정),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_CS제조.타사견제.억까.X_1P_문선정_260716_빙과_강다빈,225,0,406.716022,0,111,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_AI(CS제조과정),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_CS제조.타사견제.본론.X_1P_문선정_260716_빙과_강다빈,22,0,51.318062,0,13,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var1.릴스_큰손손님.X_2P_김유진_260724_빙과_유영현,221,0,318.568762,0,92,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_140kg.X_2P_김유진_260724_빙과_유영현,676,0,1152.724386,0,342,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var3.렉카_몰래먹기.7월.수민PJ_1P_영상팀_260724_빙과_이수민,477,0,788.808533,0,260,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var5.렉카_매출1등.7월.수민PJ_1P_영상팀_260724_빙과_이수민,31,0,55.575582,0,9,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var1.렉카_손이없어서.7월.수민PJ_1P_영상팀_260724_빙과_이수민,453,0,748.633556,0,246,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var2.렉카_1204호.7월.수민PJ_1P_영상팀_260724_빙과_이수민,33,0,74.27644,0,12,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_main.렉카_공통.7월.수민PJ_1P_영상팀_260724_빙과_이수민,407,0,773.433991,0,245,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var4.렉카_택배깡.7월.수민PJ_1P_영상팀_260724_빙과_이수민,384,0,680.950733,0,209,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,0813_하림_바이럴(5)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.대통합.희두나연.X_스틱바P_이재원_260813_빙과_이하림,27,0,32.999992,0,11,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var1.릴스_아기.X_2P_문선정_260716_빙과_이하림,31048,0,56566.09714,0,18400,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_main.릴스_공통.X_2P_문선정_260716_빙과_이하림,11112,0,16886.47995,0,5802,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var4.릴스_로블록스.X_2P_문선정_260716_빙과_이하림,10149,0,17642.30968,0,5668,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var2.릴스_엄마.X_2P_문선정_260716_빙과_이하림,5069,0,9605.156026,0,2735,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_먹방썰풀기_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_먹방썰풀기_var3.렉카_공통.렉카.X_2P_김유진_260724_빙과_조의진,297,0,349.513503,0,110,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_먹방썰풀기_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_먹방썰풀기_var1.릴스_하이라이트.X_2P_김유진_260724_빙과_조의진,1328,0,1464.148948,0,473,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_먹방썰풀기_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_먹방썰풀기_main.릴스_공통.X_2P_김유진_260724_빙과_조의진,243,0,302.762997,0,98,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_영현_바이럴(2)_JD멜,[26.07]F_V_JD멜_바이럴_쫀득바출시_인지_정보전달형_main.렉카_업계최초.X_2P_김유진_260722_빙과_유영현,14,0,5.999999,0,2,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_온드_비하인드(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_비하인드 다큐_main.렉카_멜쫀바폐기.X_2P_문선정_260724_빙과_노현경,1219,0,1794.747873,0,551,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 2주차_인물리뷰형(현경님),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 인물리뷰 main 릴스 현장 X 2P 영상팀 260710 빙과 노현경,14319,0,25647.11975,0,8495,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,0727_AI_초등학생유행템,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_초딩유행템.학부모행진.AI건_1P_문선정_260723_빙과_함주현,67,0,92.107135,0,25,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,0727_AI_초등학생유행템,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_초딩유행템.본론.AI건_1P_문선정_260723_빙과_함주현,313,0,350.805636,0,87,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_수현_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_600억.X_1P_김유진_260724_빙과_이수현,9804,0,14331.69382,0,4099,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,복제용_썰푸는앵무새,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_main.릴스_공통.X_2P_김유진_260716_빙과_조의진,2,0,0,0,0,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_수현_바이럴(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_주식금지.X_1P_김유진_260723_빙과_이수현,7,0,0,0,0,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_수현_바이럴(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_var1.릴스_주식금지.X_1P_김유진_260723_빙과_이수현,8,0,5.999999,0,2,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,0813_요한_바이럴(3)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_대구돈키호테.X_스틱바P_이재원_260813_빙과_정요한,8,0,9,0,3,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_백정BP,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_main.릴스_공통.X_2P_김유진_260716_빙과_조의진,6,0,2.999999,0,1,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,0730_영현_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_대세감.억지유행.X_2P_문선정_260730_빙과_유영현,32,0,32.999996,0,11,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,0731_하림_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_라라스윗 터짐.X_2P_문선정_260731_빙과_이하림,155469,0,237113.8034,0,74919,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_온드_비하인드(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_비하인드 다큐_var1.렉카_식감집착.X_2P_문선정_260724_빙과_노현경,9,0,0,0,0,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,기존 고효율_1,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_var3.릴스_요즘애들.초딩.X_1P_문선정_260703_빙과_김진수,789,0,1438.939711,0,354,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,0812_요한_바이럴(2)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_돈키호테역대급콜라보.X_스틱바P_이재원_260812_빙과_정요한,44,0,59.78015,0,19,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_요한_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.렉카_건희소스2.먹잘알치트키.X_1P_김유진_260723_빙과_정요한,14,0,20.999996,0,7,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_요한_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var2.렉카_건희소스2.건희코인.X_1P_김유진_260723_빙과_정요한,5,0,6,0,2,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_요한_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var1.렉카_건희소스2.하이디라오붐업.X_1P_김유진_260723_빙과_정요한,6,0,11.999996,0,4,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_영현_바이럴(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_업계퇴사자.X_2P_김유진_260721_빙과_유영현,43,0,26.999998,0,9,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,13,0,17.999996,0,6,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var2.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,117,0,173.184068,0,58,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,99,0,175.324334,0,58,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_온드_비하인드(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_비하인드 다큐_var2.렉카_판매중단위기.X_2P_문선정_260724_빙과_노현경,10,0,6,0,2,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,0731_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_전국민.가스라이팅.X_2P_문선정_260731_빙과_유영현,37,0,24.459096,0,5,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 2주차_바이럴형(진수님),26 07F V JD멜 인지 쫀득바출시 바이럴형 썰풀기형 var1 릴스 롱버전 X 1P 문선정 260710 빙과 김진수,2266,0,3789.919152,0,1025,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_하림_외국인뽕따BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인뽕따BP_var1.릴스_좋아할까.X_2P_문선정_260724_빙과_이하림,56,0,92.99458,0,31,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_하림_외국인뽕따BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인뽕따BP_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,41,0,34.132056,0,11,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,0812_수현_바이럴(2)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_성심당.중소기업.X_스틱바P_이재원_260812_빙과_이수현,74,0,77.999988,0,26,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 2주차_양배추BP(하림님),26 07F V JD멜 전환 쫀득바출시 신규BP 양배추bp main 릴스 인지 공통 X 2P 김유진 260710 빙과 이하림,171,0,286.944776,0,78,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 2주차_양배추BP(하림님),26 07F V JD멜 전환 쫀득바출시 신규BP 양배추bp var1 릴스 인지 상사 X 2P 김유진 260710 빙과 이하림,8,0,11.636879,0,4,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 2주차_양배추BP(하림님),26 07F V JD멜 전환 쫀득바출시 신규BP 양배추bp var2 릴스 인지 500통 X 2P 김유진 260710 빙과 이하림,1180,0,1639.270806,0,526,인지,
2026-08-20,[쫀득바] 인지광고_조회_26.08_관심사타깃,0814_수현_바이럴(4)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_썰애니형_main.릴스_컴플레인.편의점.고급멜론.X_스틱바P_이수현_260814_빙과_이수현,29452,0,47656.49819,0,15363,인지,
2026-08-20,[파인트] 인지광고_도달_관심사타겟_26.08,0818_성분비교,[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var1.렉카_성분비교.당뇨환자.X_스틱바P_손유곤_260818_빙과_유영현,16425,0,34330.63347,0,1823,인지,
2026-08-20,[파인트] 인지광고_도달_관심사타겟_26.08,0818_성분비교,[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var3.렉카_성분비교.제로가아님.X_스틱바P_손유곤_260818_빙과_유영현,16300,0,33978.76811,0,1821,인지,
2026-08-20,[파인트] 인지광고_도달_관심사타겟_26.08,0818_성분비교,[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var4.렉카_성분비교.혈당스파이크.X_스틱바P_손유곤_260818_빙과_유영현,16099,0,33540.61227,0,1776,인지,
2026-08-20,[파인트] 인지광고_도달_관심사타겟_26.08,0818_성분비교,[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_main.렉카_성분비교.실체.X_스틱바P_손유곤_260818_빙과_유영현,16353,0,34311.95967,0,1774,인지,
2026-08-20,[파인트] 인지광고_도달_관심사타겟_26.08,0818_성분비교,[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var2.렉카_성분비교.모르고먹음.X_스틱바P_손유곤_260818_빙과_유영현,16274,0,34003.90562,0,1746,인지,
2026-08-20,[파인트] 인지광고_도달_관심사타겟_26.08,0820_전화통화형,[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var2.릴스_전문가권위.100만명.약사남편.대답.X_스틱바P_손유곤_260820_빙과_이수현,6916,0,12249.09302,0,2153,인지,
2026-08-20,[파인트] 인지광고_도달_관심사타겟_26.08,0820_전화통화형,[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var4.릴스_전문가권위.약사남편.화법.X_스틱바P_손유곤_260820_빙과_이수현,2158,0,4088.738184,0,594,인지,
2026-08-20,[파인트] 인지광고_도달_관심사타겟_26.08,0820_전화통화형,[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var1.릴스_전문가권위.천만명.약사부부.X_스틱바P_손유곤_260820_빙과_이수현,6722,0,11922.20116,0,2028,인지,
2026-08-20,[파인트] 인지광고_도달_관심사타겟_26.08,0820_전화통화형,[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_main.릴스_전문가권위.500만명.약사남편.한마디.X_스틱바P_손유곤_260820_빙과_이수현,6798,0,12226.27226,0,2105,인지,
2026-08-20,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 2주차_바이럴형(진수님),26 07F V JD멜 인지 쫀득바출시 바이럴형 썰풀기형 var1 릴스 롱버전 X 1P 문선정 260710 빙과 김진수,2568,0,2831.017711,0,503,인지,
2026-08-20,[쫀득바] 인지광고_도달_26.07_관심사타깃,7월 2주차_인물리뷰형(현경님),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 인물리뷰 main 릴스 현장 X 2P 영상팀 260710 빙과 노현경,1162,0,2302.170043,0,222,인지,
2026-08-20,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인빠삐코BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인빠삐코BP_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,987,0,1079.393427,0,266,인지,
2026-08-20,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인빠삐코BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인빠삐코BP_var1.릴스_충격 외국인.X_2P_문선정_260724_빙과_이하림,840,0,945.948115,0,203,인지,
2026-08-20,[쫀득바] 인지광고_도달_26.07_관심사타깃,기존 고효율_2,[26.07]F_V_JD멜_인지_쫀득바출시_소비자상황형_브이로그형_main.릴스_번따당함.X_1P_문선정_260703_빙과_정하얀,3198,0,3793.084489,0,738,인지,
2026-08-20,[쫀득바] 인지광고_도달_26.07_관심사타깃,기존 고효율_2,[26.06]F_V_JD멜_인지_쫀득바출시_원가강조형_미틀리에BP_main.릴스_공통.X_2P_김바다_260605_빙과_조의진,2803,0,3407.050581,0,743,인지,
2026-08-20,[파인트] 인지광고_도달_관심사타겟_26.08,0814_개발히스토리,[26.08]F_V_P혼_바이럴_말차재입고_인지_개발비하인드_main.렉카_미친개발자.X_파인트P_박지원_260814_빙과_강다빈,21278,0,44806.7652,0,2174,인지,
2026-08-20,[파인트] 인지광고_도달_관심사타겟_26.08,0812_반전비하인드,[26.08]F_V_P혼_인지_말차재입고_바이럴형_반전비하인드_var2.렉카_이름 뺏긴.X_파인트P_손유곤_260812_빙과_강다빈,22082,0,43759.93548,0,3431,인지,
2026-08-20,[쫀득바] 인지광고_도달_26.07_관심사타깃,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_var2.릴스_처음먹는 외국인.X_2P_문선정_260724_빙과_이하림,277,0,428.015532,0,88,인지,
