date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_AI(CS제조과정),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_CS제조.타사견제.본론.X_1P_문선정_260716_빙과_강다빈,72,0,116.979674,0,5,인지,https://www.youtube.com/watch?v=lBKYwYjG1bM
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_AI(CS제조과정),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_CS제조.타사견제.억까.X_1P_문선정_260716_빙과_강다빈,263,0,487.691723,0,28,인지,https://www.youtube.com/watch?v=p-NG6eOhdEs
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0811_요한_바이럴(1)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_돈키호테역대급콜라보.X_스틱바P_이재원_260811_빙과_정요한,2987,2,2393.689145,0,60,인지,https://www.youtube.com/watch?v=gKd7u5uC0rE
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_AI(바운스번BP),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_바운스번BP.짝퉁등장.바다도망.AI건_1P_문선정_260716_빙과_함주현,270,0,147.047232,0,0,인지,https://www.youtube.com/watch?v=tcrrNCfEXEg
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_AI(바운스번BP),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_바운스번BP.짝퉁등장.도망달리기.AI건_1P_문선정_260716_빙과_함주현,242,0,131.086254,0,2,인지,https://www.youtube.com/watch?v=rsWTLNoNRzY
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0731_수현_바이럴(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_가스라이팅.X_1P_김유진_260731_빙과_이수현,336,0,196.202497,0,4,인지,https://www.youtube.com/watch?v=GcoNDgP7vqc
2026-09-21,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0813_수현_바이럴(3)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_컴플레인.고급멜론.MZ알바.X_스틱바P_이재원_260813_빙과_이수현,2088,3,1359.057453,0,17,인지,https://www.youtube.com/watch?v=PeCmJGedeIg
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0918_이순주_뉴스공신력.아이스크림20개.개발자.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_정보.썰풀기형.개발자가 아이스크림 20개씩 먹는 이유.__오형선_260918_빙과_이순주,12,0,9.999998,0,2,인지,https://www.youtube.com/watch?v=yIgRgel3tXg
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0918_이순주_뉴스공신력.아이스크림20개.개발자.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_정보.썰풀기형.하루에 아이스크림 20개씩 먹었더니 뉴스 취재 당함.__오형선_260918_빙과_이순주,24,0,78.455448,0,11,인지,https://www.youtube.com/watch?v=t5TOKbKDhHc
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0918_이순주_뉴스공신력.아이스크림20개.개발자.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_정보.썰풀기형.숨은 은둔 고수가 집착한 최후.__오형선_260918_빙과_이순주,21,0,20,0,4,인지,https://www.youtube.com/watch?v=fBzompyL4NM
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0918_이순주_뉴스공신력.아이스크림20개.개발자.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_정보.썰풀기형.아이스크림 개발 하면서 얻은 팁.__오형선_260918_빙과_이순주,17,0,14.999999,0,3,인지,https://www.youtube.com/watch?v=Jt26BxYFYts
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0918_이순주_뉴스공신력.아이스크림20개.개발자.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_정보.썰풀기형.아이스크림 개발자 광기 레전드.__오형선_260918_빙과_이순주,3,0,5,0,1,인지,https://www.youtube.com/watch?v=45fOGcKgb4g
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0911_장일규_반전.약사인정템.카톡대화,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.카톡대화_.릴스_약사인정템.반전.과장보고 과장놈이라 해버린 부하 직원ㅋㅋ.__장일규_260911_빙과_장일규,306,0,606.552742,0,117,인지,https://www.youtube.com/watch?v=WYP-2I60twk
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0911_장일규_반전.약사인정템.카톡대화,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.카톡대화_.릴스_약사인정템.반전.에이스 직원인 줄 알았는데 알고보니...ㅋㅋ.__장일규_260911_빙과_장일규,459,0,862.835746,0,168,인지,https://www.youtube.com/watch?v=mYUF_Bw8WhY
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0911_장일규_반전.약사인정템.카톡대화,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.카톡대화_.릴스_약사인정템.반전.회사 직원 카톡 오타 레전드ㅋㅋㅋㅋ.__장일규_260911_빙과_장일규,756,0,1358.138182,0,272,인지,https://www.youtube.com/watch?v=t3ydjMxBE-c
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0911_장일규_반전.약사인정템.카톡대화,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.카톡대화_.릴스_약사인정템.반전.오타로 과장 놀리지만 최고의 직원.__장일규_260911_빙과_장일규,167,0,326.746812,0,65,인지,https://www.youtube.com/watch?v=HQyzEzzw6H4
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0911_장일규_반전.약사인정템.카톡대화,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.카톡대화_.릴스_약사인정템.반전.과장 놀리겠다는 직원의 의지ㅋㅋㅋㅋ.__장일규_260911_빙과_장일규,637,0,1109.580693,0,222,인지,https://www.youtube.com/watch?v=GUu9Z-oldDs
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0911_이순주_커뮤분석.개발자서사.서사.썰풀기(챌린지),[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_개발자서사.서사.기적을 일으킨 한국 중소기업 가장.__오형선_260911_빙과_이순주,1,0,0,0,0,인지,https://www.youtube.com/watch?v=VJdsnZjgSnM
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0911_이순주_커뮤분석.개발자서사.서사.썰풀기(챌린지),[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_개발자서사.서사.무언가를 선택해야 할 때 당신이면.__오형선_260911_빙과_이순주,1,0,0,0,0,인지,https://www.youtube.com/watch?v=sCjBD14JURM
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0914_장일규_반전.약사인정템.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_약사인정템.반전.이 아이스크림 보이면 잔뜩사서 1년 내내 드세요.__오형선_260914_빙과_장일규,2,0,0,0,0,인지,https://www.youtube.com/watch?v=iUwKCICEjhE
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0914_장일규_반전.약사인정템.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_약사인정템.반전.혈당 걱정없이 먹을 수 있는 최고의 아이스크림.__오형선_260914_빙과_장일규,3,0,9.999999,0,2,인지,https://www.youtube.com/watch?v=QC8gBBiBCis
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0914_장일규_반전.약사인정템.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_약사인정템.반전.아이스크림 살 때 약사들이 입을 모아 하는 말.__오형선_260914_빙과_장일규,1,0,0,0,0,인지,https://www.youtube.com/watch?v=xzB_u_vmBHY
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_설탕독 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달_main.렉카_4050.당독소해결법.X_스틱바P_손유곤_260820_빙과_정요한,5,0,10,0,2,인지,https://www.youtube.com/watch?v=jVpjzz4ckVo
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_설탕독 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달_main.렉카_4050.건강상식.X_스틱바P_손유곤_260820_빙과_정요한,19,0,24.999997,0,5,인지,https://www.youtube.com/watch?v=549qQDA9gAA
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_설탕독 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달_main.렉카_4050.설탕독.X_스틱바P_손유곤_260820_빙과_정요한,136,0,209.990369,0,42,인지,https://www.youtube.com/watch?v=csWW2tNOOIk
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_main.렉카_성분비교.실체.X_스틱바P_손유곤_260818_빙과_유영현,4,0,5,0,1,인지,https://www.youtube.com/watch?v=uaRMGJaHCdE
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var1.렉카_성분비교.당뇨환자.X_스틱바P_손유곤_260818_빙과_유영현,1,0,28.521061,0,1,인지,https://www.youtube.com/watch?v=FtcY4IPfvJA
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var3.렉카_성분비교.제로가아님.X_스틱바P_손유곤_260818_빙과_유영현,4,0,0,0,0,인지,https://www.youtube.com/watch?v=7t52vU0LAKY
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var4.렉카_성분비교.혈당스파이크.X_스틱바P_손유곤_260818_빙과_유영현,5,0,0,0,0,인지,https://www.youtube.com/watch?v=muqO4T4bCew
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var2.렉카_성분비교.모르고먹음.X_스틱바P_손유곤_260818_빙과_유영현,6,0,9.999999,0,2,인지,https://www.youtube.com/watch?v=5xJ5vzY4xvg
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var4.렉카_성분비교.살찌우는.X_파인트P_손유곤_260818_빙과_유영현,1,0,0,0,0,인지,https://www.youtube.com/watch?v=F0DUXqQPvXY
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var3.렉카_성분비교.k저당.X_파인트P_손유곤_260818_빙과_유영현,1,0,0,0,0,인지,https://www.youtube.com/watch?v=WxjBliR6VGY
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var2.렉카_성분비교.제로아님.X_파인트P_손유곤_260818_빙과_유영현,1,0,0,0,0,인지,https://www.youtube.com/watch?v=U2IRuc0kl6w
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var1.렉카_성분비교.전세계무시.X_파인트P_손유곤_260818_빙과_유영현,5,0,0,0,0,인지,https://www.youtube.com/watch?v=6Wd7m4MlKOo
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_main.렉카_소비자는 모르는 아이스크림 업계의 음모.X_파인트P_손유곤_260819_빙과_장일규,398,0,804.999979,0,161,인지,https://www.youtube.com/watch?v=Q3WozG60KRE
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_var1.렉카_아이스크림 업계 이익의 비결은 설탕 중독.X_파인트P_손유곤_260819_빙과_장일규,50,0,79.999998,0,16,인지,https://www.youtube.com/watch?v=8lImsZih-B8
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_var3.렉카_무리하게 건강 챙긴 어느 아이스크림 브랜드의 최후.X_파인트P_손유곤_260819_빙과_장일규,87,0,109.999999,0,22,인지,https://www.youtube.com/watch?v=mCnqYMs7_LI
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_var2.렉카_설탕 없이 하겐다즈 이긴 아이스크림의 정체.X_파인트P_손유곤_260819_빙과_장일규,21,0,10,0,2,인지,https://www.youtube.com/watch?v=xIgOL12BiLk
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_var4.렉카_건강 챙기는 사람들은 여름에도 절대 안 먹는 이것.X_파인트P_손유곤_260819_빙과_장일규,319,0,588.521049,0,113,인지,https://www.youtube.com/watch?v=CzWiDGiqoZg
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var1.렉카_개발자서사.대표히스토리.숫자후킹.X_파인트P_손유곤_260818_빙과_이수현,1220,0,2371.513693,0,476,인지,https://www.youtube.com/watch?v=eprS-wq50WA
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var2.렉카_개발자서사.대표히스토리.궁금증유발.X_파인트P_손유곤_260818_빙과_이수현,605,0,1061.729419,0,211,인지,https://www.youtube.com/watch?v=Mmudeih2ntg
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_main.렉카_개발자서사.대표히스토리.BP대로.X_파인트P_손유곤_260818_빙과_이수현,782,0,1363.396293,0,272,인지,https://www.youtube.com/watch?v=r-NIJNJFsdo
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var3.렉카_개발자서사.대표히스토리.쓰레기후킹.X_파인트P_손유곤_260818_빙과_이수현,1288,0,2529.804267,0,507,인지,https://www.youtube.com/watch?v=P9GywkW88GA
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var4.렉카_개발자서사.대표히스토리.퇴사강조.X_파인트P_손유곤_260818_빙과_이수현,444,0,953.234445,0,183,인지,https://www.youtube.com/watch?v=4dwxXCSGC8I
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_좋은 재료로 홍보하다 딱 걸린 하겐다즈.X_파인트P_박지원_260826_빙과_장일규,4,0,0,0,0,인지,https://www.youtube.com/watch?v=OfmWmyLEulw
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_한국인들 손절 시작으로 긴장한 하겐다즈.X_파인트P_박지원_260826_빙과_장일규,156,0,269.9878,0,54,인지,https://www.youtube.com/watch?v=jOsH_YXSUsg
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_한국인들이 하겐다즈 손절 시작한 이유.X_파인트P_박지원_260826_빙과_장일규,232,0,484.999967,0,97,인지,https://www.youtube.com/watch?v=aTTpTG_1fN8
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_비싼 가격에 비해 성분 별로라는 아이스크림.X_파인트P_박지원_260826_빙과_장일규,6,0,10,0,2,인지,https://www.youtube.com/watch?v=4R2oGnwh4d0
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_해외 프리미엄 아이스크림의 배신.X_파인트P_박지원_260826_빙과_장일규,1,0,0,0,0,인지,https://www.youtube.com/watch?v=vZ6TPMToEAw
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체.2 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_main.렉카_생각보다 정성 엄청 들어가는 아이스크림ㄷㄷ.X_파인트P_손유곤_260818_빙과_장일규,1,0,4.999999,0,1,인지,https://www.youtube.com/watch?v=SCqkR_3FhMA
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체.2 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var2.렉카_원재료 퀄리티부터 다른 의외의 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,4,0,28.466232,0,1,인지,https://www.youtube.com/watch?v=XBARLs-jMSo
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체.2 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var3.렉카_원가 생각하면 무조건 이 아이스크림 먹어야 함.X_파인트P_손유곤_260818_빙과_장일규,2,0,0,0,0,인지,https://www.youtube.com/watch?v=7di4Y55tGC4
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체.2 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var1.렉카_저당 아이스크림은 이 브랜드로 먹어야 함.X_파인트P_손유곤_260818_빙과_장일규,1,0,0,0,0,인지,https://www.youtube.com/watch?v=BGZ_b-bgPPk
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체.2 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var1.렉카_저당 아이스크림은 이 브랜드로 먹어야 함.X_파인트P_손유곤_260818_빙과_장일규,1,0,0,0,0,인지,https://www.youtube.com/watch?v=BGZ_b-bgPPk
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_혈당스파이크 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var3.렉카_4050.당뇨급증.X_스틱바P_손유곤_260820_빙과_유영현,11,0,0,0,0,인지,https://www.youtube.com/watch?v=lXWbqKM-YGA
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_혈당스파이크 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_main.렉카_4050.위험신호.X_스틱바P_손유곤_260820_빙과_유영현,11,0,14.999999,0,3,인지,https://www.youtube.com/watch?v=RN9tlWcrNqg
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0915_장일규_정보.공중파에서취재.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_썰풀기.정보.빠꾸없이 좋은 재료 쓴다는 한국의 아이스크림 개발자.__장일규_260915_빙과_장일규,2,0,0,0,0,인지,https://www.youtube.com/watch?v=AEaItvS97e4
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0915_장일규_정보.공중파에서취재.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_썰풀기.정보.아이스크림은 좋은 성분 인증한 '이 브랜드'가 더 좋습니다.__장일규_260915_빙과_장일규,2,0,0,0,0,인지,https://www.youtube.com/watch?v=dshtiKGkZi4
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0915_장일규_정보.공중파에서취재.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_썰풀기.정보.국내 언론에서 주목한 어느 아이스크림의 성분.__장일규_260915_빙과_장일규,2,0,0,0,0,인지,https://www.youtube.com/watch?v=KASGx1AK8Vs
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0915_장일규_정보.공중파에서취재.썰풀기형,"[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_썰풀기.정보.공중파 취재로 첨가물X, 좋은 성분 인증한 브랜드.__장일규_260915_빙과_장일규",3,0,0,0,0,인지,https://www.youtube.com/watch?v=qNA2xYxEIco
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0918_장일규_뉴스.중국산제품.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_뉴스.썰풀기형.겉보기엔 한국산인데 알고 보니 중국산 아이스크림!.__장일규_260918_빙과_장일규,14133,0,28696.40044,0,5726,인지,https://www.youtube.com/watch?v=H1MCo_AHj8U
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0918_장일규_뉴스.중국산제품.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_뉴스.썰풀기형.모르고 중국산 아이스크림 사먹는 호구 한국인.__장일규_260918_빙과_장일규,20341,0,39481.58684,0,7865,인지,https://www.youtube.com/watch?v=7QBARx2IGkA
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0918_장일규_뉴스.중국산제품.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_뉴스.썰풀기형.편의점 아이스크림 살 때 '이 숫자' 꼭 확인하세요! 모두 중국산 제품입니다..__장일규_260918_빙과_장일규,21800,0,43942.6694,0,8749,인지,https://www.youtube.com/watch?v=Sp9CczUqywQ
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0916_이순주_약사검증.약사공신력.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_약사공산력.약사검증.중년 당뇨들이 모르면 망하는 것 ㄷㄷ.__오형선_260916_빙과_이순주,1,0,0,0,0,인지,https://www.youtube.com/watch?v=4WIzYjjSzPA
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0918_장일규_뉴스.중국산제품.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_뉴스.썰풀기형.모르고 중국산 아이스크림 사먹는 호구 한국인.__장일규_260918_빙과_장일규,945,0,2496.621334,0,322,인지,https://www.youtube.com/watch?v=7QBARx2IGkA
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0918_장일규_뉴스.중국산제품.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_뉴스.썰풀기형.겉보기엔 한국산인데 알고 보니 중국산 아이스크림!.__장일규_260918_빙과_장일규,1456,0,3722.044862,0,509,인지,https://www.youtube.com/watch?v=H1MCo_AHj8U
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0918_장일규_뉴스.중국산제품.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_뉴스.썰풀기형.편의점 아이스크림 살 때 '이 숫자' 꼭 확인하세요! 모두 중국산 제품입니다..__장일규_260918_빙과_장일규,1762,0,4331.885956,0,603,인지,https://www.youtube.com/watch?v=Sp9CczUqywQ
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_main.렉카_기름덩어리.X_파인트P_손유곤_260818_빙과_정요한,5,0,4.999999,0,1,인지,https://www.youtube.com/watch?v=nfkCtFDLxNU
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var1.렉카_성분표확인.X_파인트P_손유곤_260818_빙과_정요한,1,0,0,0,0,인지,https://www.youtube.com/watch?v=DbLndjlxStk
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var2.렉카_싸구려아이스크림.X_파인트P_손유곤_260818_빙과_정요한,1,0,0,0,0,인지,https://www.youtube.com/watch?v=ZLfsxPd8K8A
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var4.렉카_유크림기름덩어리.X_파인트P_손유곤_260818_빙과_정요한,3,0,5,0,1,인지,https://www.youtube.com/watch?v=pBnr1VJyplg
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var3.렉카_아이스크림성분.X_파인트P_손유곤_260818_빙과_정요한,2,0,5,0,1,인지,https://www.youtube.com/watch?v=B7e81492V-4
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_당독성 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_ai형_main.릴스_당독성.X_스틱바P_손유곤_260819_빙과_정요한,2,0,14.999999,0,3,인지,https://www.youtube.com/watch?v=_Ry1EHQsOi8
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_main.릴스_당독소.4050.당독소해결법.X_스틱바P_손유곤_260821_빙과_정요한,43,0,79.999997,0,16,인지,https://www.youtube.com/watch?v=2ZHdVcjVtdY
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_var3.릴스_당독소.4050.조심해야하는것.X_스틱바P_손유곤_260821_빙과_정요한,18,0,20,0,4,인지,https://www.youtube.com/watch?v=bYE1PaJ9-tI
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_var2.릴스_당독소.4050.설탕먹지마세요.X_스틱바P_손유곤_260821_빙과_정요한,19,0,63.466231,0,8,인지,https://www.youtube.com/watch?v=SX8e0k2E6PI
