date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0831_전화통화형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var3.렉카_언니가 숨겨둔 음식 몰래 먹는 동생;;.X_파인트P_박지원_260831_빙과_이순주,2512,0,6870.929469,0,837,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var4.렉카_성분비교.혈당스파이크.X_스틱바P_손유곤_260818_빙과_유영현,512,0,939.68203,0,117,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var1.렉카_개발자서사.대표히스토리.숫자후킹.X_파인트P_손유곤_260818_빙과_이수현,1634,0,2799.830918,0,306,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_프리미엄실체.2 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var4.렉카_국내 일반 아이스크림의 70%는 부정 성분 덩어리.X_파인트P_손유곤_260818_빙과_장일규,15,0,15.999998,0,2,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0821_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var2.렉카_해외 프리미엄 아이스크림을 맛으로 이겨버린 국내 기업.X_파인트P_손유곤_260821_빙과_장일규,127,0,140.51622,0,16,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0819_당내성 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var2.렉카_당내성.2030.X_스틱바P_손유곤_260819_빙과_유영현,287,0,375.443448,0,45,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_main.렉카_기름덩어리.X_파인트P_손유곤_260818_빙과_정요한,130,0,198.735695,0,21,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0819_당독성 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_ai형_main.릴스_당독성.X_스틱바P_손유곤_260819_빙과_정요한,1374,0,2967.019282,0,300,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var2.렉카_성분비교.모르고먹음.X_스틱바P_손유곤_260818_빙과_유영현,643,0,1257.907811,0,154,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var2.렉카_성분비교.제로아님.X_파인트P_손유곤_260818_빙과_유영현,228,0,369.420539,0,37,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_var1.렉카_아이스크림 업계 이익의 비결은 설탕 중독.X_파인트P_손유곤_260819_빙과_장일규,371,0,625.816526,0,61,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var4.렉카_개발자서사.대표히스토리.퇴사강조.X_파인트P_손유곤_260818_빙과_이수현,1340,0,2087.475184,0,243,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_var4.렉카_건강 챙기는 사람들은 여름에도 절대 안 먹는 이것.X_파인트P_손유곤_260819_빙과_장일규,539,0,1147.024724,0,91,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0825_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_간식에 300쓴 약사가 추천한 바닐라 아이스크림 top 5.X_파인트P_박지원_260825_빙과_이순주,1342,0,2011.330426,0,281,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_프리미엄실체.2 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var2.렉카_원재료 퀄리티부터 다른 의외의 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,37,0,98.335104,0,4,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_한국 고도비만 유튜버를 본 해외 반응 ㅋㅋ.X_파인트P_박지원_260827_빙과_이순주,91,0,148.88362,0,13,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var3.렉카_하겐다즈에 맛과 매출 모두 이겨버린 국내 아이스크림.X_파인트P_손유곤_260820_빙과_장일규,128,0,203.296498,0,22,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_정보전달형 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var3.렉카_팜유덩어리.X_스틱바P_손유곤_260818_빙과_정요한,153,0,229.241398,0,28,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_한국인들이 하겐다즈 손절 시작한 이유.X_파인트P_박지원_260826_빙과_장일규,1020,0,1525.71197,0,182,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0826_권위설득형 (3),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_프리미엄 아이스크림 먹으면 생기는 일.X_파인트P_박지원_260826_빙과_이순주,16,0,0,0,0,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var2.렉카_말차 수입산 안쓰고 제주산 고집하던 브랜드의 최후.X_파인트P_손유곤_260818_빙과_장일규,321,0,435.578453,0,53,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_프리미엄실체.2 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_main.렉카_생각보다 정성 엄청 들어가는 아이스크림ㄷㄷ.X_파인트P_손유곤_260818_빙과_장일규,44,0,39.999998,0,5,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0821_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_main.렉카_프리미엄 아이스크림 하겐다즈가 국내 기업에 밀려난 이유.X_파인트P_손유곤_260821_빙과_장일규,113,0,116.921716,0,15,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0820_혈당스파이크 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_main.렉카_4050.위험신호.X_스틱바P_손유곤_260820_빙과_유영현,63,0,71.988456,0,9,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_main.렉카_믿고 먹는 프리미엄 아이스크림의 충격적인 실체.X_파인트P_손유곤_260818_빙과_장일규,420,0,799.816957,0,100,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var4.렉카_유크림기름덩어리.X_파인트P_손유곤_260818_빙과_정요한,177,0,332.877583,0,37,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_한국의 저당 아이스크림을 본 외국인.X_파인트P_박지원_260827_빙과_이순주,36,0,65.598953,0,5,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0821_혈당스파이크 (영현),[26.08]F_V_P망_인지_말차재입고_바이럴형_커뮤니티형_var3.릴스_혈당스파이크.의사호통.X_스틱바P_손유곤_260821_빙과_유영현,193,0,301.223344,0,32,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_var1.릴스_당독소.4050.대체당드세요.X_스틱바P_손유곤_260821_빙과_정요한,350,0,574.462382,0,62,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var3.렉카_몰래 제주산 말차 써서 화제라는 국내 중소기업 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,317,0,403.310356,0,45,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0827_국뽕자극형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_해외 기업 역관광 시켜버린 국내 기업.X_파인트P_박지원_260827_빙과_이하림,287,0,462.369063,0,59,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var1.렉카_맛으로 근본 아이스크림 이겨서 화제라는 아이스크림.X_파인트P_손유곤_260820_빙과_장일규,108,0,136.349615,0,13,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0821_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var4.렉카_저당인데 하겐다즈보다 맛있어서 화제라는 국내 아이스크림.X_파인트P_손유곤_260821_빙과_장일규,73,0,128.757131,0,14,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_main.렉카_성분비교.설탕무첨가.X_파인트P_손유곤_260818_빙과_유영현,104,0,130.407638,0,13,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0831_전화통화형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var4.렉카_헬창 언니한테 참교육 당한 동생.X_파인트P_박지원_260831_빙과_이순주,16251,0,44721.15607,0,5593,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0827_국뽕자극형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_한국 차별한 기업의 최후.X_파인트P_박지원_260827_빙과_이하림,727,0,1090.674597,0,147,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_모르고 먹으면 혈당 폭탄 맞는 아이스크림.X_파인트P_손유곤_260825_빙과_장일규,122,0,182.703124,0,16,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_정보전달형 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_main.렉카_냉혹한현실.X_스틱바P_손유곤_260818_빙과_정요한,204,0,263.783597,0,33,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_프리미엄실체.2 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var3.렉카_원가 생각하면 무조건 이 아이스크림 먹어야 함.X_파인트P_손유곤_260818_빙과_장일규,53,0,23.999997,0,3,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var1.렉카_성분비교.전세계무시.X_파인트P_손유곤_260818_빙과_유영현,622,0,1014.79209,0,122,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_var2.렉카_설탕 없이 하겐다즈 이긴 아이스크림의 정체.X_파인트P_손유곤_260819_빙과_장일규,352,0,628.206103,0,52,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_정보전달형 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var2.렉카_불편한진실.X_스틱바P_손유곤_260818_빙과_정요한,183,0,286.710467,0,35,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0819_당내성 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var3.렉카_당내성.설탕.X_스틱바P_손유곤_260819_빙과_유영현,803,0,1174.178756,0,146,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0827_국뽕자극형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_하극상 저질러버린 현대차 개발자.X_파인트P_박지원_260827_빙과_이하림,268,0,399.799883,0,48,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_성분 알고 나면 못 먹는다는 아이스크림.X_파인트P_손유곤_260825_빙과_장일규,209,0,253.974532,0,24,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0828_진짜저당 감별(순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_당류 0g 저당 아이스크림? 숨은 성분 조회해 봤습니다.X_파인트P_박지원_260828_빙과_이순주,21,0,0,0,0,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0828_진짜저당 감별(순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_저당이라더니 혈당이 왜이리 오르지.X_파인트P_박지원_260828_빙과_이순주,21,0,31.999997,0,4,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0827_국뽕자극형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_외국산 싹 밀어내버린 현대차 출신 청년.X_파인트P_박지원_260827_빙과_이하림,596,0,834.098111,0,112,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var2.렉카_의외의 저당 아이스크림에 매출 역전당한 하겐다즈.X_파인트P_손유곤_260820_빙과_장일규,56,0,73.742324,0,7,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0825_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_30년차 약사가 뜯어본 시판 바닐라 아이스크림 성분 순위.X_파인트P_박지원_260825_빙과_이순주,568,0,938.782401,0,118,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_var3.렉카_무리하게 건강 챙긴 어느 아이스크림 브랜드의 최후.X_파인트P_손유곤_260819_빙과_장일규,490,0,846.396184,0,73,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var3.렉카_아이스크림성분.X_파인트P_손유곤_260818_빙과_정요한,218,0,324.420895,0,38,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var4.렉카_성분비교.살찌우는.X_파인트P_손유곤_260818_빙과_유영현,118,0,135.694425,0,15,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0828_진짜저당 감별(순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_진짜 제로' 라라스윗 파인트 성분 조회 결과.X_파인트P_박지원_260828_빙과_이순주,23,0,16,0,2,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_main.렉카_개발자서사.엄마.BP대로.X_파인트P_손유곤_260818_빙과_이수현,3955,0,10999.42947,0,936,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var4.렉카_맛으로 근본 아이스크림 제쳐 버린 국내 아이스크림의 정체.X_파인트P_손유곤_260820_빙과_장일규,62,0,38.225189,0,5,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_main.렉카_개발자서사.대표히스토리.BP대로.X_파인트P_손유곤_260818_빙과_이수현,3204,0,7179.764908,0,579,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_비싼 가격에 비해 성분 별로라는 아이스크림.X_파인트P_박지원_260826_빙과_장일규,506,0,776.742476,0,88,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var2.렉카_개발자서사.대표히스토리.궁금증유발.X_파인트P_손유곤_260818_빙과_이수현,1641,0,2234.02544,0,258,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var1.렉카_개발자서사.엄마.궁금증유발.회사.X_파인트P_손유곤_260818_빙과_이수현,1999,0,4295.781455,0,424,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var2.렉카_개발자서사.엄마.궁금증유발.엄마가.X_파인트P_손유곤_260818_빙과_이수현,664,0,1407.511073,0,136,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0826_권위설득형 (3),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_프리미엄 아이스크림의 충격 실체.X_파인트P_박지원_260826_빙과_이순주,7,0,0,0,0,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0825_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_30년차 약사가 점수 매긴 바닐라 아이스크림 성분 순위.X_파인트P_박지원_260825_빙과_이순주,627,0,1191.189354,0,147,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0826_권위설득형 (3),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_의사가 분석한 저당 아이스크림의 진실.X_파인트P_박지원_260826_빙과_이순주,22,0,15.999999,0,2,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_main.렉카_성분비교.실체.X_스틱바P_손유곤_260818_빙과_유영현,604,0,988.871052,0,138,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var3.렉카_성분비교.제로가아님.X_스틱바P_손유곤_260818_빙과_유영현,515,0,928.744841,0,117,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_main.렉카_소비자는 모르는 아이스크림 업계의 음모.X_파인트P_손유곤_260819_빙과_장일규,397,0,715.343524,0,76,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_var2.릴스_당독소.4050.설탕먹지마세요.X_스틱바P_손유곤_260821_빙과_정요한,231,0,428.896685,0,50,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var1.렉카_성분비교.당뇨환자.X_스틱바P_손유곤_260818_빙과_유영현,462,0,826.9154,0,104,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var4.렉카_수입산 말차 쓰는데 원산지 숨기는 프리미엄 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,177,0,247.70012,0,27,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_1864 #2_상위소재 제거,0818_프리미엄실체.2 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var1.렉카_저당 아이스크림은 이 브랜드로 먹어야 함.X_파인트P_손유곤_260818_빙과_장일규,20,0,39.999998,0,2,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0831_전화통화형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var1.렉카_천만명 웃게 만든 전설의 자매 통화.X_파인트P_박지원_260831_빙과_이순주,12590,0,29997.75434,0,4186,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0831_전화통화형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_main.렉카_400만명 웃긴 언니의 한마디 .X_파인트P_박지원_260831_빙과_이순주,5898,0,12088.1928,0,2020,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0831_전화통화형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var1.렉카_천만명 웃게 만든 전설의 자매 통화.X_파인트P_박지원_260831_빙과_이순주,10947,0,31418.78704,0,3915,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0831_전화통화형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var2.렉카_전화받은 언니가 개빡친 이유.X_파인트P_박지원_260831_빙과_이순주,5586,0,16001.13521,0,1979,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0831_전화통화형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var2.렉카_전화받은 언니가 개빡친 이유.X_파인트P_박지원_260831_빙과_이순주,8011,0,14185.4743,0,2332,인지,
2026-09-01,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0831_전화통화형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var4.렉카_헬창 언니한테 참교육 당한 동생.X_파인트P_박지원_260831_빙과_이순주,23173,0,70253.8852,0,8286,인지,
2026-09-02,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_하림_외국인빠삐코BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인빠삐코BP_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,89,0,152.212056,0,41,인지,
2026-09-02,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 4주차_수현_바이럴(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_주식금지.X_1P_김유진_260723_빙과_이수현,57,0,80.388067,0,7,인지,
2026-09-02,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_var2.릴스_처음먹는 외국인.X_2P_문선정_260724_빙과_이하림,10581,0,14034.27284,0,4681,인지,
2026-09-02,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0727_AI_초등학생유행템,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_초딩유행템.학부모행진.AI건_1P_문선정_260723_빙과_함주현,38,0,65.999984,0,22,인지,
2026-09-02,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0811_수현_바이럴(1)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_성심당.비교.X_스틱바P_이재원_260811_빙과_이수현,12,0,2.999999,0,1,인지,
2026-09-02,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0812_요한_바이럴(2)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_돈키호테역대급콜라보.X_스틱바P_이재원_260812_빙과_정요한,14655,0,20149.72967,0,6633,인지,
2026-09-02,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 4주차_영현_바이럴(2)_JD멜,[26.07]F_V_JD멜_바이럴_쫀득바출시_인지_정보전달형_main.렉카_업계최초.X_2P_김유진_260722_빙과_유영현,6,0,6,0,2,인지,
2026-09-02,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var1.릴스_아기.X_2P_문선정_260716_빙과_이하림,13226,0,18912.12949,0,5769,인지,
2026-09-02,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,175,0,311.94417,0,86,인지,
2026-09-02,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_온드_비하인드(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_비하인드 다큐_var2.렉카_판매중단위기.X_2P_문선정_260724_빙과_노현경,3,0,0,0,0,인지,
