date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0724_수현_바이럴(5)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_하몽슈기.X_1P_김유진_260724_빙과_이수현,38,0,66.182662,0,4,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_바이럴형_미틀리에,26 07F V JD멜 인지 쫀득바출시 바이럴형 렉카형 var4 렉카 슈기 회사 판매중단 X 1P 영상팀 260715 빙과 정요한,93,0,159.006248,0,2,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0814_요한_바이럴(4)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_GS25컴플레인.X_스틱바P_이재원_260814_빙과_정요한,5184,12,7976.207846,0,66,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 2주차_일상반응형(영현님),26 07F V JD멜 인지 쫀득바출시 일상반응형 누나동생 var3 릴스 세대변화 X 2P 문선정 260710 빙과 유영현,8130,74,14377.03233,0,128,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,기존 고효율_2,[26.06]F_V_JD멜_인지_쫀득바출시_원가강조형_미틀리에BP_main.릴스_공통.X_2P_김바다_260605_빙과_조의진,7784,47,11810.82375,0,42,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_육아BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var1.릴스_아기.X_2P_문선정_260716_빙과_이하림,1555,13,2772.319154,0,25,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 2주차_인물리뷰형(현경님),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 인물리뷰 main 릴스 현장 X 2P 영상팀 260710 빙과 노현경,6263,24,9529.617987,0,71,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,1330,7,2051.568658,0,23,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 4주차_요한_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.렉카_건희소스2.먹잘알치트키.X_1P_김유진_260723_빙과_정요한,227,4,341.035536,0,1,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0731_영현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_전국민.가스라이팅.X_2P_문선정_260731_빙과_유영현,2952,14,4793.70257,0,93,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0731_하림_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_라라스윗 터짐.X_2P_문선정_260731_빙과_이하림,5267,0,8178.417766,0,1269,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,0813_하림_바이럴(5)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_이나연.대통합.희두나연.X_스틱바P_이재원_260813_빙과_이하림,298,0,500.363598,0,24,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_AI(CS제조과정),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_CS제조.타사견제.억까.X_1P_문선정_260716_빙과_강다빈,8838,99,14097.98989,0,117,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 4주차_요한_바이럴(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.렉카_슈기.슈기활용.X_1P_김유진_260722_빙과_정요한,450,2,715.27668,0,9,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 4주차_AI형(초딩유행템),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,4812,38,7272.312432,0,41,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,7월 3주차_AI(바운스번BP),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_바운스번BP.짝퉁등장.도망달리기.AI건_1P_문선정_260716_빙과_함주현,5331,53,8050.072747,0,49,인지,
2026-08-18,[쫀득바] 인지광고_도달_26.08_관심사타깃_인스트림/인피드,복제용_썰푸는앵무새,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_main.릴스_공통.X_2P_김유진_260716_빙과_조의진,415,0,618.127348,0,5,인지,
