date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-08-30,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 2주차_양배추BP(하림님),26 07F V JD멜 전환 쫀득바출시 신규BP 양배추bp var1 릴스 인지 상사 X 2P 김유진 260710 빙과 이하림,42,0,119.99996,0,40,인지,
2026-08-30,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 2주차_양배추BP(하림님),26 07F V JD멜 전환 쫀득바출시 신규BP 양배추bp main 릴스 인지 공통 X 2P 김유진 260710 빙과 이하림,169,0,491.999836,0,164,인지,
2026-08-30,[쫀득바] 인지광고_CPV_26.07_관심사타깃,7월 2주차_양배추BP(하림님),26 07F V JD멜 전환 쫀득바출시 신규BP 양배추bp var2 릴스 인지 500통 X 2P 김유진 260710 빙과 이하림,60,0,122.999959,0,41,인지,
2026-08-30,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0730_영현_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_대세감.억지유행.X_2P_문선정_260730_빙과_유영현,52,0,134.999955,0,45,인지,
2026-08-30,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_온드_비하인드(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_비하인드 다큐_var2.렉카_판매중단위기.X_2P_문선정_260724_빙과_노현경,21,0,35.999988,0,12,인지,
2026-08-30,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0814_수현_바이럴(4)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_썰애니형_main.릴스_컴플레인.편의점.고급멜론.X_스틱바P_이수현_260814_빙과_이수현,181,0,332.999889,0,111,인지,
2026-08-30,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0731_하림_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_라라스윗 터짐.X_2P_문선정_260731_빙과_이하림,13342,2,18963.10125,0,6301,인지,
2026-08-30,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_하림_외국인빠삐코BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인빠삐코BP_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,615,1,1751.999416,0,584,인지,
2026-08-30,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_하림_외국인빠삐코BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인빠삐코BP_var1.릴스_충격 외국인.X_2P_문선정_260724_빙과_이하림,151,0,215.999928,0,72,인지,
2026-08-30,[쫀득바] 인지광고_CPV_26.07_관심사타깃,기존 고효율_2,[26.06]F_V_JD멜_인지_쫀득바출시_원가강조형_미틀리에BP_main.릴스_공통.X_2P_김바다_260605_빙과_조의진,9688,0,17637.39545,0,5680,인지,
2026-08-30,[쫀득바] 인지광고_CPV_26.07_관심사타깃,기존 고효율_2,[26.07]F_V_JD멜_인지_쫀득바출시_소비자상황형_브이로그형_main.릴스_번따당함.X_1P_문선정_260703_빙과_정하얀,5165,1,10995.59944,0,3401,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,[26.08] 인지_바이럴형_백정BP바이럴화_정요한,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.렉카_식품업계미투제품.X_스틱바P_황경원_260827_빙과_정요한.mp4,12835,0,16779.85102,0,5588,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_설탕독 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달_main.렉카_4050.당독소해결법.X_스틱바P_손유곤_260820_빙과_정요한,2,0,0,0,0,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_설탕독 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달_main.렉카_4050.설탕독.X_스틱바P_손유곤_260820_빙과_정요한,4,0,0,0,0,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_main.렉카_성분비교.실체.X_스틱바P_손유곤_260818_빙과_유영현,15,0,14.999995,0,5,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var1.렉카_성분비교.당뇨환자.X_스틱바P_손유곤_260818_빙과_유영현,43,0,44.999985,0,15,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var3.렉카_성분비교.제로가아님.X_스틱바P_손유곤_260818_빙과_유영현,12,0,2.999999,0,1,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var4.렉카_성분비교.혈당스파이크.X_스틱바P_손유곤_260818_빙과_유영현,11,0,14.999995,0,5,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var2.렉카_성분비교.모르고먹음.X_스틱바P_손유곤_260818_빙과_유영현,80,0,77.999974,0,26,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_main.렉카_성분비교.설탕무첨가.X_파인트P_손유곤_260818_빙과_유영현,1,0,2.999999,0,1,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var4.렉카_성분비교.살찌우는.X_파인트P_손유곤_260818_빙과_유영현,1,0,0,0,0,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var3.렉카_성분비교.k저당.X_파인트P_손유곤_260818_빙과_유영현,6,0,5.999998,0,2,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var2.렉카_성분비교.제로아님.X_파인트P_손유곤_260818_빙과_유영현,2,0,2.999999,0,1,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_정보전달 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_정보전달_var1.렉카_성분비교.전세계무시.X_파인트P_손유곤_260818_빙과_유영현,26,0,29.99999,0,10,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_main.렉카_소비자는 모르는 아이스크림 업계의 음모.X_파인트P_손유곤_260819_빙과_장일규,237,0,347.835707,0,105,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_var1.렉카_아이스크림 업계 이익의 비결은 설탕 중독.X_파인트P_손유곤_260819_빙과_장일규,84,0,104.99997,0,30,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_var3.렉카_무리하게 건강 챙긴 어느 아이스크림 브랜드의 최후.X_파인트P_손유곤_260819_빙과_장일규,108,0,152.999955,0,45,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_var2.렉카_설탕 없이 하겐다즈 이긴 아이스크림의 정체.X_파인트P_손유곤_260819_빙과_장일규,58,0,93.071882,0,22,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_var4.렉카_건강 챙기는 사람들은 여름에도 절대 안 먹는 이것.X_파인트P_손유곤_260819_빙과_장일규,79,0,98.999972,0,28,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var1.렉카_개발자서사.대표히스토리.숫자후킹.X_파인트P_손유곤_260818_빙과_이수현,55332,0,150791.1194,0,24303,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var2.렉카_개발자서사.대표히스토리.궁금증유발.X_파인트P_손유곤_260818_빙과_이수현,41010,0,105749.1527,0,16611,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_main.렉카_개발자서사.대표히스토리.BP대로.X_파인트P_손유곤_260818_빙과_이수현,43464,0,108577.2002,0,16864,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var3.렉카_개발자서사.대표히스토리.쓰레기후킹.X_파인트P_손유곤_260818_빙과_이수현,63747,0,167652.6652,0,28414,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var4.렉카_개발자서사.대표히스토리.퇴사강조.X_파인트P_손유곤_260818_빙과_이수현,54836,0,133409.5239,0,21702,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_좋은 재료로 홍보하다 딱 걸린 하겐다즈.X_파인트P_박지원_260826_빙과_장일규,17,0,30.01361,0,7,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_한국인들 손절 시작으로 긴장한 하겐다즈.X_파인트P_박지원_260826_빙과_장일규,304,0,381.027117,0,117,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_한국인들이 하겐다즈 손절 시작한 이유.X_파인트P_박지원_260826_빙과_장일규,651,0,993.531467,0,303,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_비싼 가격에 비해 성분 별로라는 아이스크림.X_파인트P_박지원_260826_빙과_장일규,86,0,89.847286,0,28,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_해외 프리미엄 아이스크림의 배신.X_파인트P_박지원_260826_빙과_장일규,18,0,20.999995,0,5,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체.2 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var4.렉카_국내 일반 아이스크림의 70%는 부정 성분 덩어리.X_파인트P_손유곤_260818_빙과_장일규,15,0,5.999999,0,1,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체.2 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_main.렉카_생각보다 정성 엄청 들어가는 아이스크림ㄷㄷ.X_파인트P_손유곤_260818_빙과_장일규,43,0,29.999991,0,9,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체.2 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var2.렉카_원재료 퀄리티부터 다른 의외의 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,3,0,2.999999,0,1,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체.2 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var3.렉카_원가 생각하면 무조건 이 아이스크림 먹어야 함.X_파인트P_손유곤_260818_빙과_장일규,13,0,5.999998,0,2,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체.2 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var1.렉카_저당 아이스크림은 이 브랜드로 먹어야 함.X_파인트P_손유곤_260818_빙과_장일규,6,0,2.999999,0,1,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_혈당스파이크 (영현),[26.08]F_V_P망_인지_말차재입고_바이럴형_커뮤니티형_var3.릴스_혈당스파이크.의사호통.X_스틱바P_손유곤_260821_빙과_유영현,2,0,5.999998,0,2,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_혈당스파이크 (영현),[26.08]F_V_P망_인지_말차재입고_바이럴형_커뮤니티형_main.릴스_혈당스파이크.충격진단.X_스틱바P_손유곤_260821_빙과_유영현,3,0,2.999999,0,1,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_정보전달형 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_main.렉카_냉혹한현실.X_스틱바P_손유곤_260818_빙과_정요한,2,0,0,0,0,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_정보전달형 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var1.렉카_발암물질한가득.X_스틱바P_손유곤_260818_빙과_정요한,6,0,8.999997,0,3,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_정보전달형 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var4.렉카_화학물질덩어리.X_스틱바P_손유곤_260818_빙과_정요한,3,0,2.999999,0,1,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_정보전달형 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var2.렉카_불편한진실.X_스틱바P_손유곤_260818_빙과_정요한,1,0,2.999999,0,1,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_정보전달형 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var3.렉카_팜유덩어리.X_스틱바P_손유곤_260818_빙과_정요한,3,0,0,0,0,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체.2 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var3.렉카_원가 생각하면 무조건 이 아이스크림 먹어야 함.X_파인트P_손유곤_260818_빙과_장일규,1,0,0,0,0,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체.2 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_main.렉카_생각보다 정성 엄청 들어가는 아이스크림ㄷㄷ.X_파인트P_손유곤_260818_빙과_장일규,1,0,0,0,0,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체.2 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var1.렉카_저당 아이스크림은 이 브랜드로 먹어야 함.X_파인트P_손유곤_260818_빙과_장일규,1,0,0,0,0,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체.2 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var2.렉카_원재료 퀄리티부터 다른 의외의 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,1,0,0,0,0,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_혈당스파이크 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var3.렉카_4050.당뇨급증.X_스틱바P_손유곤_260820_빙과_유영현,2,0,0,0,0,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_혈당스파이크 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var3.렉카_4050.당뇨급증.X_스틱바P_손유곤_260820_빙과_유영현,3,0,5.999999,0,1,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_혈당스파이크 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_main.렉카_4050.위험신호.X_스틱바P_손유곤_260820_빙과_유영현,1,0,2.999999,0,1,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var2.렉카_해외 프리미엄 아이스크림을 맛으로 이겨버린 국내 기업.X_파인트P_손유곤_260821_빙과_장일규,27,0,48.258059,0,12,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var3.렉카_프리미엄 아이스크림 재료 비교해보니 나온 충격적인 결과.X_파인트P_손유곤_260821_빙과_장일규,229,0,248.961326,0,81,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var1.렉카_글로벌 기업이 유일하게 못 이긴 국내 아이스크림.X_파인트P_손유곤_260821_빙과_장일규,729,0,1067.44076,0,343,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_main.렉카_프리미엄 아이스크림 하겐다즈가 국내 기업에 밀려난 이유.X_파인트P_손유곤_260821_빙과_장일규,46,0,59.156795,0,15,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var4.렉카_저당인데 하겐다즈보다 맛있어서 화제라는 국내 아이스크림.X_파인트P_손유곤_260821_빙과_장일규,13,0,8.999997,0,3,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_main.렉카_기름덩어리.X_파인트P_손유곤_260818_빙과_정요한,4,0,2.999999,0,1,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var1.렉카_성분표확인.X_파인트P_손유곤_260818_빙과_정요한,2,0,2.999999,0,1,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var2.렉카_싸구려아이스크림.X_파인트P_손유곤_260818_빙과_정요한,1,0,0,0,0,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var4.렉카_유크림기름덩어리.X_파인트P_손유곤_260818_빙과_정요한,1,0,2.999999,0,1,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var3.렉카_아이스크림성분.X_파인트P_손유곤_260818_빙과_정요한,1,0,0,0,0,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_당독성 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_ai형_main.릴스_당독성.X_스틱바P_손유곤_260819_빙과_정요한,64,0,83.999972,0,28,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_main.릴스_당독소.4050.당독소해결법.X_스틱바P_손유곤_260821_빙과_정요한,114,0,151.385585,0,35,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_var3.릴스_당독소.4050.조심해야하는것.X_스틱바P_손유곤_260821_빙과_정요한,71,0,98.992179,0,24,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_var2.릴스_당독소.4050.설탕먹지마세요.X_스틱바P_손유곤_260821_빙과_정요한,102,0,134.832927,0,33,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_var4.릴스_당독소.4050.특히나조심.X_스틱바P_손유곤_260821_빙과_정요한,262,0,332.313105,0,93,인지,
2026-08-30,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_var1.릴스_당독소.4050.대체당드세요.X_스틱바P_손유곤_260821_빙과_정요한,161,0,212.409088,0,55,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_백정BP_재,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var3.릴스_OEM.X_2P_김유진_260720_빙과_조의진,2,0,2.999999,0,1,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_백정BP_재,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_var4.릴스_에르메스.X_2P_김유진_260720_빙과_조의진,2,0,0,0,0,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,0811_수현_바이럴(1)_JD멜,[26.08]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_성심당.비교.X_스틱바P_이재원_260811_빙과_이수현,15,0,14.999995,0,5,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_하림_외국인빠삐코BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인빠삐코BP_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,66,0,80.999973,0,27,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_하림_외국인빠삐코BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인빠삐코BP_var1.릴스_충격 외국인.X_2P_문선정_260724_빙과_이하림,846,0,1199.9996,0,400,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,기존 고효율_2,[26.07]F_V_JD멜_인지_쫀득바출시_소비자상황형_브이로그형_main.릴스_번따당함.X_1P_문선정_260703_빙과_정하얀,3881,0,5694.038227,0,1928,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,기존 고효율_2,[26.06]F_V_JD멜_인지_쫀득바출시_원가강조형_미틀리에BP_main.릴스_공통.X_2P_김바다_260605_빙과_조의진,9762,0,15413.97711,0,5068,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 2주차_일상반응형(영현님),26 07F V JD멜 인지 쫀득바출시 일상반응형 누나동생 var3 릴스 세대변화 X 2P 문선정 260710 빙과 유영현,8803,0,16077.01545,0,5213,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_영현_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_대기업박살.X_2P_김유진_260723_빙과_유영현,24,0,17.999994,0,6,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,0730_하림_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_원조바뀜.X_2P_문선정_260730_빙과_이하림,17,0,17.999994,0,6,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,복제용_먹짱언니,[26.07]F_V_JD멜_인지_쫀득바출시_기타_백정BP_main.릴스_공통.X_2P_김유진_260716_빙과_조의진,2,0,0,0,0,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,복제용_먹짱언니,[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_4050대세감_var3.릴스_왁뿌후킹.X_1P_문선정_260619_빙과_강다빈,917,0,1651.148478,0,504,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,복제용_먹짱언니,[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_4050대세감_var3.릴스_왁뿌후킹.X_1P_문선정_260619_빙과_강다빈,1362,0,2538.793119,0,775,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_현장감BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_var2.릴스_사재기.죄송.X_2P_문선정_260716_빙과_유영현,19,0,17.999994,0,6,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_현장감BP,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_var3.릴스_사재기.싫은.X_2P_문선정_260716_빙과_유영현,65,0,77.999974,0,26,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_수현_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_하락장.X_1P_김유진_260724_빙과_이수현,40,0,53.999982,0,18,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 4주차_요한_바이럴(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.렉카_건희소스활용.X_1P_김유진_260721_빙과_정요한,42749,0,55860.90538,0,18611,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_var1.릴스_놀란 외국인.X_2P_문선정_260724_빙과_이하림,60582,0,79379.81988,0,26506,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_var2.릴스_처음먹는 외국인.X_2P_문선정_260724_빙과_이하림,61389,0,79205.67552,0,26695,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,0724_하림_외국인편의점BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외국인편의점bp_main.릴스_공통.X_2P_문선정_260724_빙과_이하림,11316,0,14806.62446,0,4820,인지,
2026-08-30,[쫀득바] 인지광고_조회_26.08_관심사타깃,7월 3주차_AI(CS제조과정),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_CS제조.타사견제.억까.X_1P_문선정_260716_빙과_강다빈,364,0,605.999798,0,202,인지,
