date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃(여),[26.06]F_V_JD멜_인지_쫀득바출시_숏츠형_유튜브읽기형_var2.릴스_원조이김.국민템.X_1P_문선정_260612_빙과_이수현,3,0,7.147021,0,2,인지,https://www.youtube.com/watch?v=hnPq8yXwFLQ
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃(여),[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_떡볶이BP_var5.릴스_공통.X_2P_김유진_260703_빙과_조의진,2,0,2.351238,0,0,인지,https://www.youtube.com/watch?v=9VyRcWme3D4
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃(여),[26.07]F_V_JD멜_인지_쫀득바출시_소비자상황형_브이로그형_main.릴스_번따당함.X_1P_문선정_260703_빙과_정하얀,4,0,9.129354,0,2,인지,https://www.youtube.com/watch?v=RTYxn0jNq8c
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃(여),[26.06]F_V_JD멜_인지_쫀득바출시_네고형_지인네고형_var3.릴스_원가후킹.X_1P_김유진_260619_빙과_이수현,1,0,1.98371,0,0,인지,https://www.youtube.com/watch?v=NS_C7TU-T0o
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃(여),[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_써우리BP_var1.릴스_비교1.X_1P_문선정_260626_빙과_이수민,1,0,1.980239,0,1,인지,https://www.youtube.com/watch?v=vOD63UxH5c0
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃(여),[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_써우리BP_var4.릴스_품절희소성.X_1P_문선정_260626_빙과_김진수,2,0,3.963949,0,0,인지,https://www.youtube.com/watch?v=LzHfadbqy1I
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃(여),[26.06]F_V_JD망_인지_쫀득바출시_맛인지형_꼬막BP_var1.릴스_취식먼저.X_1P_김유진_260626_빙과_정하얀,3,0,5.944017,0,0,인지,https://www.youtube.com/watch?v=f62dOeurJC8
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃(여),[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_농부대첩BP_var3.릴스_레시피.X_2P_김유진_260626_빙과_노현경,4,0,7.928171,0,0,인지,https://www.youtube.com/watch?v=0SuK9TZfUiI
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃(여),[26.06]F_V_JD멜_인지_쫀득바출시_맛인지형_맛인지형.인지_main.릴스_공통.X_1P_문선정_260612_빙과_이수민,2,0,3.960751,0,0,인지,https://www.youtube.com/watch?v=zGqBzUHk7uA
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃(여),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_cs제조과정형.본론.AI건_1P_문선정_260709_빙과_강다빈,5,0,9.911266,0,1,인지,https://www.youtube.com/watch?v=UmE3aRsqEIk
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃(여),26 07F V JD멜 인지 쫀득바출시 일상반응형 누나동생 var1 릴스 시무룩 X 2P 문선정 260710 빙과 유영현,1,0,1.980239,0,0,인지,https://www.youtube.com/watch?v=Ixa-ZWThDQo
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃(여),26 07F V JD멜 인지 쫀득바출시 일상반응형 누나동생 var3 릴스 세대변화 X 2P 문선정 260710 빙과 유영현,7,0,13.879028,0,2,인지,https://www.youtube.com/watch?v=VMjqwecXdh4
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃(여),26 07F V JD멜 인지 쫀득바출시 바이럴형 썰풀기형 main 릴스 숏버전 X 1P 문선정 260710 빙과 김진수,3,0,7.698943,0,0,인지,https://www.youtube.com/watch?v=k-78Ar_0Js0
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃(여),26 07F V JD멜 인지 쫀득바출시 바이럴형 썰풀기형 var1 릴스 롱버전 X 1P 문선정 260710 빙과 김진수,1,0,1.980512,0,0,인지,https://www.youtube.com/watch?v=n9PgqHzNb7M
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃(여),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 인물리뷰 main 릴스 현장 X 2P 영상팀 260710 빙과 노현경,4,0,7.926077,0,0,인지,https://www.youtube.com/watch?v=YC7A3vRlfX8
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃(여),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 인물리뷰 var1 릴스 나레이션 X 2P 영상팀 260710 빙과 노현경,3,0,5.944017,0,0,인지,https://www.youtube.com/watch?v=QZuD1nEV1ow
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃(여),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 누나동생 main 릴스 버스타고 X 2P 문선정 260710 빙과 유영현,3,0,5.945838,0,0,인지,https://www.youtube.com/watch?v=_h8b6XDrSG4
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃(여),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 누나동생 var2 릴스 동생난리 X 2P 문선정 260710 빙과 유영현,4,0,7.929548,0,0,인지,https://www.youtube.com/watch?v=3k-x8cRi12U
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃(여),26 07F V JD멜 인지 쫀득바출시 일상반응형 누나동생 var5 릴스 황치즈 X 2P 문선정 260710 빙과 유영현,1,0,1.98371,0,0,인지,https://www.youtube.com/watch?v=iUJvP3_1mVM
2026-08-27,[쫀득바] 인지광고_도달_26.07,관심사 타깃(여),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 누나동생 var1 릴스 하나사려고 X 2P 문선정 260710 빙과 유영현,4,0,7.929548,0,0,인지,https://www.youtube.com/watch?v=7HtuIczY-Bo
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_떡볶이BP_var5.릴스_공통.X_2P_김유진_260703_빙과_조의진,1,0,1.980239,0,0,인지,https://www.youtube.com/watch?v=9VyRcWme3D4
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),[26.06]F_V_JD멜_인지_쫀득바출시_맛인지형_맛인지형.인지_var7.렉카_원조.6월.요한PJ_1P_문선정_260615_빙과_이수현,1,0,1.980239,0,1,인지,https://www.youtube.com/watch?v=I5-2oiKTsmQ
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),[26.06]F_V_JD멜_인지_쫀득바출시_일상반응형_누나동생_var3.렉카_욕심.X_1P_문선정_260619_빙과_노현경,1,0,1.98371,0,0,인지,https://www.youtube.com/watch?v=-isEMnUIVfE
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),[26.07]F_V_JD멜_인지_쫀득바출시_소비자상황형_브이로그형_main.릴스_번따당함.X_1P_문선정_260703_빙과_정하얀,2,0,3.965599,0,0,인지,https://www.youtube.com/watch?v=RTYxn0jNq8c
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),[26.06]F_V_JD멜_인지_쫀득바출시_맛인지형_맛인지형.인지_main.릴스_공통.X_1P_문선정_260612_빙과_이수민,3,0,9.006134,0,0,인지,https://www.youtube.com/watch?v=zGqBzUHk7uA
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),[26.06]F_V_JD멜_인지_쫀득바출시_숏츠형_유튜브읽기형_var2.릴스_원조이김.국민템.X_1P_문선정_260612_빙과_이수현,2,0,5.161934,0,0,인지,https://www.youtube.com/watch?v=hnPq8yXwFLQ
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_var3.릴스_요즘애들.초딩.X_1P_문선정_260703_빙과_김진수,4,0,7.927727,0,1,인지,https://www.youtube.com/watch?v=UHbeO3PDuig
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),[26.06]F_V_JD멜_인지_쫀득바출시_원가강조형_미틀리에BP_main.릴스_공통.X_2P_김바다_260605_빙과_조의진,2,0,3.963949,0,0,인지,https://www.youtube.com/watch?v=2hcN-HsVs_k
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_4050대세감_var3.릴스_왁뿌후킹.X_1P_문선정_260619_빙과_강다빈,4,0,10.318026,0,1,인지,https://www.youtube.com/watch?v=Xj9usm-lkxw
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_렉카형_main.릴스_공통.X_2P_고가영_260612_빙과_김지연,9,0,17.648508,0,0,인지,https://www.youtube.com/watch?v=RLu-SP7yvTg
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),[26.06]F_V_JD멜_인지_상시_인플루언서형_인플루언서형.인지_main.릴스_공통.X_1P_문선정_260619_빙과_이수민,3,0,4.338419,0,0,인지,https://www.youtube.com/watch?v=QvlSVA0nt5s
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),[26.06]F_V_JD멜_인지_쫀득바출시_네고형_지인네고형_var3.릴스_원가후킹.X_1P_김유진_260619_빙과_이수현,1,0,3.181422,0,0,인지,https://www.youtube.com/watch?v=NS_C7TU-T0o
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),[26.06]F_V_JD망_인지_쫀득바출시_맛인지형_꼬막BP_var1.릴스_취식먼저.X_1P_김유진_260626_빙과_정하얀,2,0,3.962128,0,0,인지,https://www.youtube.com/watch?v=f62dOeurJC8
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_농부대첩BP_var3.릴스_레시피.X_2P_김유진_260626_빙과_노현경,2,0,5.16039,0,1,인지,https://www.youtube.com/watch?v=0SuK9TZfUiI
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_외부BP_var1.릴스_메인.일반브금.X_2P_문선정_260703_빙과_이하림,1,0,1.98371,0,0,인지,https://www.youtube.com/watch?v=XJdvr7_McGY
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_써우리BP_var4.릴스_품절희소성.X_1P_문선정_260626_빙과_김진수,2,0,6.912157,0,0,인지,https://www.youtube.com/watch?v=LzHfadbqy1I
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_써우리BP_var1.릴스_비교1.X_1P_문선정_260626_빙과_이수민,3,0,5.946111,0,0,인지,https://www.youtube.com/watch?v=vOD63UxH5c0
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),[26.06]F_V_JD멜_인지_쫀득바출시_맛인지형_맛인지형.인지_main.릴스_공통.X_1P_문선정_260612_빙과_이수민,2,0,2.352888,0,0,인지,https://www.youtube.com/watch?v=zGqBzUHk7uA
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_cs제조과정형.본론.AI건_1P_문선정_260709_빙과_강다빈,6,0,11.812791,0,0,인지,https://www.youtube.com/watch?v=UmE3aRsqEIk
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_실수네고형.할인가실수.비상상황.AI건_1P_문선정_260709_빙과_함주현,5,0,8.300547,0,0,인지,https://www.youtube.com/watch?v=Sb0FKjtIcIs
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 관계강조형 var3 릴스 1등소구 X 1P 김유진 260710 빙과 이수현,3,0,5.94429,0,0,인지,https://www.youtube.com/watch?v=CRU4vZCNIWA
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 관계강조형 var4 릴스 흔한남매 X 1P 김유진 260710 빙과 이수현,3,0,7.140629,0,0,인지,https://www.youtube.com/watch?v=QX75y1kRf68
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_실수네고형.할인가실수.출근길.AI건_1P_문선정_260709_빙과_함주현,2,0,3.96742,0,0,인지,https://www.youtube.com/watch?v=efIysQcrYIM
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 관계강조형 main 릴스 본론 X 1P 김유진 260710 빙과 이수현,2,0,3.965599,0,0,인지,https://www.youtube.com/watch?v=VunuFJHxmes
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 관계강조형 var1 릴스 치즈칩 X 1P 김유진 260710 빙과 이수현,4,0,7.929377,0,0,인지,https://www.youtube.com/watch?v=jFO-zrS6VMU
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),26 07F V JD멜 인지 쫀득바출시 일상반응형 누나동생 main 릴스 며칠전 X 2P 문선정 260710 빙과 유영현,2,0,3.965599,0,0,인지,https://www.youtube.com/watch?v=ARwsH7NcsOk
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),26 07F V JD멜 전환 쫀득바출시 신규BP 양배추bp main 릴스 인지 공통 X 2P 김유진 260710 빙과 이하림,4,0,10.320401,0,0,인지,https://www.youtube.com/watch?v=g_IwBwJpm2w
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),26 07F V JD멜 전환 쫀득바출시 신규BP 양배추bp var2 릴스 인지 500통 X 2P 김유진 260710 빙과 이하림,4,0,9.12891,0,0,인지,https://www.youtube.com/watch?v=GEh1SoqNnA0
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 관계강조형 var5 릴스 하몽 당황 X 1P 김유진 260710 빙과 이수현,3,0,5.53321,0,1,인지,https://www.youtube.com/watch?v=vQG6OliErZk
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),26 07F V JD멜 인지 쫀득바출시 바이럴형 썰풀기형 main 릴스 숏버전 X 1P 문선정 260710 빙과 김진수,5,0,9.907795,0,0,인지,https://www.youtube.com/watch?v=k-78Ar_0Js0
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),26 07F V JD멜 인지 쫀득바출시 바이럴형 썰풀기형 var1 릴스 롱버전 X 1P 문선정 260710 빙과 김진수,8,0,15.448012,0,1,인지,https://www.youtube.com/watch?v=n9PgqHzNb7M
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),26 07F V JD멜 인지 쫀득바출시 일상반응형 누나동생 var3 릴스 세대변화 X 2P 문선정 260710 빙과 유영현,3,0,4.336598,0,0,인지,https://www.youtube.com/watch?v=VMjqwecXdh4
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),26 07F V JD멜 인지 쫀득바출시 기타 AI활용형 var1 릴스 실수네고형 원재료발주 혼쭐후킹 AI건 1P 문선정 260710 빙과 강다빈,4,0,9.12891,0,0,인지,https://www.youtube.com/watch?v=PlSkopUMVWg
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),26 07F V JD멜 인지 쫀득바출시 인물리뷰형 관계강조형 var7 릴스 하몽 레시피 X 1P 김유진 260710 빙과 이수현,3,0,5.947659,0,0,인지,https://www.youtube.com/watch?v=2kyTKuHkLj0
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),26 07F V JD멜 인지 쫀득바출시 일상반응형 지인대화 var4 릴스 공통 X 1P 영상팀 260710 빙과 정요한,1,0,1.980512,0,0,인지,https://www.youtube.com/watch?v=s3oo1-zCZj4
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),26 07F V JD멜 인지 쫀득바출시 일상반응형 지인대화 var5 릴스 축약 X 1P 영상팀 260710 빙과 정요한,8,0,16.866531,0,2,인지,https://www.youtube.com/watch?v=NxIYG6f1F98
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),26 07F V JD멜 인지 쫀득바출시 일상반응형 누나동생 var2 릴스 틱톡먹방 X 2P 문선정 260710 빙과 유영현,3,0,5.945838,0,0,인지,https://www.youtube.com/watch?v=km8EqcYrA0A
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),26 07F V JD멜 인지 쫀득바출시 일상반응형 누나동생 var1 릴스 시무룩 X 2P 문선정 260710 빙과 유영현,3,0,7.140242,0,1,인지,https://www.youtube.com/watch?v=Ixa-ZWThDQo
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),26 07F V JD멜 인지 쫀득바출시 일상반응형 누나동생 var5 릴스 황치즈 X 2P 문선정 260710 빙과 유영현,2,0,3.964222,0,0,인지,https://www.youtube.com/watch?v=iUJvP3_1mVM
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),26 07F V JD멜 전환 쫀득바출시 신규BP 양배추bp var1 릴스 인지 상사 X 2P 김유진 260710 빙과 이하림,3,0,7.136334,0,0,인지,https://www.youtube.com/watch?v=bIjvKaOy8yk
2026-08-27,[쫀득바] 인지광고_도달_26.07,NON타깃 (여),26 07F V JD멜 인지 쫀득바출시 기타 AI활용형 main 릴스 실수네고형 원재료발주 본론 AI건 1P 문선정 260710 빙과 강다빈,3,0,5.947659,0,0,인지,https://www.youtube.com/watch?v=F3VyfNiHKUc
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_main.릴스_전문가권위.500만명.약사남편.한마디.X_스틱바P_손유곤_260820_빙과_이수현,50315,0,96072.52689,0,18665,인지,https://www.youtube.com/watch?v=gpxkPsfeoWU
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var1.릴스_전문가권위.천만명.약사부부.X_스틱바P_손유곤_260820_빙과_이수현,49463,0,90671.7416,0,17623,인지,https://www.youtube.com/watch?v=Z_YaPhe-i2A
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var2.릴스_전문가권위.100만명.약사남편.대답.X_스틱바P_손유곤_260820_빙과_이수현,43339,0,83921.2482,0,16279,인지,https://www.youtube.com/watch?v=F6pBTX5fHgk
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var3.릴스_아내.배꼽잡고.웃은이유.X_스틱바P_손유곤_260820_빙과_이수현,35108,0,63162.36969,0,12001,인지,https://www.youtube.com/watch?v=WPP1LrosZFM
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var4.릴스_전문가권위.약사남편.화법.X_스틱바P_손유곤_260820_빙과_이수현,108569,0,249198.6685,0,45146,인지,https://www.youtube.com/watch?v=dHbeCdZAuIQ
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_main.렉카_개발자서사.엄마.BP대로.X_파인트P_손유곤_260818_빙과_이수현,73,0,161.999995,0,27,인지,https://www.youtube.com/watch?v=3xfEEz-gm6E
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var4.렉카_개발자서사.엄마.성공강조.X_파인트P_손유곤_260818_빙과_이수현,603,0,905.985279,0,151,인지,https://www.youtube.com/watch?v=2z0hsKp4chE
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var1.렉카_개발자서사.엄마.궁금증유발.회사.X_파인트P_손유곤_260818_빙과_이수현,1405,0,2417.979912,0,403,인지,https://www.youtube.com/watch?v=F-B2JuS_L0M
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var2.렉카_말차 수입산 안쓰고 제주산 고집하던 브랜드의 최후.X_파인트P_손유곤_260818_빙과_장일규,586,0,857.381849,0,130,인지,https://www.youtube.com/watch?v=HDqdNT_fBz4
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_main.렉카_믿고 먹는 프리미엄 아이스크림의 충격적인 실체.X_파인트P_손유곤_260818_빙과_장일규,947,0,1694.969501,0,250,인지,https://www.youtube.com/watch?v=uiLU2O2vX4U
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var1.렉카_말차 원산지 표기 안해서 논란 중인 수입산 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,173,0,226.150991,0,33,인지,https://www.youtube.com/watch?v=i3Ru2m3BcZs
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var4.렉카_수입산 말차 쓰는데 원산지 숨기는 프리미엄 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,126,0,171.666026,0,22,인지,https://www.youtube.com/watch?v=ftOl_cFLztw
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var3.렉카_몰래 제주산 말차 써서 화제라는 국내 중소기업 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,202,0,220.124515,0,33,인지,https://www.youtube.com/watch?v=d_N6oxbfkYY
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var1.렉카_말차 원산지 표기 안해서 논란 중인 수입산 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,1960,0,3117.430465,0,518,인지,https://www.youtube.com/watch?v=i3Ru2m3BcZs
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var2.렉카_말차 수입산 안쓰고 제주산 고집하던 브랜드의 최후.X_파인트P_손유곤_260818_빙과_장일규,1194,0,1621.473193,0,269,인지,https://www.youtube.com/watch?v=HDqdNT_fBz4
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var3.렉카_몰래 제주산 말차 써서 화제라는 국내 중소기업 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,2087,0,2840.111168,0,472,인지,https://www.youtube.com/watch?v=d_N6oxbfkYY
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var4.렉카_수입산 말차 쓰는데 원산지 숨기는 프리미엄 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,1013,0,1236.451792,0,205,인지,https://www.youtube.com/watch?v=ftOl_cFLztw
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_main.렉카_믿고 먹는 프리미엄 아이스크림의 충격적인 실체.X_파인트P_손유곤_260818_빙과_장일규,1981,0,2620.886707,0,433,인지,https://www.youtube.com/watch?v=uiLU2O2vX4U
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_main.렉카_해외 근본 브랜드에 하극상 저지른 국내 기업의 최후.X_파인트P_손유곤_260820_빙과_장일규,1299,0,908.457978,0,120,인지,https://www.youtube.com/watch?v=JEdWqsESSYw
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var3.렉카_하겐다즈에 맛과 매출 모두 이겨버린 국내 아이스크림.X_파인트P_손유곤_260820_빙과_장일규,1086,0,1014.985719,0,133,인지,https://www.youtube.com/watch?v=qZmfAYGSXTU
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var2.렉카_의외의 저당 아이스크림에 매출 역전당한 하겐다즈.X_파인트P_손유곤_260820_빙과_장일규,779,0,673.509587,0,77,인지,https://www.youtube.com/watch?v=u6g9o-0IZwE
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var1.렉카_맛으로 근본 아이스크림 이겨서 화제라는 아이스크림.X_파인트P_손유곤_260820_빙과_장일규,1098,0,802.898227,0,108,인지,https://www.youtube.com/watch?v=0efj2nZsrk8
2026-08-27,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var4.렉카_맛으로 근본 아이스크림 제쳐 버린 국내 아이스크림의 정체.X_파인트P_손유곤_260820_빙과_장일규,826,0,762.624896,0,90,인지,https://www.youtube.com/watch?v=pQQQ-iD3rro
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_온드_비하인드(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_비하인드 다큐_var1.렉카_식감집착.X_2P_문선정_260724_빙과_노현경,2,0,5.999998,0,2,인지,https://www.youtube.com/watch?v=AKU7L5xOUDc
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_main.렉카_공통.7월.수민PJ_1P_영상팀_260724_빙과_이수민,163,0,253.055133,0,70,인지,https://www.youtube.com/watch?v=PawpA3IAh6I
2026-08-27,[쫀득바] 인지광고_CPV_26.07_관심사타깃,0724_추성훈BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_추성훈BP_var4.렉카_택배깡.7월.수민PJ_1P_영상팀_260724_빙과_이수민,684,0,1067.118018,0,307,인지,https://www.youtube.com/watch?v=lEQzJOml64c
