date,ad_id,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적
2026-07-24,120251068792750659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0723_JD멜(1),[26.07]F_I_JD멜_전환_쫀득바출시__직원설득형__.배너_공지문.슈기권위확장.가격실수.신전떡볶이.__김유진_260723_빙과_홍정민,503,17,2482,0,0,전환
2026-07-24,120251068804070659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0723_JD멜(1),[26.07]F_I_JD멜_전환_쫀득바출시__직원설득형__.배너_공지문.슈기파급력확장.가격실수.먹방러따라먹기.먹잘알.__김유진_260723_빙과_홍정민,110,4,673,0,0,전환
2026-07-24,120251068855020659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0723_JD멜(2),[26.07]F_I_JD멜_전환_쫀득바출시_AI영상자동화_혜택강조형__.배너_공지문.대세감.슈기.특별수량.사과문.__김유진_260713_빙과_홍정민,5,0,16,0,0,전환
2026-07-24,120251069117000659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0723_990원_P망/P복,[26.07]F_I_P망_전환_파인트990원__혜택강조형__.배너_고효율.공지문.사과문.대세감.원가이하.이번물량한정.__고가영_260723_빙과_김민우,143,3,1770,0,0,전환
2026-07-24,120251069130350659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0723_990원_P망/P복,[26.07]F_I_P망_전환_파인트990원__혜택강조형__.배너_고효율.공지문.재입고어렵습니다.원가상승.엄선된망고.__고가영_260723_빙과_김민우,25,0,451,0,0,전환
2026-07-24,120251069139050659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0723_990원_P망/P복,[26.07]F_I_P망_전환_파인트990원__혜택강조형__.배너_고효율.마진포기.토핑추가.이번물량한정.준비했습니다.__고가영_260723_빙과_김민우,15,0,317,0,0,전환
2026-07-24,120251069144810659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0723_990원_P망/P복,[26.07]F_I_P복_전환_파인트990원__혜택강조형__.배너_고효율.네고형.다시는없어요.찐복숭아가득.품절감사기념.__고가영_260723_빙과_김민우,31,1,458,0,0,전환
2026-07-24,120251069156190659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0723_990원_P망/P복,[26.07]F_I_P망_전환_파인트990원__혜택강조형__.배너_고효율.네고형.다시는없어요.망고과육.품절감사기념.__고가영_260723_빙과_김민우,63,3,1073,0,0,전환
2026-07-24,120251069175150659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0723_990원_P망/P복,[26.07]F_I_P망_전환_파인트990원__혜택강조형__.배너_고효율.재고소진.즉시종료.엄선된망고.한정수량세일.__고가영_260723_빙과_김민우,367,9,4387,0,0,전환
2026-07-24,120251069189480659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0723_990원_P망/P복,[26.07]F_I_P복_전환_파인트990원__혜택강조형__.배너_고효율.공지문.가격조정안내.토핑5번추가한거처럼.엄선된복숭아.__고가영_260723_빙과_김민우,16,0,138,0,0,전환
2026-07-24,120251068750250659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0723_JD멜(1),[26.07]F_I_JD멜_전환_쫀득바출시__혜택강조형__.배너_공지문.슈기권위확장.곧끝난대요.1세대먹방.__김유진_260723_빙과_홍정민,10,0,63,0,0,전환
2026-07-24,120251068766590659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0723_JD멜(1),[26.07]F_I_JD멜_전환_쫀득바출시__혜택강조형__.배너_공지문.슈기권위확장.젤싸요.완판1등.__김유진_260723_빙과_홍정민,20,0,89,0,0,전환
2026-07-24,120251068775790659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0723_JD멜(1),[26.07]F_I_JD멜_전환_쫀득바출시__혜택강조형__.배너_공지문.슈기권위확장.1세대먹방.4분할.맛비주얼.__김유진_260723_빙과_홍정민,82,1,430,0,0,전환
2026-07-24,120251068822880659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0723_JD멜(1),[26.07]F_I_JD멜_전환_쫀득바출시__직원설득형__.배너_공지문.슈기권위확장.가격실수.긴급공지.신전떡볶이.__김유진_260723_빙과_홍정민,21,0,224,0,0,전환
2026-07-24,120251068845800659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0723_JD멜(2),[26.07]F_I_JD멜_전환_쫀득바출시_AI영상자동화_혜택강조형__.배너_공지문.대세감.슈기.특별수량.사과문.__김유진_260713_빙과_홍정민-1,217,6,1127,0,0,전환
2026-07-24,120251068868330659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0723_JD멜(2),[26.07]F_I_JD멜_전환_쫀득바출시_AI영상자동화_혜택강조형__.배너_공지문.현장감.대세감.슈기.가격실수.__김유진_260713_빙과_홍정민-1,1340,40,6080,0,0,전환
2026-07-24,120251068881140659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0723_JD멜(2),[26.07]F_I_JD멜_전환_쫀득바출시_AI영상자동화_혜택강조형__.배너_공지문.현장감.대세감.슈기.가격실수.__김유진_260713_빙과_홍정민-2,6590,181,27987,1,0,전환
2026-07-24,120251068894160659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0723_JD멜(2),[26.07]F_I_JD멜_전환_쫀득바출시_AI영상자동화_혜택강조형__.배너_공지문.현장감.대세감.슈기.가격실수.__김유진_260713_빙과_홍정민,259,12,1319,0,0,전환
2026-07-24,120251069202050659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0723_990원_P망/P복,[26.07]F_I_P복_전환_파인트990원__혜택강조형__.배너_고효율.공지문.재입고어렵습니다.원가상승.엄선된복숭아.__고가영_260723_빙과_김민우,110,5,1810,0,0,전환
2026-07-24,120251069214420659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0723_990원_P망/P복,[26.07]F_I_P복_전환_파인트990원__혜택강조형__.배너_고효율.페인포인트.요거트아이스크림.이번물량까지.__고가영_260723_빙과_김민우,285,6,5213,0,0,전환
2026-07-24,120251069227430659,[빙과_파인트_망고] 26.05_망요파출시_수동_전환_image_전체타겟,0723_100원_P망/P복,[26.07]F_I_P망_전환_상시__혜택강조형__.배너_고효율.공지문.사과문.대세감.원가이하.이번물량한정.__고가영_260723_빙과_김민우,226,3,3514,0,0,전환
2026-07-24,120251069233710659,[빙과_파인트_망고] 26.05_망요파출시_수동_전환_image_전체타겟,0723_100원_P망/P복,[26.07]F_I_P복_전환_상시__혜택강조형__.배너_고효율.공지문.재입고어렵습니다.원가상승.엄선된복숭아.__고가영_260723_빙과_김민우,43,0,658,0,0,전환
2026-07-24,120251069235420659,[빙과_파인트_망고] 26.05_망요파출시_수동_전환_image_전체타겟,0723_100원_P망/P복,[26.07]F_I_P망_전환_상시__혜택강조형__.배너_고효율.마진포기.토핑추가.이번물량한정.준비했습니다.__고가영_260723_빙과_김민우,860,18,8869,0,0,전환
2026-07-24,120251069244530659,[빙과_파인트_망고] 26.05_망요파출시_수동_전환_image_전체타겟,0723_100원_P망/P복,[26.07]F_I_P망_전환_상시__혜택강조형__.배너_고효율.공지문.재입고어렵습니다.원가상승.엄선된망고.__고가영_260723_빙과_김민우,55,5,895,0,0,전환
2026-07-24,120251069244610659,[빙과_파인트_망고] 26.05_망요파출시_수동_전환_image_전체타겟,0723_100원_P망/P복,[26.07]F_I_P복_전환_상시__혜택강조형__.배너_고효율.공지문.가격조정안내.토핑5번추가한거처럼.엄선된복숭아.__고가영_260723_빙과_김민우,114,1,1141,0,0,전환
2026-07-24,120251069258470659,[빙과_파인트_망고] 26.05_망요파출시_수동_전환_image_전체타겟,0723_100원_P망/P복,[26.07]F_I_P망_전환_상시__혜택강조형__.배너_고효율.네고형.다시는없어요.망고과육.품절감사기념.__고가영_260723_빙과_김민우,362,8,4215,2,0,전환
2026-07-24,120251069261640659,[빙과_파인트_망고] 26.05_망요파출시_수동_전환_image_전체타겟,0723_100원_P망/P복,[26.07]F_I_P복_전환_상시__혜택강조형__.배너_고효율.네고형.다시는없어요.찐복숭아가득.품절감사기념.__고가영_260723_빙과_김민우,778,21,9245,0,0,전환
2026-07-24,120251069268520659,[빙과_파인트_망고] 26.05_망요파출시_수동_전환_image_전체타겟,0723_100원_P망/P복,[26.07]F_I_P망_전환_상시__혜택강조형__.배너_고효율.재고소진.즉시종료.엄선된망고.한정수량세일.__고가영_260723_빙과_김민우,652,10,6944,0,0,전환
2026-07-24,120251069273340659,[빙과_파인트_망고] 26.05_망요파출시_수동_전환_image_전체타겟,0723_100원_P망/P복,[26.07]F_I_P복_전환_상시__혜택강조형__.배너_고효율.쌀때쟁이세요.지금가장맛있다는.이번물량까지.__고가영_260723_빙과_김민우,147,6,1863,0,0,전환
2026-07-24,120251069302530659,[빙과_파인트_망고] 26.05_망요파출시_수동_전환_image_전체타겟,0723_100원_P망/P복,[26.07]F_I_P복_전환_상시__혜택강조형__.배너_고효율.쌀때쟁이세요.지금가장맛있다는.이번물량까지.__고가영_260723_빙과_김민우,124,8,1358,0,0,전환
2026-07-24,120251069313000659,[빙과_파인트_망고] 26.05_망요파출시_수동_전환_image_전체타겟,0723_100원_P망/P복,[26.07]F_I_P복_전환_상시__혜택강조형__.배너_고효율.페인포인트.요거트아이스크림.이번물량까지.__고가영_260723_빙과_김민우,144,2,1705,0,0,전환
2026-07-24,120251069320870659,[빙과_파인트_망고] 26.05_망요파출시_수동_전환_image_전체타겟,0723_100원_P망/P복,[26.07]F_I_P복_전환_상시__혜택강조형__.배너_고효율.페인포인트.요거트아이스크림.이번물량까지.__고가영_260723_빙과_김민우,663,21,8493,0,0,전환
2026-07-24,120250974494940659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0720_990원_P골,[26.07]F_I_P골_전환_상시__혜택강조형__.배너_메세지테스트.식감강조.원가비싼.씨톡톡.이제는다시는없습니다.__고가영_260720_빙과_김민우,3008,54,24840,2,0,전환
2026-07-24,120251008366620659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0721_990원_P혼,[26.07]F_I_P혼_전환_파인트990원__혜택강조형__.배너_제철과일한정.여름지나면못봐요.지금사야.당도높은.__고가영_260721_빙과_김민우,445,8,4631,0,0,전환
2026-07-24,120251008419890659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0721_990원_P혼,[26.07]F_I_P혼_전환_파인트990원__혜택강조형__.배너_제철과일한정.지금아니면.볼수없는.즐겨보세요.__고가영_260721_빙과_김민우,2155,51,27777,1,0,전환
2026-07-24,120251029635510659,[빙과_파인트_망고] 26.07_망요파출시_ASC_전환_video_전체타겟_7월 4주차_바운스번BP,[빙과_파인트_망고] 26.07_망요파출시_ASC_전환_video_전체타겟_7월 4주차_바운스번BP,[26.07]F_V_P망_전환_망요파출시_기타_바운스번BP_var2.릴스_이슈.물류비.X_2P_이도경_260722_빙과_김지연,5809,93,34974,1,840,전환
2026-07-24,120250974529230659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0720_990원_P골,[26.07]F_I_P골_전환_상시__혜택강조형__.배너_메세지테스트.양강조.원가비싼.듬뿍넣어.다신없을.__고가영_260720_빙과_김민우,53,2,691,0,0,전환
2026-07-24,120250974569400659,[빙과_파인트] 26.04_파인트990원_수동_전환_image_전체타겟,0720_990원_P골,[26.07]F_I_P골_전환_상시__혜택강조형__.배너_메세지테스트.식감강조.원가비싼.씨톡톡.다신없을.__고가영_260720_빙과_김민우,56,0,602,0,0,전환
2026-07-24,120251008198920659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0721_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시__직원설득형__.배너_공지문.주문폭주.비상상황.긴급공지.품절사과.슈기.__김유진_260721_빙과_홍정민,3,0,27,0,0,전환
2026-07-24,120251008217860659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0721_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시__직원설득형__.배너_공지문.주문폭주.비상상황.결제오류.긴급공지.슈기.__김유진_260721_빙과_홍정민,5400,122,26525,0,0,전환
2026-07-24,120251008236290659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0721_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시__직원설득형__.배너_공지문.주문폭주.비상상황.품절사과.죄송합니다.스토리.슈기.__김유진_260721_빙과_홍정민,2,0,38,0,0,전환
2026-07-24,120251008259080659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0721_JD멜,[26.07]F_I_JD멜_전환_쫀득바출시__혜택강조형__.배너_혜택강조.품절사과.성원에감사했습니다.슈기.__김유진_260721_빙과_홍정민,6,0,24,0,0,전환
2026-07-24,120250973225530659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0720_JD멜(1),[26.07]F_I_JD멜_전환_쫀득바출시__혜택강조형__.배너_슈기.대세감.이미지활용.편의점품귀.멜쫀바찾는.__김유진_260720_빙과_홍정민,11,0,50,0,0,전환
2026-07-24,120250973408750659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0720_JD멜(1),[26.07]F_I_JD멜_전환_쫀득바출시__혜택강조형__.배너_현장감.공지문.품절사과안내.슈기대세감.__김유진_260720_빙과_홍정민,8755,168,43240,1,0,전환
2026-07-24,120250973498790659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0720_JD멜(2),[26.07]F_I_JD멜_전환_쫀득바출시__혜택강조형__.배너_슈기.대세감.공지.감사하고죄송합니다.쫀득바2종.직원실수.__김유진_260720_빙과_홍정민,4894,50,29218,0,0,전환
2026-07-24,120250973560430659,[빙과_스틱바_멜론쫀득] 26.05_쫀득바출시_수동_전환_image_전체타겟,0720_JD멜(2),[26.07]F_I_JD멜_전환_쫀득바출시__혜택강조형__.배너_슈기.대세감.공지.슈기배경.긴급비상물량.__김유진_260720_빙과_홍정민,2,0,11,0,0,전환
2026-07-24,120251029630470659,[빙과_파인트_망고] 26.04_망요파출시_수동_전환_video_전체타겟,7월 4주차_바운스번BP_P망,[26.07]F_V_P망_전환_망요파출시_기타_바운스번BP_var1.릴스_이슈.환율.X_2P_이도경_260722_빙과_김지연,6062,116,35112,1,885,전환
2026-07-24,120247447905260252,[빙과_쫀득바] 인지광고_조회_26.06_video,[멜론] 7월 1주차_1위단독,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_중소기업.쉬었음청년.X_1P_문선정_260702_빙과_김진수,72,0,256,13,13,인지
2026-07-24,120247472710970252,[빙과_쫀득바] 인지광고_조회_26.06_video,[멜론] 7월 1주차_1위단독,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_var3.릴스_요즘애들.초딩.X_1P_문선정_260703_빙과_김진수,10304,0,36343,2962,2962,인지
2026-07-24,120247474515200252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 1주차_브이로그형_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_소비자상황형_브이로그형_main.릴스_번따당함.X_1P_문선정_260703_빙과_정하얀,9550,0,33415,2872,2872,인지
2026-07-24,120247543892760252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 2주차_바이럴(오하루)_JD멜,[26.07]F_V_JD멜_바이럴_쫀득바출시_바이럴형_바이럴형_main.렉카_힘숨찐.X_2P_이재원_260703_빙과_최재헌,11213,0,33872,2842,2842,인지
2026-07-24,120247664208600252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 2주차_썰풀기형_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.릴스_숏버전.X_1P_문선정_260710_빙과_김진수,8610,0,31833,2672,2672,인지
2026-07-24,120247665390730252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 2주차_AI실수네고형_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_실수네고형.원재료발주.본론.AI건_1P_문선정_260710_빙과_강다빈,7943,0,30633,2721,2721,인지
2026-07-24,120247803285400252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 3주차_현장감BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_현장감BP_var2.릴스_사재기.죄송.X_2P_문선정_260716_빙과_유영현,9558,0,36612,2761,2761,인지
2026-07-24,120247805112710252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 3주차_육아BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_main.릴스_공통.X_2P_문선정_260716_빙과_이하림,10149,0,39138,3566,3566,인지
2026-07-24,120247805115550252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 3주차_육아BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var1.릴스_아기.X_2P_문선정_260716_빙과_이하림,7538,0,27221,2606,2606,인지
2026-07-24,120247805125780252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 3주차_육아BP_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_신규BP_육아bp_var4.릴스_로블록스.X_2P_문선정_260716_빙과_이하림,21,0,59,7,7,인지
2026-07-24,120247897784540252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 4주차_요한_바이럴(1)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.렉카_건희소스활용.X_1P_김유진_260721_빙과_정요한,14377,0,39176,4778,4778,인지
2026-07-24,120247920174690252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 4주차_요한_바이럴(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.렉카_슈기.슈기활용.X_1P_김유진_260722_빙과_정요한,7961,0,29059,2279,2279,인지
2026-07-24,120247924272170252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 4주차_AI(초딩유행템)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_초딩유행템.본론.AI건_1P_문선정_260722_빙과_강다빈,69,0,273,13,13,인지
2026-07-24,120247924281720252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 4주차_AI(초딩유행템)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_초딩유행템.금지령.AI건_1P_문선정_260722_빙과_강다빈,4471,0,20098,1439,1439,인지
2026-07-24,120247924298260252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 4주차_AI(초딩유행템)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var2.릴스_초딩유행템.허버칩.AI건_1P_문선정_260722_빙과_강다빈,2035,0,9058,633,633,인지
2026-07-24,120247949961540252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 4주차_수현_바이럴(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_주식금지.X_1P_김유진_260723_빙과_이수현,1216,0,5582,176,176,인지
2026-07-24,120247949966800252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 4주차_수현_바이럴(2)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_var1.릴스_풀매수시급.X_1P_김유진_260723_빙과_이수현,347,0,1729,53,53,인지
2026-07-24,120247949997150252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 4주차_AI(초등학생유행템)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_var1.릴스_초딩유행템.학부모행진.AI건_1P_문선정_260723_빙과_함주현,1582,0,7014,414,414,인지
2026-07-24,120247950007550252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 4주차_AI(초등학생유행템)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_기타_AI활용형_main.릴스_초딩유행템.본론.AI건_1P_문선정_260723_빙과_함주현,164,0,751,27,27,인지
2026-07-24,120247952009670252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 4주차_요한_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.렉카_슈기.건희.집단활용.직원들만못사먹는.X_1P_김유진_260723_빙과_정요한,243,0,1060,55,55,인지
2026-07-24,120247952023580252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 4주차_요한_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var1.렉카_슈기.건희.집단활용.싫어하는유튜버.X_1P_김유진_260723_빙과_정요한,73,0,345,21,21,인지
2026-07-24,120247952032390252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 4주차_요한_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var2.렉카_슈기.건희.집단활용.작은공.X_1P_김유진_260723_빙과_정요한,1189,0,5431,263,263,인지
2026-07-24,120247952126980252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 4주차_요한_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var2.렉카_건희소스2.건희코인.X_1P_김유진_260723_빙과_정요한,56,0,252,13,13,인지
2026-07-24,120247952136420252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 4주차_요한_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_var1.렉카_건희소스2.하이디라오붐업.X_1P_김유진_260723_빙과_정요한,978,0,4318,214,214,인지
2026-07-24,120247952146140252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 4주차_요한_바이럴(4)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_썰풀기형_main.렉카_건희소스2.먹잘알치트키.X_1P_김유진_260723_빙과_정요한,450,0,2047,94,94,인지
2026-07-24,120247952175800252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 4주차_요한_바이럴(5)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.렉카_슈기.건희.아이돌보다영향력쎈슈기.X_1P_김유진_260723_빙과_정요한,8172,0,28993,2828,2828,인지
2026-07-24,120247964786070252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 4주차_수현_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_정보전달형_main.릴스_600억.X_1P_김유진_260724_빙과_이수현,1256,0,5036,224,224,인지
2026-07-24,120247966310600252,[빙과_쫀득바] 인지광고_조회_26.06_video,7월 4주차_영현_바이럴(3)_JD멜,[26.07]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤니티형_main.릴스_대기업박살.X_2P_김유진_260723_빙과_유영현,577,0,2472,100,100,인지
